distance,angle,pwm
131,113,7
535,61,7
403,92,15
140,118,7
421,87,13
302,89,13
134,123,6
288,88,14
642,69,6
90,124,7
356,88,13
301,95,11
246,94,14
278,87,13
728,67,6
316,92,13
4,119,7
289,93,16
29,124,6
99,117,7
282,92,16
5,115,6
158,100,11
565,64,6
261,86,14
626,59,7
565,66,6
224,87,15
331,91,13
459,89,15
372,86,16
69,124,7
188,107,6
653,55,6
683,68,6
397,86,14
109,115,7
613,69,7
328,85,11
76,115,7
165,106,6
356,85,10
50,110,7
489,78,12
376,92,13
58,123,7
123,121,6
674,58,6
301,91,15
530,67,6
410,86,15
148,115,6
312,87,14
135,125,7
612,61,7
417,93,13
62,125,6
151,95,12
702,65,7
676,66,7
138,122,6
554,62,6
41,123,6
447,93,14
145,125,7
507,70,6
443,85,11
151,107,7
743,67,6
521,77,12
415,88,13
372,87,16
602,64,7
318,89,16
97,114,6
554,67,6
310,95,11
614,62,6
377,95,10
140,114,6
463,87,15
612,56,7
704,65,7
644,66,6
690,63,7
157,107,7
81,125,6
413,90,13
368,88,16
601,62,6
501,83,11
80,125,7
276,87,15
593,59,6
67,121,6
694,63,6
683,68,7
307,88,16
551,64,7
551,63,7
378,87,13
614,62,6
138,120,6
450,90,16
383,90,13
185,108,7
615,61,6
146,122,7
353,85,12
282,90,13
484,72,6
237,91,16
421,90,13
746,64,7
279,92,16
484,83,10
222,95,12
655,59,6
556,69,7
578,61,6
357,87,14
688,62,7
79,116,7
334,85,11
299,88,16
412,86,15
191,102,10
84,122,6
231,88,16
266,94,13
373,94,16
494,78,10
70,111,6
727,60,7
739,65,7
332,93,13
188,101,12
168,101,11
220,91,14
412,92,13
59,121,6
398,89,13
186,97,10
238,93,14
103,118,7
393,88,15
2,117,7
67,121,7
711,57,6
716,68,7
280,95,10
183,98,10
710,67,7
621,70,6
303,93,15
337,85,12
514,79,10
596,64,7
155,110,6
139,113,7
218,91,14
592,62,7
27,110,7
379,95,12
122,125,6
696,61,6
459,87,14
42,122,7
696,62,6
480,84,10
530,58,6
252,92,16
483,76,11
47,117,7
724,67,6
166,101,11
190,99,11
515,71,7
741,60,7
542,65,6
214,91,14
177,108,6
494,85,12
3,119,7
605,69,7
613,69,7
540,58,7
488,74,6
474,92,15
232,95,11
452,94,13
134,118,6
575,64,6
749,56,7
379,90,16
606,69,6
89,116,6
357,86,16
541,55,7
353,87,13
337,92,15
579,58,7
161,102,10
63,124,6
430,91,15
566,57,6
340,93,15
46,113,6
612,67,7
571,67,7
362,91,15
57,121,6
534,69,6
372,92,16
192,104,10
62,113,7
724,65,6
124,112,6
158,109,6
434,94,15
483,72,7
655,64,7
74,110,7
92,114,6
480,75,7
196,104,11
48,116,6
71,119,7
276,94,16
295,95,10
727,69,6
540,64,6
540,70,6
679,60,7
732,65,7
245,91,15
204,94,13
291,95,12
278,94,14
650,68,7
547,56,6
24,115,6
483,78,12
510,71,7
477,90,13
387,93,15
615,66,6
382,91,15
245,85,10
114,120,7
24,113,7
575,68,7
98,116,6
202,85,12
263,88,14
36,113,6
614,69,7
644,70,6
650,56,6
674,57,6
238,95,10
347,87,14
10,121,7
624,66,6
487,78,10
238,86,16
110,112,6
444,93,13
110,121,6
556,56,6
279,94,15
502,85,10
675,57,7
583,66,6
471,88,14
50,125,6
346,95,10
60,118,6
6,110,6
238,91,15
599,58,6
46,113,7
254,89,16
559,62,7
372,85,12
208,91,15
12,114,6
739,69,7
157,100,11
54,110,6
53,123,6
563,67,6
278,86,16
349,88,16
381,85,10
631,57,6
105,114,6
219,90,16
660,56,6
311,91,13
453,92,13
450,86,15
85,119,7
376,86,14
177,97,11
210,92,13
443,89,16
576,61,7
447,93,13
725,61,7
356,89,16
402,92,15
214,86,14
129,123,6
217,92,16
33,124,7
109,118,6
510,81,12
561,70,6
726,56,7
538,65,7
138,121,7
623,55,7
137,120,6
703,55,6
136,121,7
83,124,6
583,65,7
75,114,7
82,115,6
252,94,14
243,88,16
37,116,6
556,62,6
189,108,7
294,87,13
481,70,6
616,60,7
516,85,12
235,92,16
335,90,16
718,66,6
658,64,7
147,120,7
521,81,10
575,61,6
29,117,7
147,114,6
366,90,15
193,107,6
155,110,6
20,115,6
186,108,6
356,95,11
229,93,13
544,68,6
317,85,10
295,94,14
358,94,14
504,81,12
326,91,14
39,119,7
501,81,10
639,56,7
667,58,6
712,61,6
333,88,16
281,92,15
19,122,6
511,77,12
57,114,6
176,107,7
313,92,16
626,69,7
654,61,6
249,85,10
699,58,6
95,123,7
558,70,6
550,66,6
696,61,6
593,58,6
34,111,6
143,116,6
532,70,6
169,106,7
486,77,11
682,63,7
174,108,7
661,55,6
199,109,6
416,86,15
38,113,6
299,86,14
26,124,6
397,85,11
398,94,16
3,116,7
258,94,16
359,87,14
218,90,15
107,125,6
685,64,6
48,110,6
687,69,7
285,89,16
86,118,7
729,65,7
678,62,7
399,95,11
420,89,16
138,116,6
654,67,6
46,116,6
691,58,7
370,95,10
5,110,7
539,66,7
12,115,7
200,108,7
579,68,7
321,92,16
96,120,7
345,90,16
642,57,7
325,94,16
442,93,15
666,60,6
284,92,16
515,84,10
458,87,16
553,63,7
260,87,13
365,93,16
265,88,15
249,91,15
262,92,15
280,91,14
197,108,7
111,110,6
388,92,15
199,107,7
483,73,6
62,118,7
545,58,6
638,67,7
369,85,10
724,62,6
35,112,6
175,95,12
425,92,15
246,85,11
336,92,14
610,59,6
543,69,7
312,90,15
565,63,6
327,93,13
369,90,13
344,85,12
631,60,6
584,59,6
674,58,7
135,114,6
73,125,6
745,67,7
415,91,16
427,89,16
91,116,6
447,95,12
728,55,7
669,68,7
508,80,12
455,86,13
114,118,7
719,58,7
673,58,6
706,67,6
309,89,13
478,93,16
552,59,6
39,118,6
342,93,14
468,87,15
502,82,11
614,57,6
532,63,7
342,94,13
489,74,7
515,79,12
671,62,7
579,62,6
242,88,16
46,125,7
648,64,7
630,56,7
338,93,13
709,69,6
502,83,11
232,95,12
481,82,11
622,67,6
672,70,7
176,107,6
219,92,13
628,55,7
180,106,6
257,91,13
594,59,7
84,121,7
253,85,11
406,90,13
734,62,6
342,85,10
629,69,7
516,77,11
629,66,6
170,107,7
554,59,7
457,85,11
343,90,16
352,89,15
718,69,6
271,92,15
173,96,10
237,88,16
123,112,6
560,64,6
233,91,13
467,86,15
643,58,7
60,111,6
234,87,16
642,63,7
521,76,11
156,102,12
198,104,10
181,98,11
49,125,7
576,69,7
612,70,7
110,111,6
694,66,6
531,59,7
513,81,12
545,64,7
654,60,6
38,111,7
273,85,11
612,63,7
353,94,16
682,68,7
57,112,7
47,110,6
626,56,6
567,68,6
728,60,6
243,93,16
341,92,13
698,63,7
440,91,15
230,87,13
207,85,12
312,86,14
407,88,16
342,91,16
17,112,7
632,63,7
378,90,14
72,121,7
588,66,7
574,58,7
281,93,13
618,58,6
625,58,6
127,121,6
567,56,7
109,125,6
534,61,7
181,96,10
488,74,6
278,93,13
419,86,15
290,95,12
309,88,15
562,61,7
512,76,11
366,85,10
712,61,6
650,66,7
294,94,16
319,90,14
136,120,7
210,86,14
58,120,7
634,57,7
554,64,6
307,89,14
403,95,10
127,121,7
686,62,7
513,76,10
413,85,12
648,66,7
656,60,7
695,64,7
536,61,7
717,64,6
76,120,6
745,57,7
387,89,16
595,66,6
80,125,6
503,85,11
497,83,10
54,124,6
281,85,10
608,61,7
493,85,10
66,119,6
430,95,10
544,63,6
474,92,15
196,96,11
3,124,7
616,67,7
316,88,14
677,61,7
229,91,15
375,88,14
670,63,6
166,105,6
303,90,14
216,87,16
392,89,16
449,91,13
542,56,6
176,103,10
171,110,6
74,116,6
471,89,16
413,85,10
329,90,15
178,97,11
102,120,6
372,90,14
327,93,16
747,61,7
651,60,6
395,95,12
687,57,6
66,119,6
186,103,12
510,81,10
624,66,6
352,86,14
720,60,7
161,96,10
347,87,13
87,110,6
487,82,10
381,93,13
560,67,6
20,125,6
659,63,6
141,125,6
642,55,6
373,94,13
244,91,16
399,90,16
21,121,7
472,95,12
180,100,12
75,118,7
478,85,11
78,117,7
110,122,6
473,93,15
401,93,16
144,112,6
599,58,7
135,124,7
461,87,13
14,111,7
285,91,13
385,92,14
485,84,11
61,111,7
716,55,6
555,70,7
269,92,15
14,111,6
134,121,7
160,98,11
567,61,6
465,88,16
183,106,6
499,80,10
531,57,6
69,124,6
66,114,7
447,95,10
579,62,6
435,94,14
633,63,6
691,63,6
201,88,13
694,68,6
408,95,10
640,58,7
463,90,16
517,82,12
56,121,7
39,114,7
681,62,6
308,89,13
281,92,14
4,120,6
550,69,7
96,122,7
671,55,6
509,75,6
197,96,11
106,123,6
222,85,10
300,85,10
432,87,16
22,115,6
304,85,10
1,112,6
176,96,11
687,66,6
313,94,13
159,98,10
86,124,7
735,66,7
260,85,10
223,95,10
365,91,16
175,102,10
551,66,7
711,57,7
254,94,13
390,95,11
450,94,13
317,94,15
716,58,7
598,63,6
480,75,7
704,58,6
561,63,6
481,81,12
516,74,6
234,85,12
251,91,16
12,115,7
308,86,15
635,63,7
647,70,7
217,93,13
203,91,13
358,89,16
443,86,13
373,90,14
540,67,7
119,121,7
536,70,7
647,58,7
491,82,10
381,92,13
338,86,14
417,89,16
94,119,7
520,72,6
266,90,13
536,59,7
212,93,15
430,92,15
682,65,6
531,66,7
436,86,13
70,121,6
260,91,13
488,81,11
178,108,7
690,55,7
546,64,6
129,123,7
696,64,6
251,87,16
204,90,16
321,87,15
560,59,7
280,87,13
700,64,7
278,89,16
301,90,16
163,108,6
170,99,11
194,95,12
505,84,12
626,64,6
235,88,16
321,95,11
91,110,7
653,62,6
242,88,14
230,89,14
20,115,7
590,64,7
697,56,7
506,72,7
453,90,16
189,104,12
140,124,7
142,114,6
339,93,13
590,57,7
451,87,13
106,117,6
191,110,7
486,78,12
346,91,13
359,88,13
553,59,6
730,64,6
314,91,14
48,120,7
651,66,6
128,110,6
231,92,16
148,122,7
233,89,13
420,92,14
176,100,12
284,87,15
97,120,7
197,104,10
673,56,6
243,86,16
556,66,6
257,89,16
127,123,7
172,110,7
87,110,6
146,113,7
692,57,6
216,86,15
178,96,10
143,116,6
82,124,7
343,89,14
597,66,6
424,93,15
65,124,6
354,92,16
113,118,7
417,89,14
152,105,7
83,114,7
395,93,13
599,65,6
460,85,12
535,57,7
353,88,13
723,68,7
276,89,14
706,59,6
417,95,11
488,83,10
553,63,7
600,70,7
247,94,13
392,86,13
590,57,6
676,58,6
392,88,13
528,85,11
159,98,12
733,70,7
374,94,16
311,92,15
306,93,16
486,81,10
719,62,6
651,62,6
603,61,6
329,86,14
669,55,6
303,91,14
332,94,15
31,118,7
587,60,7
662,57,7
600,70,7
626,68,7
46,120,7
246,94,15
653,70,6
483,76,12
605,63,6
611,66,6
372,89,16
574,64,7
525,82,11
456,92,14
704,60,6
167,98,11
173,107,7
419,88,13
532,68,7
216,89,16
108,110,6
555,67,6
490,74,7
185,104,10
112,121,7
254,95,10
203,92,13
308,86,14
651,69,6
598,70,6
221,91,15
291,90,15
32,124,7
153,109,6
393,89,14
445,89,15
741,62,7
701,68,7
675,58,7
16,120,6
216,93,13
403,91,14
624,64,7
189,106,7
569,64,6
661,70,6
584,66,7
545,55,7
484,70,7
407,91,14
55,121,7
190,95,10
59,121,6
335,93,14
3,119,6
588,59,6
580,69,6
568,64,7
105,120,7
315,90,16
739,57,6
14,118,7
685,56,7
510,76,12
536,70,6
409,89,15
331,85,12
17,119,7
117,121,7
47,118,7
458,89,13
452,87,14
304,89,14
448,94,15
301,93,15
218,95,11
308,87,16
466,94,16
349,89,14
706,67,7
131,119,6
327,88,13
719,67,6
678,64,6
156,109,7
613,61,7
461,85,11
594,68,6
178,106,7
679,68,6
54,111,7
372,93,14
112,122,6
261,86,15
342,92,16
338,89,13
151,96,10
514,84,11
157,105,7
114,125,7
355,91,15
746,68,7
120,124,7
689,60,6
426,93,16
585,70,7
644,68,6
684,70,7
422,94,14
83,113,7
116,124,7
300,93,16
167,110,7
14,122,7
17,121,6
203,93,16
330,91,16
99,120,7
481,83,12
600,62,7
711,64,6
424,85,11
540,66,7
503,80,12
200,108,7
51,122,7
60,118,6
173,104,12
684,68,6
306,95,12
362,85,11
10,114,6
635,70,7
9,122,7
527,84,12
377,85,12
134,117,6
647,59,7
646,62,7
112,116,6
92,116,6
473,95,10
2,115,6
475,95,11
148,120,6
56,117,7
690,59,6
288,86,16
510,84,12
504,77,12
180,100,12
256,87,14
233,85,11
388,93,13
556,59,7
732,68,6
183,100,11
345,87,14
705,56,6
412,86,16
189,105,6
369,94,16
689,56,6
477,86,13
135,125,6
297,86,14
297,93,15
663,63,7
484,71,6
471,86,14
49,118,7
23,124,6
746,69,7
347,86,15
123,110,6
129,120,7
378,87,14
288,92,15
232,89,13
207,89,13
625,68,6
540,65,6
426,93,13
710,62,7
549,65,7
407,88,13
594,66,6
332,94,15
740,60,7
602,62,7
145,118,6
706,58,7
470,86,14
540,55,7
130,116,6
41,113,7
286,90,16
321,95,10
298,92,14
446,95,11
280,86,16
644,57,6
95,121,6
442,87,15
64,116,6
666,62,7
598,59,7
411,95,12
411,87,14
545,70,6
633,65,6
733,58,6
606,60,6
417,87,15
585,63,6
109,113,6
465,95,10
317,85,12
396,92,13
76,118,7
301,94,16
285,89,13
747,57,7
701,55,6
333,93,15
655,70,7
677,68,7
224,86,15
267,93,15
291,85,12
646,70,6
125,118,7
578,55,6
250,90,15
527,83,10
643,69,7
226,95,12
141,125,7
43,115,6
220,85,12
554,58,6
664,65,6
136,125,6
390,87,13
382,91,13
346,85,10
26,122,6
354,91,13
283,90,13
704,61,7
455,95,10
738,62,7
296,95,12
354,95,10
377,87,13
47,120,7
81,112,7
550,55,6
572,58,6
299,91,15
8,121,6
420,87,15
708,69,6
97,115,6
181,102,11
627,66,6
336,93,16
648,65,7
411,91,14
482,78,11
76,118,7
703,70,7
360,92,13
481,72,7
734,56,6
702,55,6
633,63,6
538,70,6
364,93,15
342,94,14
310,92,14
654,68,7
513,75,7
92,113,6
655,64,7
270,85,11
654,56,7
642,59,6
20,122,6
61,119,6
308,88,16
290,87,14
188,101,11
166,105,6
602,68,6
12,118,6
145,124,7
109,113,6
16,111,6
481,71,6
550,59,7
401,85,11
64,111,6
9,111,6
133,111,6
581,69,7
668,67,7
191,100,10
539,57,7
455,95,12
218,94,15
471,85,12
100,112,6
3,120,7
312,92,16
410,91,15
557,69,7
244,89,15
194,110,6
635,56,6
455,87,16
523,70,6
377,94,15
220,92,13
738,67,7
493,70,6
445,95,12
268,88,16
25,123,6
34,115,6
57,122,6
165,110,6
572,56,6
108,116,6
123,115,6
37,115,7
180,96,12
51,113,7
432,94,14
381,94,15
28,119,6
306,95,10
454,89,13
390,90,14
707,62,7
87,116,7
343,92,15
217,85,11
681,68,6
487,73,7
615,57,7
423,87,16
189,109,6
272,94,15
520,79,12
113,120,6
87,125,6
109,114,6
354,92,15
512,83,11
124,124,6
236,90,16
202,91,13
475,94,16
407,86,15
564,63,6
372,90,15
435,85,12
53,112,7
227,91,14
516,71,6
546,58,7
531,67,7
303,93,13
441,90,16
497,72,7
187,96,11
741,61,6
350,86,14
285,90,14
208,89,14
460,86,15
533,69,6
406,93,16
278,89,16
645,61,6
481,76,10
743,67,6
415,95,10
727,61,6
447,85,12
395,87,14
748,62,7
551,57,6
194,97,10
683,61,6
734,60,7
482,74,7
177,110,6
102,115,7
59,122,7
194,102,10
663,58,7
708,55,6
478,93,15
658,61,7
294,91,13
442,88,15
344,91,14
302,85,11
75,122,6
639,60,6
568,66,7
374,88,15
67,119,6
231,95,12
277,88,14
728,56,7
1,111,7
632,66,7
151,107,6
308,87,14
90,119,6
313,92,15
701,58,7
67,120,7
524,76,11
62,114,7
733,66,7
70,121,7
405,94,16
186,99,10
501,79,10
538,56,7
616,55,6
143,124,6
548,66,7
80,120,7
131,123,7
621,56,6
732,62,6
106,122,6
9,118,6
551,61,7
189,107,6
440,89,16
82,116,6
297,95,12
489,72,7
355,88,13
322,88,14
555,55,7
725,63,6
562,66,6
150,117,7
666,60,7
288,91,16
118,117,7
185,95,10
137,113,6
333,89,16
291,91,15
424,92,15
334,85,10
185,95,12
346,85,11
117,115,6
372,92,16
671,62,7
280,91,16
69,119,6
685,65,7
156,99,12
738,70,6
645,56,7
44,114,7
501,79,12
118,117,6
697,64,6
253,94,14
470,89,14
114,119,6
437,95,10
534,63,6
567,56,7
199,106,7
746,69,6
352,89,13
563,58,7
540,69,6
419,95,11
181,106,7
216,89,14
604,67,7
352,90,13
197,109,7
165,106,6
203,91,13
407,95,10
669,68,7
27,112,7
721,69,6
226,86,15
280,86,15
422,90,15
535,56,7
225,87,15
644,65,6
686,58,6
370,89,15
528,79,12
497,84,11
525,79,10
591,57,7
88,120,6
593,67,6
356,92,13
183,97,12
493,75,7
520,84,11
332,90,16
420,90,14
218,93,14
217,91,16
309,92,14
472,88,16
304,91,15
172,109,6
745,56,6
695,59,7
479,91,14
308,85,10
45,123,6
112,120,7
718,67,6
557,66,7
333,93,14
82,117,6
741,66,7
122,113,7
671,65,6
657,55,6
443,90,14
678,58,7
208,88,13
120,117,7
516,76,12
5,117,7
22,112,6
722,70,7
260,95,11
67,110,7
649,56,6
344,91,16
75,115,7
268,89,15
543,59,6
105,111,6
398,89,15
658,59,6
731,66,7
158,101,11
75,111,7
62,111,6
655,62,7
164,107,6
163,105,6
412,90,16
195,103,10
716,64,6
436,88,16
2,118,6
386,95,11
439,89,16
559,67,6
443,94,16
573,55,7
39,125,7
715,68,7
294,87,16
246,92,14
528,70,7
163,95,12
142,110,6
319,89,13
146,118,6
481,77,11
359,94,15
98,114,6
464,95,12
2,113,7
552,56,6
427,86,13
679,61,7
437,86,15
705,63,7
286,85,11
339,85,10
179,98,10
245,93,16
311,88,15
21,122,6
551,69,6
308,87,13
512,72,6
678,58,7
243,91,13
192,97,11
426,88,14
182,96,11
427,93,14
734,67,7
206,87,14
562,59,6
319,94,15
394,85,11
396,85,11
414,93,13
428,95,11
511,79,11
402,92,15
261,94,16
733,57,7
255,90,14
139,124,6
592,66,7
558,65,6
10,110,6
369,93,14
98,116,6
131,120,7
453,90,14
238,92,14
85,117,6
79,113,7
314,86,14
228,88,16
84,119,7
362,87,14
322,86,13
71,120,7
387,86,14
143,125,6
598,65,7
582,67,6
285,91,16
97,121,6
471,86,14
436,91,16
233,93,16
410,90,13
750,59,6
637,64,7
454,92,16
457,91,14
163,107,7
169,103,12
484,80,10
179,99,10
250,87,14
83,118,6
401,94,13
138,114,7
686,55,7
278,87,15
744,56,6
262,85,12
42,122,6
214,89,14
368,88,14
283,95,10
483,85,12
563,65,7
488,80,12
355,87,16
658,64,6
553,62,6
658,68,6
362,94,13
22,118,7
742,62,7
190,109,7
167,110,6
348,91,15
731,69,7
507,74,6
43,121,6
676,55,6
74,117,7
191,107,6
544,69,6
699,68,7
108,116,6
709,58,6
316,88,15
592,61,7
738,60,6
332,85,12
92,111,6
266,94,15
399,90,16
242,88,14
125,112,6
322,94,16
707,67,6
323,95,12
57,116,7
189,99,10
51,114,7
392,95,12
483,81,11
195,101,11
119,113,6
119,118,6
193,96,10
79,110,6
615,67,6
630,65,7
356,95,12
691,60,7
157,101,10
299,88,14
643,58,6
631,62,7
373,89,15
483,76,12
33,112,6
569,67,7
422,92,16
186,106,7
62,113,6
259,95,12
713,64,7
666,63,6
3,110,6
239,94,15
57,119,6
476,89,13
490,72,7
715,60,7
504,74,7
447,95,10
576,60,6
638,68,7
373,89,15
608,56,7
229,92,14
716,62,6
217,86,13
283,91,14
15,118,6
608,70,6
725,66,7
644,68,6
220,86,13
69,123,7
58,119,7
685,60,7
157,95,12
266,88,14
384,92,16
143,118,6
663,57,7
45,123,7
336,93,16
351,93,13
34,123,6
631,60,6
418,91,14
33,118,6
646,60,7
8,115,7
341,89,14
286,91,15
8,113,6
250,85,10
307,92,15
741,55,6
18,117,7
32,117,7
218,86,13
428,87,15
637,66,7
75,125,6
580,56,7
311,92,15
516,74,7
535,63,6
593,70,7
25,124,6
53,112,6
80,113,7
180,109,6
37,124,7
138,121,7
398,85,10
698,55,6
258,86,16
338,95,12
397,87,16
594,60,6
332,92,15
267,92,13
342,86,13
244,93,16
117,123,6
398,90,13
180,98,12
228,88,13
355,92,16
52,114,7
302,91,15
548,65,6
525,73,7
88,122,6
240,91,14
29,124,7
637,58,6
524,78,11
555,58,7
408,91,14
214,85,11
589,69,6
412,91,14
113,125,6
455,87,14
478,92,15
590,60,6
228,89,16
599,59,6
279,91,16
685,68,6
141,116,7
457,87,16
597,55,7
240,86,15
140,115,6
153,104,11
361,90,13
75,116,7
438,85,10
36,118,6
72,124,7
48,121,7
385,94,13
36,118,7
737,70,7
1,124,6
125,122,7
708,68,6
735,65,6
150,118,7
182,101,12
713,65,6
383,90,16
158,105,6
489,74,6
483,84,12
677,69,7
646,60,7
355,94,13
83,114,6
726,70,7
394,87,13
112,114,7
245,91,15
626,56,6
476,87,14
711,59,7
605,66,6
15,117,6
335,94,15
493,75,6
370,94,13
572,56,7
44,114,7
410,92,15
671,57,7
449,92,15
507,72,7
423,87,15
359,85,11
143,116,6
95,113,6
594,64,6
232,91,14
302,87,13
468,90,14
112,116,6
707,59,7
476,85,12
588,66,6
260,91,14
422,85,11
296,90,15
672,64,6
64,117,6
281,87,13
97,121,7
323,95,11
385,90,15
183,98,10
228,93,13
607,65,7
698,66,6
443,87,14
543,64,7
313,85,10
552,57,6
392,95,10
93,111,7
657,62,6
479,93,15
177,98,11
738,64,6
413,94,14
75,111,7
484,83,12
463,89,13
239,88,16
38,124,7
213,94,15
367,94,13
441,85,11
622,62,7
327,89,15
606,61,6
419,85,12
299,90,14
401,90,13
253,92,13
555,69,6
593,70,7
599,69,6
366,92,15
540,55,7
607,66,7
90,124,6
478,88,16
130,121,6
742,62,6
159,108,6
536,63,7
99,124,6
596,70,7
747,65,7
14,125,7
377,86,13
54,124,6
178,98,10
232,88,13
621,59,6
569,59,6
336,85,10
94,114,7
227,86,13
621,64,6
9,114,6
273,95,12
31,123,7
374,95,12
442,93,13
85,121,7
445,94,15
514,84,12
562,67,6
546,61,7
532,56,7
525,84,10
648,61,7
119,123,7
266,93,13
158,102,12
184,106,7
394,87,16
732,67,7
329,88,15
405,95,11
713,60,6
12,121,7
462,86,15
277,93,16
478,87,14
512,78,10
512,71,6
162,98,10
147,110,6
720,62,7
187,110,6
429,91,13
164,101,10
658,55,7
593,60,7
239,91,15
85,119,7
17,117,7
77,113,6
285,92,15
137,113,7
233,95,12
7,122,6
452,85,11
707,57,6
746,56,6
231,87,14
676,62,7
535,63,6
703,57,7
734,61,6
487,75,7
326,90,14
89,113,7
476,94,14
239,87,15
568,60,6
309,86,15
171,109,7
278,93,14
269,94,16
443,94,13
749,65,6
297,87,16
396,86,13
448,94,15
510,72,7
379,87,13
747,57,6
44,115,7
713,70,7
728,62,6
4,118,7
40,124,6
107,123,6
89,115,7
486,84,10
94,112,7
139,123,7
348,85,11
326,92,16
411,87,15
614,65,7
80,114,7
97,112,6
634,60,6
29,124,7
278,92,16
618,55,7
413,89,14
601,57,7
520,71,6
202,90,13
170,108,7
737,66,7
575,57,6
338,88,13
549,61,6
430,85,11
696,56,6
311,87,14
549,56,7
101,112,7
602,57,6
266,90,14
352,95,10
380,92,15
144,119,7
697,69,7
582,66,6
564,60,6
160,99,10
634,55,7
255,85,11
275,92,16
519,73,6
516,73,6
168,106,6
548,63,6
603,68,6
746,64,6
470,89,13
606,61,7
723,64,7
438,93,13
675,56,6
81,111,6
723,59,6
105,114,6
610,69,7
657,61,6
278,92,15
21,116,7
56,117,7
421,94,14
119,119,6
289,89,13
67,116,6
381,93,13
454,87,13
332,95,11
733,61,6
684,65,6
322,86,13
77,122,7
633,69,7
21,110,6
140,119,6
576,60,6
216,95,12
463,91,16
676,66,6
318,87,13
130,113,7
491,74,6
723,67,6
721,64,7
480,75,7
209,94,16
203,89,13
565,60,7
280,89,16
748,67,6
459,88,14
368,92,13
89,111,6
103,112,7
238,92,13
191,104,10
334,88,14
414,92,16
103,121,7
634,69,7
573,68,7
429,95,11
297,90,14
271,86,15
444,95,11
157,97,10
279,92,13
21,115,6
51,123,6
456,87,14
707,59,6
204,88,13
541,57,7
561,57,6
356,95,12
41,118,7
359,86,16
303,86,15
725,62,7
335,92,16
706,57,6
255,93,14
327,90,14
345,92,14
670,64,6
575,70,6
421,89,13
89,115,6
50,123,6
34,125,7
429,89,14
595,61,6
123,121,7
479,86,13
295,88,16
585,64,7
86,113,6
237,92,13
22,125,7
90,111,6
447,94,15
454,90,15
157,100,12
518,70,6
601,60,6
371,92,14
209,90,13
391,90,14
336,88,16
292,93,16
251,90,16
283,92,16
38,115,7
235,95,10
467,90,13
443,87,15
323,91,15
269,88,16
129,118,7
99,124,7
366,86,15
296,86,13
517,81,12
707,59,6
157,106,7
14,114,7
526,77,11
384,87,14
707,70,6
567,55,7
704,68,7
528,73,6
677,68,7
388,88,16
738,67,7
629,66,7
709,68,6
224,88,15
116,123,7
13,114,6
434,88,14
105,125,7
491,73,6
526,80,12
173,110,7
241,92,15
714,69,6
406,87,15
572,69,6
613,60,6
322,85,11
340,90,15
178,101,11
5,120,6
204,85,10
713,60,7
700,62,7
463,90,13
452,94,15
536,62,6
456,88,16
700,68,6
663,67,7
326,92,16
14,115,6
187,107,6
410,91,14
654,65,7
513,84,12
427,92,16
665,62,7
149,118,6
676,69,6
422,92,13
156,105,6
430,93,14
10,115,7
578,65,7
155,110,7
724,59,7
690,55,6
38,110,7
463,95,12
178,104,11
636,67,6
215,86,15
74,122,6
353,88,15
273,91,14
256,92,15
284,88,13
409,90,13
481,77,10
192,104,12
483,71,6
726,55,7
731,55,7
531,69,6
134,120,6
709,56,6
412,91,14
533,58,6
191,106,6
542,58,7
337,93,16
423,94,15
207,92,16
114,114,7
698,63,6
51,115,6
126,111,7
391,87,16
701,65,6
722,60,7
11,124,7
481,74,7
638,61,7
480,71,6
714,61,6
122,110,7
401,93,14
72,125,6
233,94,16
120,121,6
431,90,15
98,123,6
1,113,7
720,59,6
603,63,7
600,66,6
121,124,6
163,100,11
53,112,6
97,117,7
30,110,7
184,110,7
188,102,11
38,121,7
106,114,7
443,91,15
385,93,15
465,87,15
463,93,15
649,69,6
628,63,6
346,89,16
678,55,6
615,69,6
582,61,6
357,85,12
460,87,16
510,74,6
357,92,14
592,60,6
509,76,10
535,58,6
704,65,6
721,55,6
553,64,7
51,111,7
403,91,13
324,88,14
582,57,6
632,66,6
587,66,7
173,95,10
17,122,6
317,91,14
255,93,16
695,57,7
62,113,7
36,125,7
219,86,16
623,69,6
251,89,15
489,70,6
494,72,6
339,87,16
424,87,13
698,67,7
117,110,7
148,119,7
648,67,6
510,82,10
165,110,7
245,94,16
574,67,7
272,90,16
199,95,12
117,123,6
474,90,13
711,58,6
154,107,6
382,91,13
228,89,16
734,61,7
160,102,12
318,88,16
739,61,6
682,70,6
559,58,6
76,113,6
288,90,13
509,80,10
599,67,6
82,124,7
77,115,7
404,89,14
323,88,13
631,68,7
210,87,16
98,112,7
391,89,15
159,97,12
364,88,16
614,61,7
598,59,7
460,90,13
638,69,6
199,105,7
64,123,6
90,120,7
351,91,13
191,103,10
629,68,7
704,66,7
21,117,6
585,67,6
672,62,7
85,110,6
532,59,6
273,93,15
376,90,13
359,85,12
243,95,12
480,84,12
424,95,11
646,67,6
526,70,6
136,123,6
138,119,7
402,87,15
248,86,13
430,88,14
303,91,15
695,59,7
193,100,10
565,68,7
178,100,10
418,89,13
162,106,7
431,85,12
697,57,7
195,96,10
19,110,6
485,82,12
352,88,13
469,92,15
170,100,10
304,85,11
271,95,11
528,78,12
732,68,7
332,94,13
477,89,16
724,62,7
140,119,7
67,110,7
