distance,angle,pwm
466,86,15
725,55,7
284,93,15
549,66,6
68,114,6
148,120,6
7,121,6
88,123,6
265,92,19
302,93,16
508,71,6
389,85,11
137,114,7
48,113,7
370,85,12
687,61,6
525,76,12
474,88,19
504,76,11
736,58,6
713,64,7
591,63,6
548,68,7
354,85,10
546,55,7
721,57,6
711,58,6
650,64,6
492,77,11
68,114,7
48,123,7
194,109,7
388,92,19
485,78,8
173,108,7
373,92,16
620,68,7
669,59,7
168,95,11
433,90,17
498,70,7
301,90,15
664,70,7
209,93,16
563,65,7
615,56,7
627,56,6
43,113,7
584,62,6
667,69,6
314,89,16
142,111,6
741,63,6
527,79,12
685,69,7
117,125,6
743,69,6
171,98,12
733,58,7
217,92,20
645,70,7
53,117,6
270,86,18
494,76,12
332,92,19
366,94,16
637,66,7
162,103,12
716,59,6
494,79,11
355,90,15
135,121,6
595,70,6
146,123,7
721,60,7
514,77,8
470,92,17
680,64,6
329,91,15
497,82,8
537,61,7
617,57,7
288,92,16
742,59,7
372,95,9
340,89,20
625,55,7
656,56,7
301,86,20
228,87,16
620,66,7
375,91,18
710,58,6
484,82,10
92,113,6
686,69,7
41,125,6
392,92,15
104,116,6
126,110,6
474,93,20
21,121,7
124,123,7
532,69,7
298,88,15
610,62,6
609,57,7
15,124,7
724,61,6
640,67,6
533,56,6
384,91,17
125,125,6
349,92,19
357,88,16
497,79,9
473,87,17
430,86,19
673,65,7
306,95,9
461,91,18
167,109,6
303,92,15
586,59,6
57,116,7
260,90,18
567,64,6
604,68,6
6,114,6
585,64,6
6,110,6
476,86,19
10,122,7
398,93,17
529,76,9
708,62,6
100,120,7
216,85,10
256,90,18
425,85,12
693,60,7
143,124,7
43,112,6
292,95,10
591,70,7
635,57,6
449,88,15
370,95,12
412,90,19
444,95,10
385,88,17
404,94,19
215,86,20
9,121,7
460,86,18
309,92,17
302,94,20
528,79,12
500,82,8
85,118,6
720,61,6
220,88,20
270,90,16
673,67,6
193,102,10
524,70,7
374,93,17
499,83,9
492,85,12
488,71,7
343,89,19
453,94,15
493,80,11
339,86,17
663,60,7
56,115,7
176,97,8
749,59,7
494,83,8
570,60,6
306,86,15
32,124,7
65,118,7
36,114,6
55,116,6
530,62,6
271,87,19
507,79,10
62,122,7
189,101,11
196,99,12
465,90,15
425,86,18
70,117,6
78,125,6
179,108,7
390,86,17
48,119,7
715,63,6
493,75,7
467,94,19
700,61,6
49,123,7
310,86,17
242,91,17
126,118,7
449,86,19
261,86,20
123,116,6
715,65,6
422,93,17
558,64,6
272,89,16
341,88,15
18,124,6
537,63,7
475,87,16
251,93,19
417,94,16
639,70,7
205,91,20
389,95,8
710,65,7
80,110,7
363,88,15
158,106,7
109,115,6
703,58,6
717,55,7
118,119,7
355,86,18
523,78,9
517,74,7
124,120,7
54,125,7
208,94,16
58,119,6
652,59,7
454,85,10
745,68,6
175,101,11
556,69,6
163,97,9
546,64,7
427,91,17
271,87,18
548,70,7
244,86,16
465,89,19
697,59,6
77,111,7
168,107,7
97,118,7
28,117,7
95,117,7
266,91,16
276,91,16
507,80,10
292,93,20
207,94,18
541,63,6
381,87,17
351,87,15
428,92,16
383,95,8
285,89,18
288,92,18
357,95,8
56,121,7
66,119,7
234,91,15
592,66,7
73,125,7
295,93,15
396,86,17
744,59,7
138,124,6
218,94,20
459,86,16
492,77,12
519,81,11
391,92,20
680,55,7
53,123,7
606,67,7
254,85,9
158,98,9
108,120,7
657,68,6
392,85,12
558,59,7
402,91,17
731,68,6
488,79,11
255,87,17
41,113,6
559,65,7
456,88,15
680,55,7
219,87,18
355,89,19
266,91,17
93,116,6
388,87,16
310,94,16
706,68,7
301,91,19
614,64,6
273,92,17
583,59,7
58,111,7
368,94,18
378,95,9
107,119,7
656,65,6
507,71,6
350,93,19
715,70,7
453,89,16
193,102,12
498,82,12
585,63,6
85,122,6
749,61,6
653,58,6
86,124,6
374,92,15
700,64,6
37,111,6
659,56,7
411,86,16
4,121,6
322,95,11
150,115,7
337,94,15
721,67,7
627,68,6
312,93,20
558,65,7
366,89,18
198,99,9
263,93,16
398,87,19
456,94,18
535,68,7
617,65,6
685,70,6
238,90,19
194,105,6
309,87,19
533,65,7
357,91,15
290,88,15
360,92,17
304,89,15
709,57,6
424,85,8
323,88,20
262,86,15
741,58,6
58,112,7
170,101,9
159,109,6
673,58,6
74,118,7
117,112,6
519,80,12
674,67,7
17,121,6
637,60,6
347,89,20
211,91,16
32,124,7
407,88,19
284,86,15
595,65,7
731,58,7
445,91,16
697,55,6
210,94,20
257,93,18
186,96,8
705,60,6
435,88,20
526,71,7
491,73,6
395,86,16
492,82,10
161,103,12
98,124,6
222,87,18
748,61,7
365,91,18
510,83,10
604,63,6
188,105,7
478,90,19
566,57,7
194,99,8
86,119,6
472,88,16
204,85,11
346,92,15
360,85,9
640,67,6
663,59,6
21,116,6
618,69,6
709,68,7
366,95,8
621,69,7
632,57,7
656,61,7
743,66,7
523,72,6
263,86,15
199,109,7
250,93,20
286,86,16
310,86,17
732,69,6
560,70,6
561,59,7
559,66,7
700,56,7
204,86,17
177,109,7
258,85,11
151,97,10
394,89,20
417,87,15
290,93,19
235,89,17
537,65,6
487,81,8
275,94,19
641,59,6
680,66,7
663,62,7
363,94,17
212,90,20
401,90,16
388,90,20
216,87,18
7,122,6
130,112,6
290,91,19
428,89,15
550,65,7
412,85,11
658,58,7
374,87,16
4,119,7
606,63,6
83,125,7
9,116,6
55,119,7
24,123,7
307,85,9
346,86,15
710,65,6
1,112,7
743,70,7
374,90,15
547,66,7
159,106,6
698,62,6
165,105,6
151,105,6
106,121,6
266,95,10
414,94,17
480,70,7
575,69,7
675,55,7
673,56,6
679,59,6
244,92,18
313,86,19
15,119,6
571,70,7
249,91,17
690,63,6
144,123,7
345,93,18
636,67,6
592,68,7
433,95,8
423,93,18
745,66,6
173,97,8
661,69,7
23,116,7
534,62,7
727,56,6
173,101,8
401,85,11
593,70,7
159,109,6
242,91,18
38,113,7
90,118,6
633,59,6
609,63,6
507,71,7
161,106,6
665,61,7
712,64,6
538,56,7
734,61,6
146,114,6
360,85,9
5,121,6
536,58,6
312,86,18
581,70,6
370,92,20
298,95,10
144,115,7
169,107,7
45,117,7
140,116,6
455,85,9
665,59,6
457,92,19
143,119,6
672,58,7
274,92,20
289,86,18
363,85,9
299,86,15
717,61,6
418,86,18
279,87,19
570,56,6
32,111,7
35,119,6
683,65,6
285,92,17
547,64,7
451,91,20
498,77,10
93,120,6
550,56,7
95,121,7
545,62,6
204,85,9
397,90,15
198,107,7
740,56,7
542,55,6
552,58,7
164,101,10
482,77,8
333,95,11
570,57,7
628,65,6
725,65,7
134,122,7
511,85,10
703,69,7
242,91,20
300,86,15
301,85,8
660,68,7
323,86,19
381,93,16
21,111,7
306,87,17
664,60,6
216,94,20
386,85,8
535,70,7
685,56,6
459,93,17
419,88,19
581,65,7
300,85,12
296,87,16
552,59,7
695,57,7
111,116,7
592,61,6
668,67,7
522,76,11
294,92,18
487,81,8
585,62,6
655,66,6
429,93,19
168,99,11
722,62,6
635,70,6
254,88,17
90,110,7
705,62,7
130,118,6
620,58,7
371,85,8
410,93,15
311,93,15
126,117,6
387,85,10
442,94,20
159,103,11
193,99,10
49,111,6
555,55,6
457,88,19
575,63,7
516,82,12
507,74,6
479,87,16
308,85,11
598,56,7
352,93,16
111,113,7
351,92,15
96,118,7
171,95,10
654,57,7
403,87,16
328,88,17
742,66,7
577,58,6
422,94,17
348,93,17
640,63,7
445,90,20
68,121,7
94,114,7
286,92,18
544,55,6
595,65,7
729,58,6
175,110,6
188,104,12
171,101,8
668,58,6
43,119,6
214,91,17
642,66,6
46,120,7
473,89,18
418,86,19
231,87,19
115,119,6
191,105,7
173,105,6
675,55,7
590,60,6
291,94,17
743,57,6
297,95,8
169,101,11
406,85,9
272,89,17
20,122,7
256,89,16
316,87,16
223,85,12
566,67,6
606,56,7
234,86,19
747,68,7
593,64,7
420,89,15
546,57,7
741,61,6
267,89,16
370,92,18
218,90,15
345,86,19
526,72,7
313,85,12
662,63,6
627,60,6
279,95,12
198,100,9
21,123,6
451,90,19
540,62,6
398,87,20
404,93,15
289,85,12
507,75,7
745,56,7
302,94,19
212,88,18
571,68,6
491,84,11
694,59,6
331,89,18
262,91,17
710,55,6
92,120,6
661,69,7
144,125,7
141,120,6
266,90,17
433,87,15
130,119,6
209,95,9
168,97,8
592,68,6
250,90,18
499,82,11
533,64,7
475,95,12
98,119,6
401,85,10
427,92,15
687,63,6
719,65,6
201,86,17
721,65,6
158,97,11
684,61,7
112,124,6
264,91,16
139,121,6
598,66,7
235,89,20
486,82,8
135,124,6
305,87,19
713,63,7
444,90,18
28,110,7
20,115,7
570,55,6
296,93,15
134,116,7
157,96,11
491,80,10
477,94,18
697,60,7
587,62,7
533,55,7
299,90,19
78,116,6
89,111,7
279,85,8
496,80,10
622,62,7
487,73,7
678,57,6
704,63,7
468,93,17
474,88,19
73,114,7
129,121,7
545,61,6
125,125,7
166,110,6
653,63,7
504,83,11
343,95,10
168,98,10
376,86,15
92,110,7
247,90,18
139,117,7
97,124,7
709,57,6
748,55,6
21,113,7
232,86,16
402,91,20
60,120,6
344,93,15
169,96,11
304,94,17
648,67,7
136,125,7
63,112,7
750,57,7
615,67,6
258,88,17
563,58,7
587,55,6
278,88,18
184,109,6
483,78,10
423,86,15
676,59,6
215,90,18
655,63,7
54,116,6
24,123,7
129,118,7
475,85,10
594,65,7
96,125,6
277,86,18
630,69,7
25,123,7
51,118,6
602,58,6
18,115,7
200,99,11
194,107,6
613,56,6
356,89,20
520,80,9
676,66,7
278,89,17
465,90,20
62,116,7
379,85,10
372,92,16
510,80,9
632,60,6
492,76,9
750,58,6
411,90,15
264,92,16
23,115,7
310,85,9
703,63,6
403,95,12
497,71,7
153,96,11
576,63,6
526,80,12
342,90,18
162,109,6
605,63,7
451,91,19
714,68,7
290,87,16
423,94,20
582,57,6
261,89,15
518,85,9
319,86,16
93,110,7
569,55,7
259,93,18
37,113,6
550,69,6
550,66,7
199,98,9
5,121,7
718,70,7
16,124,6
574,67,6
501,85,8
560,68,7
441,93,19
383,92,16
259,91,20
167,107,7
661,68,7
542,61,6
515,70,7
381,94,18
257,92,19
476,95,8
235,93,19
604,69,7
136,110,7
140,120,6
531,58,7
541,56,6
285,88,17
740,61,6
270,89,20
640,60,7
727,70,7
384,91,18
116,120,7
457,90,15
403,88,16
419,95,8
9,116,6
215,86,16
748,68,7
712,55,7
586,61,7
305,89,18
453,87,16
362,90,20
283,91,16
215,86,15
163,98,10
103,110,6
129,125,6
651,55,6
616,57,6
397,87,16
479,90,18
599,68,7
215,88,17
455,87,20
178,105,6
570,67,7
290,85,11
458,90,17
419,85,12
29,122,7
48,119,6
207,90,18
536,57,7
275,95,10
711,65,6
212,85,9
733,62,7
739,59,6
86,117,7
718,65,6
504,73,6
740,58,6
81,117,6
177,101,8
236,88,17
662,59,7
152,101,12
640,61,7
3,121,6
327,95,8
692,65,7
605,67,6
49,121,6
556,68,7
599,67,6
41,114,7
701,65,6
409,85,11
298,88,15
352,87,18
228,95,9
627,66,6
431,86,17
33,110,7
385,87,19
495,71,6
748,59,6
256,88,19
139,125,6
157,102,12
679,69,6
148,111,7
91,122,7
107,125,6
100,110,6
508,77,10
329,93,16
126,118,7
278,91,17
207,86,20
723,66,7
653,62,7
507,82,8
280,92,16
655,58,6
590,57,7
188,106,7
702,62,6
435,91,16
552,66,7
334,94,16
352,92,19
658,55,7
300,88,16
24,122,6
168,104,10
248,88,19
111,119,6
536,68,7
482,85,12
686,66,7
87,112,7
675,59,7
55,124,6
681,62,7
399,89,15
533,64,7
534,67,7
23,124,6
226,86,18
187,109,6
609,66,6
625,61,6
620,58,7
87,113,6
102,123,7
259,95,12
69,125,7
129,111,6
494,73,7
716,70,6
740,62,6
420,86,15
387,94,18
419,86,19
667,70,6
724,64,7
164,108,6
711,65,7
365,88,15
100,111,6
70,125,6
337,91,15
645,62,7
473,93,15
744,64,7
612,67,7
607,61,7
654,67,6
185,100,9
279,91,19
326,89,20
279,90,16
651,66,6
296,85,10
720,57,6
203,92,15
1,116,7
571,67,7
610,65,6
71,113,6
470,87,17
631,56,6
717,57,6
581,70,6
388,93,18
473,87,16
344,95,12
682,67,7
328,87,15
110,122,7
248,85,9
212,91,15
449,89,20
51,120,7
448,94,20
472,91,15
271,92,16
470,85,8
474,93,16
485,75,7
142,112,7
558,65,6
546,64,7
202,91,17
638,65,7
320,87,19
696,69,7
130,120,6
655,61,6
303,92,18
81,118,6
412,87,15
186,108,7
15,116,7
223,91,18
89,125,6
283,90,18
279,88,15
198,102,11
295,89,15
213,88,18
530,56,7
252,91,15
147,110,6
49,113,6
40,120,6
365,90,15
318,93,17
439,93,19
89,122,7
493,72,7
51,124,7
333,87,17
320,85,8
251,85,8
354,87,18
124,110,6
534,58,7
290,88,18
641,70,6
495,83,11
415,90,17
98,122,7
52,113,7
695,66,7
204,87,15
501,76,12
468,92,15
2,110,6
51,111,6
346,94,17
711,67,6
126,120,6
309,95,12
121,119,6
677,56,7
299,90,20
515,78,11
512,80,9
412,91,16
54,114,6
56,113,7
404,89,15
125,111,7
688,66,6
528,81,11
310,95,11
385,91,15
163,101,8
23,118,7
744,57,6
259,87,16
201,92,15
368,87,18
29,121,6
137,116,7
54,115,6
284,86,17
544,63,7
242,95,12
225,89,15
747,64,6
157,101,12
80,125,6
369,92,18
31,122,6
346,95,10
326,89,18
380,87,18
187,98,9
257,92,16
401,86,19
170,108,6
208,94,16
701,60,6
729,64,7
387,90,16
641,64,6
89,120,6
691,68,6
312,88,20
125,118,6
300,87,16
508,70,7
451,85,11
373,92,19
741,64,6
317,94,17
66,113,6
91,117,6
93,121,6
184,100,12
133,120,7
330,93,18
497,75,7
299,86,19
498,71,6
284,95,12
669,62,7
618,65,7
220,90,15
16,120,6
465,93,20
684,64,6
342,95,12
379,86,17
376,92,20
389,95,12
110,121,7
121,117,7
456,89,16
172,98,11
123,114,7
674,63,6
201,88,19
661,56,7
427,95,9
642,67,6
101,122,6
240,93,17
286,95,11
210,91,15
391,92,17
317,90,16
403,94,15
509,75,7
732,55,6
267,90,20
68,114,7
151,110,7
82,123,7
76,116,6
500,74,7
214,92,17
506,75,6
160,96,8
124,112,7
407,89,19
670,59,7
626,55,6
536,60,6
678,60,7
28,118,7
727,67,6
653,67,7
7,111,7
188,98,9
742,55,7
57,117,7
634,62,7
476,90,19
305,89,19
269,95,9
479,94,17
430,88,16
664,56,7
217,95,11
747,61,6
231,92,17
383,86,20
134,122,6
221,86,20
579,69,6
223,89,19
400,92,18
241,87,19
496,78,8
726,68,6
572,70,6
126,112,7
577,68,7
715,60,7
95,117,6
274,85,10
421,87,19
503,81,9
705,62,7
210,90,18
4,120,6
24,118,6
21,118,6
562,64,7
484,70,7
160,107,6
320,95,12
733,67,7
702,59,6
500,82,12
254,85,8
504,83,9
611,63,7
294,87,15
249,87,20
328,95,8
400,89,18
334,88,16
599,65,6
309,87,17
551,66,7
531,69,7
490,84,8
123,120,6
587,58,6
679,63,7
216,85,12
619,64,6
254,94,16
649,58,6
584,67,7
368,87,17
141,117,7
30,113,7
249,86,20
635,57,7
242,92,15
203,86,16
743,59,7
57,122,7
199,101,11
598,57,7
443,86,20
741,62,6
489,85,10
399,94,18
719,56,6
308,92,20
38,112,7
430,93,16
276,88,19
629,64,6
40,111,6
724,63,6
182,103,12
234,89,18
444,86,16
541,60,7
80,112,6
425,93,18
393,93,17
64,116,6
596,59,6
317,92,17
341,88,20
35,122,6
670,63,6
316,95,8
616,65,7
83,118,7
343,91,16
538,57,7
164,103,8
230,85,11
714,58,6
168,98,11
731,59,6
348,88,20
348,94,20
748,69,7
736,70,7
536,61,7
111,119,7
660,57,7
579,55,6
203,94,15
703,60,7
294,93,16
640,60,7
325,89,20
367,93,17
652,64,6
205,85,9
645,61,6
294,90,16
644,58,6
347,87,18
61,124,6
465,90,19
564,55,7
225,88,20
198,99,11
175,99,12
512,76,9
339,88,15
172,109,7
248,89,15
497,70,7
705,65,6
537,66,6
191,96,11
733,69,6
735,63,6
675,69,6
35,119,7
615,68,6
37,122,6
117,125,7
108,124,7
140,113,7
166,106,6
54,114,6
254,85,9
12,124,7
558,56,7
542,62,6
734,69,7
434,88,18
650,66,6
132,112,7
313,87,16
91,112,6
685,70,6
197,100,11
542,55,7
564,69,6
465,92,18
445,90,15
472,92,17
440,93,20
529,76,8
616,57,6
553,61,7
100,112,6
527,80,9
121,123,6
727,60,7
704,65,6
28,119,7
113,111,6
202,93,19
357,86,19
265,95,8
502,82,8
424,94,17
214,91,18
69,112,7
153,105,6
719,57,7
273,88,20
242,92,18
271,88,19
143,121,6
607,59,7
613,67,6
478,85,11
251,88,20
531,55,7
285,88,17
323,90,20
569,57,6
205,89,19
319,94,20
233,94,16
239,87,16
183,110,7
606,58,7
397,85,10
616,67,6
388,88,17
672,67,6
591,61,7
540,60,6
32,123,7
680,69,6
192,101,12
54,116,7
721,64,7
356,90,19
626,57,6
556,66,6
748,65,7
367,95,10
502,84,8
636,55,7
74,115,7
127,112,6
690,62,6
356,92,16
248,87,16
292,85,12
581,63,6
466,93,18
6,122,6
193,99,10
537,70,6
302,85,10
70,124,6
712,68,6
26,125,7
382,85,9
629,70,6
585,65,6
449,95,9
675,60,7
500,83,12
401,88,17
648,70,7
575,63,6
242,94,16
34,118,6
109,111,6
548,55,6
193,106,6
16,113,7
98,119,7
220,85,9
203,87,15
94,114,6
480,82,9
411,91,19
301,94,18
226,91,16
491,73,7
93,118,6
51,123,7
268,94,19
425,91,18
299,91,18
346,87,18
589,61,6
532,61,7
705,58,7
136,115,7
635,61,6
85,110,7
163,97,10
98,118,6
672,70,7
393,95,8
417,89,18
490,73,6
722,60,7
502,81,10
250,93,18
696,69,7
431,88,19
582,57,7
326,95,9
454,93,15
630,62,7
249,86,17
721,66,7
527,76,9
582,67,6
76,113,6
132,118,6
554,63,6
661,55,7
297,95,9
533,57,7
97,116,6
728,66,7
439,95,9
14,112,6
622,61,6
188,100,12
647,65,7
59,115,6
161,99,9
485,80,9
200,98,12
259,85,11
175,104,10
287,89,18
703,56,7
717,61,7
592,65,7
605,70,7
479,86,20
134,122,6
289,85,10
354,85,9
393,92,19
91,116,6
11,113,7
350,89,19
111,114,7
510,82,9
224,92,16
739,70,6
550,57,7
559,62,7
659,68,7
122,117,7
519,75,7
490,70,6
46,110,7
112,123,6
285,86,18
667,62,6
525,78,9
332,86,15
93,113,7
31,117,6
257,95,8
345,94,15
359,89,19
3,117,6
467,89,19
279,85,10
561,59,7
322,89,18
668,68,7
133,114,6
561,63,7
325,88,15
89,121,7
23,113,7
618,70,7
408,88,17
22,112,6
619,55,7
84,115,7
682,70,6
368,95,11
12,118,7
46,112,7
561,67,6
120,112,7
524,71,7
146,118,6
41,110,6
276,91,20
705,58,6
95,121,7
412,92,16
199,97,9
264,95,11
620,68,6
664,63,6
156,102,11
696,59,7
102,113,6
72,111,6
303,85,8
83,115,7
403,95,9
228,95,11
597,59,7
94,110,7
121,125,6
505,72,7
159,110,7
420,89,15
47,122,7
456,86,17
560,57,6
142,120,7
544,55,6
158,103,9
305,92,17
41,115,6
630,70,6
737,64,7
750,55,7
596,65,6
230,89,19
583,66,6
210,85,12
162,97,12
383,90,17
3,110,7
247,88,17
98,116,7
626,63,7
61,120,6
153,104,10
321,92,18
315,85,9
105,123,7
622,60,7
303,91,17
144,125,7
731,60,7
97,125,7
257,89,17
86,117,7
187,105,7
320,93,18
252,91,17
537,66,7
710,58,7
61,118,7
281,85,12
634,65,6
59,121,7
284,86,16
497,74,7
521,83,8
472,91,18
502,80,8
155,104,12
48,118,6
576,64,7
574,60,6
478,88,15
655,69,7
221,87,19
431,89,17
216,89,18
697,69,6
261,90,17
748,60,7
395,92,17
709,63,6
266,95,9
46,111,6
247,88,20
601,66,7
178,109,6
236,88,19
86,111,7
46,122,7
648,70,7
351,91,17
610,58,7
556,67,6
562,68,7
212,88,19
151,107,7
242,93,19
11,116,6
535,67,7
361,91,17
13,113,6
438,92,18
223,95,11
76,121,7
213,85,10
481,83,12
597,61,7
633,70,7
448,93,16
250,90,17
62,120,6
110,111,6
341,89,19
540,70,7
217,87,16
510,77,10
490,78,11
736,62,7
142,111,6
135,110,7
597,69,6
650,66,6
634,66,6
395,89,18
46,117,6
300,91,15
371,85,9
50,110,6
166,107,7
627,56,7
521,76,8
146,117,7
676,63,7
642,69,6
532,64,6
137,115,7
75,119,6
20,118,6
112,117,6
191,103,9
715,67,6
376,88,20
650,65,6
691,64,6
563,58,7
732,61,6
70,115,7
410,86,15
151,98,9
663,69,7
624,64,7
142,112,7
712,67,6
646,63,6
371,95,9
505,81,11
252,94,15
329,89,18
597,66,7
686,67,7
316,90,16
1,122,7
671,61,6
379,89,15
185,107,7
744,66,7
585,64,6
401,86,19
262,87,20
268,88,18
687,63,6
507,76,11
396,85,8
196,103,8
98,122,6
379,95,11
648,65,7
21,115,7
568,58,6
66,118,6
734,68,6
266,92,17
19,113,6
599,58,7
415,85,11
566,62,7
524,70,6
306,90,18
72,111,7
203,94,16
726,65,6
301,93,15
717,66,7
314,89,16
445,92,19
425,93,19
440,85,11
298,92,20
219,89,20
611,66,6
49,118,6
405,86,17
283,89,15
197,109,6
642,67,7
12,120,7
492,76,9
419,85,10
620,59,7
588,66,6
421,94,20
345,95,11
385,91,17
598,62,6
413,88,16
498,70,7
479,88,16
340,91,19
553,70,6
665,55,7
655,60,7
226,90,16
594,60,6
138,124,7
640,70,7
743,56,6
55,112,7
403,94,19
338,90,16
359,88,19
19,116,7
510,84,8
208,87,17
361,87,16
611,57,7
129,114,6
349,86,15
131,113,6
167,95,8
550,64,7
501,83,12
113,121,7
590,56,7
614,66,6
254,90,19
464,91,20
141,115,6
332,88,20
178,99,12
647,68,6
670,65,7
199,104,8
148,123,7
703,68,7
36,113,7
688,67,7
111,125,7
470,94,15
460,92,20
429,94,20
278,88,20
482,72,6
571,55,7
589,63,6
15,124,6
65,117,7
381,91,16
421,94,15
666,59,7
106,121,6
460,95,12
517,75,7
316,95,10
24,113,6
536,69,7
239,85,12
739,70,7
170,107,6
539,65,7
592,70,6
285,91,15
668,59,6
335,85,10
526,76,10
452,91,19
440,89,19
389,91,19
193,100,8
652,61,7
173,105,7
373,87,18
621,57,6
658,65,7
222,93,18
212,92,18
590,60,6
241,87,15
197,109,6
556,64,7
438,94,18
492,74,6
242,93,15
457,91,18
60,111,6
89,114,7
252,88,15
469,87,15
90,115,7
739,70,6
19,117,6
693,66,7
270,92,18
73,125,7
331,95,10
509,84,12
263,94,17
463,94,17
490,81,10
738,69,7
647,59,7
36,123,7
533,64,7
5,121,6
346,95,8
377,91,19
632,64,7
276,92,15
256,86,20
160,110,6
686,64,6
595,56,7
299,90,18
225,89,18
95,122,6
743,62,6
422,92,15
591,62,7
726,56,6
601,68,7
281,93,15
652,65,6
317,86,17
440,94,17
609,58,7
317,95,11
316,95,10
653,59,6
277,86,19
580,68,7
408,89,17
169,104,8
291,89,17
538,70,6
729,66,7
315,95,9
471,91,15
584,61,7
519,74,6
602,64,6
79,120,6
546,65,6
713,63,6
709,55,6
120,113,6
264,92,20
718,61,6
404,94,19
596,67,6
348,87,15
626,63,6
392,93,18
181,105,7
127,114,6
618,62,7
365,91,20
601,61,7
289,87,20
554,57,7
228,85,11
686,64,7
453,91,17
500,83,9
20,110,7
367,90,17
680,62,6
690,70,6
15,125,6
364,88,19
176,97,10
185,99,11
273,93,16
551,66,7
672,55,6
207,93,20
361,88,16
20,114,7
257,89,17
166,96,11
27,113,6
323,88,19
132,112,6
632,65,7
54,122,7
658,59,6
311,95,12
477,94,17
304,87,19
739,56,7
13,118,7
224,93,17
196,95,12
105,117,7
478,88,16
319,92,16
124,120,6
618,60,6
486,85,9
347,89,15
67,119,6
140,116,6
302,85,11
687,58,7
626,63,6
664,57,7
562,65,6
597,61,6
509,82,10
114,123,7
603,65,6
245,89,20
197,109,7
95,124,6
716,69,7
673,62,7
548,70,7
327,95,9
104,123,6
198,108,6
93,113,6
14,124,6
262,90,16
5,120,7
16,113,6
154,96,12
305,86,18
170,101,12
319,94,17
35,120,7
730,57,6
380,86,18
680,66,6
669,57,6
611,58,6
79,117,6
748,60,7
161,104,10
239,87,18
314,89,19
617,60,7
521,74,6
199,104,8
508,85,9
750,61,7
405,89,15
625,57,6
679,55,6
584,56,7
56,123,6
653,56,6
86,110,6
318,85,9
418,93,20
310,92,15
577,70,7
650,62,7
198,105,6
333,87,20
359,91,20
440,95,12
611,60,7
684,65,7
717,56,6
567,60,6
566,68,6
750,67,7
165,105,6
473,92,15
284,95,9
477,90,15
36,122,6
143,110,7
606,67,7
195,101,12
511,72,7
23,111,6
246,92,18
631,64,6
579,61,7
373,86,16
713,60,6
108,123,7
447,94,19
65,124,7
194,100,10
180,108,6
370,92,20
59,121,7
355,90,20
209,93,17
440,92,18
323,91,18
589,56,6
373,86,15
539,61,7
687,59,7
699,67,6
369,85,10
500,75,7
388,93,16
24,110,6
548,70,7
445,92,15
50,119,6
489,82,12
238,87,15
558,63,6
100,116,6
108,116,6
8,122,6
305,91,20
127,124,6
165,106,7
366,88,19
83,125,6
670,61,6
584,62,6
646,64,6
64,124,6
704,69,6
742,69,6
332,94,17
716,59,6
554,69,7
459,92,18
570,59,7
525,85,10
502,76,11
436,86,16
616,70,7
640,55,7
329,87,17
624,62,6
477,89,17
719,69,7
548,55,7
285,89,15
728,58,7
204,92,17
69,120,6
485,76,9
280,90,19
534,65,6
56,116,7
28,113,6
326,91,20
51,123,7
469,94,16
581,70,6
231,91,20
338,90,19
546,68,6
727,57,6
350,93,16
745,68,7
219,89,17
715,70,7
547,65,6
605,70,6
222,93,17
643,60,6
390,94,17
138,113,6
132,114,6
327,86,15
286,89,18
38,121,6
348,87,16
112,111,6
562,62,6
503,71,6
515,75,7
368,89,17
719,59,7
447,91,17
371,91,19
420,86,15
387,93,17
655,55,7
47,121,7
675,63,6
458,90,16
372,92,19
545,63,7
426,90,17
663,63,7
79,110,7
654,64,7
349,92,16
330,85,10
708,60,6
59,112,6
687,64,7
88,121,6
49,117,7
382,90,18
374,94,19
750,65,6
582,55,6
412,86,15
88,125,7
140,114,6
260,89,19
523,82,8
250,87,20
600,69,6
724,61,6
533,58,6
709,67,7
197,98,10
700,70,6
741,60,6
610,55,7
602,70,7
96,117,6
163,108,7
707,59,6
167,100,8
523,74,7
195,107,7
602,65,6
690,55,6
15,112,6
224,90,15
687,57,6
109,124,6
678,59,7
166,97,10
508,75,6
391,93,20
30,124,7
199,104,8
328,89,20
609,65,6
530,70,6
681,63,7
623,66,6
696,69,6
543,57,6
3,114,7
261,89,19
154,109,6
490,75,7
137,112,6
128,113,7
685,65,6
189,106,7
360,92,16
186,106,6
13,116,7
133,111,7
178,100,8
467,91,20
152,99,12
705,61,6
177,107,6
8,116,6
102,116,7
80,114,7
70,121,7
470,88,17
734,62,7
562,61,7
672,62,6
202,92,19
117,124,6
118,117,7
73,123,7
479,90,17
280,85,9
586,69,7
492,80,9
693,59,6
658,55,7
330,90,18
320,91,16
471,93,20
730,59,7
580,65,7
598,69,7
482,71,7
597,67,6
712,56,7
439,93,18
437,87,15
239,89,17
458,86,20
130,123,6
268,90,17
465,90,20
59,123,6
679,64,7
4,121,6
301,89,15
609,62,6
540,67,7
574,55,7
565,55,6
78,115,6
36,112,6
310,90,17
126,124,7
31,120,6
711,59,7
623,66,7
605,67,6
524,72,6
376,95,12
631,65,7
12,116,6
451,87,16
337,90,18
211,93,19
70,121,7
317,93,15
63,116,7
253,90,15
224,87,20
703,61,6
293,90,18
85,123,6
96,113,6
170,105,6
329,86,15
350,87,17
616,57,6
99,113,7
