distance,angle,pwm
410,95,11
285,86,14
65,119,8
360,91,14
10,118,8
430,95,12
155,98,12
95,116,6
275,85,10
65,130,7
165,100,12
690,58,6
290,89,12
375,86,13
450,89,14
595,55,8
580,56,8
365,87,12
170,105,8
440,93,14
695,57,6
560,66,8
235,85,11
520,77,11
480,82,11
580,63,7
120,112,8
545,74,9
160,97,10
340,89,12
440,86,13
265,93,12
530,72,8
90,124,6
145,110,8
260,91,13
605,63,7
590,64,7
145,112,10
115,106,8
255,86,14
680,63,7
130,114,8
275,88,12
295,91,13
595,50,8
470,90,14
565,70,8
585,52,7
605,51,7
60,115,7
290,92,14
465,89,14
480,82,11
700,58,6
605,56,6
10,123,7
545,66,8
370,94,12
65,126,8
95,118,7
145,110,8
50,123,6
150,108,10
535,70,9
430,95,11
180,105,10
465,94,14
455,91,12
355,89,14
100,121,6
400,85,11
320,95,12
525,75,9
475,92,12
300,85,12
545,67,9
255,94,12
265,92,12
670,54,7
350,89,13
350,93,13
225,95,12
195,98,12
250,86,14
530,75,9
225,87,12
175,96,10
550,75,8
450,85,10
265,90,14
125,110,8
690,62,6
270,87,13
280,90,14
445,92,14
175,96,10
635,50,6
110,113,8
470,89,12
375,95,10
90,125,8
315,86,14
95,118,8
225,87,13
325,86,12
430,94,12
265,91,14
455,90,13
415,95,10
130,112,9
65,115,8
330,94,14
320,94,12
600,61,8
350,92,13
155,95,10
395,85,11
495,82,11
485,84,12
460,92,13
325,88,12
440,91,14
220,85,12
645,52,8
380,92,12
20,121,8
300,87,12
610,56,8
20,121,8
560,75,10
475,86,13
470,85,12
170,103,10
365,89,12
450,85,12
430,92,13
100,128,7
630,60,8
365,95,11
130,113,10
50,119,8
335,95,12
695,53,7
285,89,12
530,66,8
415,88,12
255,92,13
290,89,12
435,85,11
400,89,13
675,64,7
200,101,10
185,99,11
125,107,8
550,69,8
65,125,8
160,105,8
245,95,11
260,88,12
200,96,11
15,126,6
75,124,8
675,64,8
155,96,10
270,85,11
540,73,9
610,65,8
695,52,7
575,73,10
315,95,10
100,129,7
380,88,12
230,86,14
480,75,9
300,86,14
680,63,7
310,86,13
310,94,12
100,118,8
70,121,6
335,87,12
215,95,11
590,62,7
225,88,14
55,115,8
660,56,6
615,54,8
470,91,14
665,55,6
545,70,10
175,100,12
110,105,9
630,59,8
680,59,6
570,71,10
230,91,13
60,122,8
425,92,13
425,89,13
75,120,8
370,91,13
110,113,8
365,90,13
615,56,7
635,59,8
135,110,8
135,109,10
570,73,9
375,91,12
210,88,14
90,117,8
295,89,12
455,93,13
235,94,13
85,128,7
300,93,12
655,64,6
580,53,7
605,61,7
565,66,9
180,105,9
505,82,12
590,51,7
95,115,6
500,83,10
215,85,10
355,87,12
110,113,8
610,55,8
300,93,12
435,92,13
435,87,14
210,95,12
660,53,6
655,58,8
250,88,13
230,94,13
290,93,12
40,117,7
415,86,13
50,117,8
60,128,8
420,89,12
385,92,14
475,92,14
35,126,6
405,90,14
185,102,10
610,61,6
515,81,12
20,124,7
460,92,13
475,94,14
405,95,10
650,57,6
615,61,7
335,94,12
10,115,7
225,91,12
605,62,6
190,102,10
450,89,13
495,78,12
130,108,9
110,110,10
490,77,11
470,95,12
80,120,7
85,115,6
535,70,8
565,65,8
670,60,6
55,122,6
490,78,12
585,64,6
440,90,12
65,119,7
605,64,7
690,52,6
335,93,12
635,50,8
400,91,14
455,93,13
265,90,14
515,79,10
535,75,9
205,86,14
30,115,6
170,101,10
5,122,6
380,92,13
425,95,11
575,73,10
460,88,12
445,91,13
325,91,13
95,130,6
240,95,12
5,125,7
230,92,12
580,55,8
445,86,14
160,98,12
405,86,12
415,86,12
35,127,6
80,124,8
575,67,8
290,91,14
130,105,8
90,118,8
510,85,11
60,123,8
170,97,11
15,118,7
85,127,8
675,59,7
475,86,13
500,79,11
195,102,10
15,122,8
130,110,9
320,89,14
375,91,13
40,125,7
615,64,6
135,105,8
75,128,7
185,105,10
540,68,9
160,100,10
100,127,7
680,64,8
310,88,12
70,121,7
70,120,6
450,95,11
25,120,8
505,77,12
195,105,8
135,114,10
290,92,12
555,66,10
470,94,12
300,94,14
460,91,14
290,93,14
30,129,7
635,59,7
510,76,11
685,60,8
175,99,10
595,54,8
320,86,14
230,91,12
570,65,7
350,90,14
505,82,12
110,115,8
535,72,10
410,86,13
625,57,8
425,90,12
505,83,10
60,129,8
415,89,14
135,113,8
130,105,8
185,99,12
400,85,11
660,64,7
115,106,10
660,52,6
675,55,6
530,67,10
680,56,7
685,61,7
505,82,12
75,122,7
215,86,14
55,124,7
230,88,13
600,57,8
425,85,11
535,71,10
515,79,12
320,86,14
415,90,12
485,81,12
400,88,12
220,94,12
75,116,6
85,116,8
435,88,12
305,91,12
145,115,7
490,80,12
340,85,11
215,93,13
340,85,11
340,87,13
390,93,13
35,121,6
440,95,12
140,113,8
160,100,10
565,75,9
190,98,12
530,73,8
240,91,12
270,85,11
45,125,6
10,126,8
610,54,6
95,115,6
10,120,7
555,66,8
640,53,6
80,115,7
20,119,8
110,115,8
600,53,8
315,85,10
550,72,10
630,58,8
600,65,6
690,57,8
540,72,8
240,93,14
375,93,14
145,114,10
460,86,12
230,86,13
635,62,8
225,92,12
580,61,8
350,92,14
440,93,14
500,83,10
165,98,11
560,71,8
295,87,13
370,90,14
335,94,12
175,97,10
540,72,10
420,95,10
85,116,8
680,58,8
635,62,7
410,86,13
195,101,12
300,93,13
680,65,6
230,95,12
315,88,14
670,52,8
355,89,13
385,87,13
395,87,14
390,95,11
95,116,7
475,89,13
250,85,12
590,61,7
365,95,12
40,124,8
645,61,6
260,87,12
395,92,12
185,105,10
360,87,13
95,129,6
605,61,7
575,73,9
485,75,8
225,86,13
305,94,14
25,122,6
410,86,13
225,89,12
430,85,11
100,121,8
355,94,13
25,119,7
230,85,10
525,75,8
535,73,8
230,91,12
335,92,13
275,92,14
520,84,12
600,52,6
495,81,12
355,93,14
175,102,11
30,125,8
215,88,13
365,86,13
40,118,6
245,89,12
305,92,13
170,95,10
540,75,8
560,68,9
410,85,12
380,92,14
610,56,6
520,82,12
185,99,12
145,106,8
45,118,7
620,58,6
670,50,8
55,125,6
600,53,8
355,90,14
230,85,11
335,92,12
265,94,14
30,122,7
475,94,13
570,73,9
325,93,13
555,71,10
455,92,12
330,90,13
685,60,7
680,58,7
120,115,6
700,52,8
285,90,13
670,58,7
465,88,13
300,88,13
460,85,12
570,71,8
340,88,12
685,53,6
115,107,8
45,130,7
470,95,10
635,53,7
150,105,9
475,89,14
575,74,8
470,94,14
340,85,10
270,92,12
260,90,13
215,88,14
665,54,7
85,122,6
5,129,7
55,122,7
615,55,7
615,55,6
260,95,11
250,94,13
145,114,10
455,86,14
15,128,8
540,70,8
80,129,6
510,81,12
450,86,12
420,88,14
585,58,6
155,97,12
335,89,14
280,87,12
520,84,10
565,67,9
40,128,7
640,52,6
480,80,11
525,84,11
90,121,6
140,115,6
395,91,14
130,105,10
615,64,6
15,119,6
100,129,6
430,87,13
265,94,13
335,91,12
105,113,8
460,91,14
190,105,10
655,54,7
415,95,10
80,115,7
535,65,8
85,118,6
240,92,14
140,114,8
545,73,9
380,88,12
665,65,7
35,115,7
320,90,12
70,125,7
525,80,12
350,91,13
580,62,6
10,122,8
100,120,8
85,120,8
545,73,8
665,61,7
160,96,12
320,91,13
175,104,11
270,85,10
420,89,14
375,90,14
485,84,10
205,95,10
300,90,14
460,90,14
535,67,9
700,53,7
550,75,8
280,94,14
210,92,14
235,86,12
170,95,12
630,58,6
335,91,12
20,129,8
470,88,13
225,91,13
235,91,12
245,88,13
240,90,12
480,76,11
275,87,14
690,57,6
165,98,11
580,60,7
475,85,11
135,107,9
455,95,11
500,80,10
625,62,6
135,114,9
695,61,6
645,61,7
605,63,8
560,72,10
615,60,8
285,88,14
180,97,12
225,86,12
315,89,14
375,88,12
375,91,14
480,76,12
680,56,7
250,91,14
110,107,9
595,54,6
450,87,14
55,123,6
10,126,7
305,87,14
475,86,12
620,52,8
110,113,10
425,90,13
440,87,13
630,57,7
515,77,10
155,97,12
685,55,7
350,85,10
145,107,8
155,99,10
675,57,6
565,73,10
550,73,9
200,101,12
450,90,13
305,85,11
105,111,9
480,78,11
165,97,11
385,85,10
270,85,10
320,86,13
485,85,11
70,120,6
150,107,9
550,75,10
375,90,13
245,90,13
285,94,13
445,88,14
640,60,8
440,92,14
370,94,14
460,86,13
680,63,7
255,88,13
600,55,7
215,92,13
265,91,12
240,87,14
425,93,12
180,104,12
125,110,8
155,96,11
265,94,14
20,123,7
625,57,8
195,105,10
595,63,6
610,52,7
560,65,6
335,93,14
530,74,10
650,50,7
385,95,10
470,94,12
40,130,8
430,88,12
690,65,8
115,108,9
295,85,10
165,99,11
150,108,10
320,95,10
640,51,6
650,60,7
645,65,8
180,105,8
660,56,7
515,81,12
695,64,8
540,69,9
345,95,10
55,126,7
205,91,13
135,112,10
375,95,11
215,89,14
540,73,8
330,86,13
535,69,10
465,86,12
560,74,9
240,85,10
380,86,14
275,94,12
500,82,12
415,88,13
65,118,8
80,127,6
470,89,12
390,89,14
670,56,7
360,89,14
505,80,10
625,51,7
500,84,12
130,110,9
95,120,8
430,85,11
635,56,8
555,72,9
690,60,6
225,90,12
195,98,11
320,89,12
670,59,7
530,74,8
120,107,10
285,87,14
315,91,12
375,92,13
215,94,13
590,60,7
625,55,7
130,111,10
460,95,11
80,120,8
230,90,13
280,95,11
505,78,11
55,127,6
160,101,12
385,91,14
645,63,8
530,67,10
420,89,14
330,87,12
240,95,11
160,95,11
190,103,12
315,87,12
460,90,14
530,65,8
355,86,14
365,94,12
250,88,14
135,108,9
580,52,7
660,56,7
135,112,9
425,93,13
50,120,6
5,130,8
610,63,7
130,106,9
515,77,10
25,130,6
5,118,6
265,90,14
390,91,13
435,93,14
250,94,12
190,102,11
230,88,13
130,109,10
155,100,10
165,103,11
700,55,7
505,81,12
135,112,10
575,73,8
690,51,8
570,65,6
60,124,7
630,57,7
510,80,10
625,58,6
105,111,8
35,127,6
395,86,12
550,75,8
350,87,14
130,105,10
555,68,9
295,95,11
610,61,6
335,95,11
685,55,6
640,65,8
350,86,13
335,86,14
385,89,12
550,66,9
285,89,12
340,94,12
435,88,12
345,91,13
535,68,10
170,105,10
60,123,7
125,107,9
480,81,11
530,65,6
650,50,6
510,78,12
80,127,8
360,95,10
550,66,10
690,61,6
35,123,7
570,68,9
580,55,8
215,87,13
5,116,7
300,95,10
545,72,9
215,94,12
495,76,12
355,90,14
200,100,12
610,52,8
30,125,7
480,78,12
325,85,12
305,95,12
185,99,10
355,93,12
535,69,10
345,93,13
320,88,14
35,127,8
10,120,6
260,89,14
160,98,12
570,67,10
530,68,9
155,102,10
450,86,12
620,53,6
595,55,6
225,91,13
330,93,13
190,97,10
185,100,11
385,93,12
430,86,14
435,88,14
125,113,9
130,113,9
555,70,10
30,118,6
215,89,14
645,54,8
375,93,12
195,104,10
325,94,12
60,124,6
245,90,13
70,128,6
290,88,12
160,102,11
145,112,9
660,65,8
650,50,8
580,53,7
150,108,10
540,73,10
95,128,6
235,92,14
405,91,13
195,99,10
50,120,6
300,87,13
575,74,9
145,105,9
380,89,12
375,88,14
160,100,11
25,117,8
110,113,9
425,95,11
370,90,12
605,57,7
495,85,12
70,128,8
620,59,7
380,91,13
490,75,9
200,95,12
45,117,6
40,121,8
160,104,12
510,84,11
640,54,8
140,111,10
700,63,6
60,128,6
35,117,6
290,86,14
500,78,10
65,115,8
575,67,8
690,54,8
430,89,14
590,63,6
355,87,13
270,85,11
210,94,14
215,91,13
530,66,10
670,54,6
600,53,6
60,124,7
230,91,14
535,72,9
90,127,8
310,92,13
5,115,7
535,70,8
230,85,10
385,91,14
570,75,10
115,115,7
600,64,8
15,115,6
345,87,12
75,122,6
265,86,12
470,89,14
110,109,8
365,91,12
105,110,9
370,89,12
205,85,10
200,103,12
435,94,12
65,124,6
650,57,6
425,92,12
150,112,8
615,51,7
75,117,7
470,92,14
310,86,13
110,112,8
415,88,14
365,88,13
170,103,10
680,54,7
555,67,8
150,111,8
355,85,10
290,89,13
5,119,7
135,114,10
670,51,8
100,128,6
590,58,6
660,58,8
150,105,10
80,116,7
650,57,8
610,60,7
70,118,6
465,90,14
615,51,6
320,93,12
180,95,11
500,82,11
345,86,14
450,89,13
650,58,7
210,91,12
130,110,9
315,86,12
50,130,6
250,90,12
505,77,12
640,60,7
485,82,10
515,79,12
115,107,10
125,111,8
270,89,14
295,90,13
35,128,8
650,57,7
135,108,8
80,129,8
610,53,8
690,60,6
470,85,10
670,51,7
545,65,7
175,102,11
155,97,12
385,94,13
350,90,13
550,67,10
470,85,12
165,96,11
425,92,13
190,101,12
70,119,6
415,92,14
625,54,6
410,92,13
630,64,7
155,97,10
95,127,7
505,77,11
105,108,9
520,82,12
10,130,7
660,57,8
90,119,7
60,116,8
240,86,13
105,107,10
150,108,8
685,64,6
340,88,13
365,93,13
635,54,7
500,80,12
70,122,6
305,86,12
120,109,10
140,107,8
45,116,8
390,85,11
20,120,7
130,107,9
475,93,13
195,101,11
270,92,13
550,65,6
100,122,6
245,86,13
55,118,6
185,104,11
160,100,12
510,79,11
175,99,10
30,128,8
180,100,10
550,66,9
625,50,7
670,56,8
205,91,13
450,91,13
480,83,10
530,71,9
415,94,14
585,63,8
50,115,7
655,57,6
220,89,12
145,108,8
420,89,13
460,87,12
325,86,12
30,116,6
340,86,12
65,115,8
80,127,8
315,94,12
310,90,12
640,55,7
585,52,7
15,122,8
540,67,10
25,126,6
290,85,10
500,80,10
470,93,13
465,89,13
560,75,10
690,58,8
580,64,8
385,91,13
220,94,12
125,115,8
175,102,10
345,89,13
70,129,8
140,112,9
230,92,13
95,118,7
575,69,9
245,93,13
120,105,8
660,58,6
435,89,14
365,88,13
135,112,9
350,93,14
225,89,14
390,94,13
650,58,6
5,118,6
620,54,7
625,58,6
90,119,8
35,129,7
65,128,6
325,85,11
40,117,7
440,85,10
380,87,12
575,71,9
65,118,8
280,92,14
565,68,8
385,92,14
400,91,13
145,107,10
640,57,7
630,53,8
575,69,10
595,64,7
20,130,7
455,93,13
375,86,13
65,127,8
305,87,13
200,101,12
215,88,12
650,59,7
495,85,11
275,94,14
355,91,12
70,120,7
130,115,8
170,98,11
215,91,12
595,59,6
475,90,13
525,79,10
45,120,8
680,58,6
280,89,14
410,85,11
595,53,6
30,130,6
130,112,8
375,86,12
215,90,13
655,59,7
655,59,6
150,109,8
505,80,10
435,91,14
240,91,12
615,63,7
245,89,14
100,125,6
565,69,8
430,94,12
690,54,6
640,59,7
470,87,14
505,79,12
570,70,10
155,98,11
460,87,12
240,91,14
325,88,12
675,63,8
400,90,12
255,85,12
245,87,13
515,80,12
190,101,10
380,85,10
170,97,12
5,123,7
590,56,6
640,63,6
80,115,8
495,77,12
55,119,6
300,86,14
125,108,8
675,58,7
115,113,10
575,68,8
190,103,10
85,127,7
455,85,10
550,75,9
270,94,13
695,65,8
435,90,13
240,94,14
365,94,12
280,95,11
135,106,8
340,89,13
530,75,8
650,64,6
125,108,8
60,118,8
400,89,14
655,57,7
45,126,7
695,54,6
305,89,13
575,70,10
135,105,8
330,86,12
445,85,11
385,92,12
170,100,11
575,67,9
245,86,12
295,93,14
635,52,6
180,101,12
670,62,7
35,127,8
605,52,6
55,128,8
465,88,14
480,85,12
680,58,6
20,124,7
200,102,12
470,92,12
495,81,11
665,59,6
240,92,14
185,105,9
635,59,8
480,79,11
270,93,14
425,87,13
475,94,14
140,113,10
410,87,14
15,117,7
445,85,10
685,57,7
385,87,14
355,92,14
235,89,12
470,92,13
270,86,14
365,91,12
685,52,6
680,51,7
45,121,8
680,56,6
255,93,14
545,69,8
685,50,7
365,91,14
85,125,6
390,85,11
530,70,10
45,120,6
75,125,6
10,115,8
260,94,12
355,86,14
115,113,8
670,51,7
315,86,12
550,68,9
25,115,8
320,89,12
595,64,8
95,124,8
415,95,10
160,96,12
345,90,14
420,94,14
185,95,10
185,99,11
315,92,12
555,65,8
540,69,8
520,77,10
175,99,12
645,54,6
40,130,6
115,112,10
335,87,12
35,115,8
335,90,14
500,81,11
415,88,12
430,90,13
210,90,12
670,61,6
5,124,6
130,110,10
250,89,13
475,91,13
295,86,13
350,91,14
25,118,8
30,117,8
265,91,12
490,84,12
320,89,12
695,60,7
95,123,7
600,64,8
655,55,7
615,53,8
485,85,10
535,69,9
495,79,12
250,89,13
115,110,9
640,65,7
585,61,6
360,88,13
230,85,11
545,70,9
315,92,12
200,102,11
315,94,13
240,94,13
125,105,10
45,122,7
285,88,14
590,54,7
620,51,8
440,88,14
665,61,8
550,70,9
405,91,14
165,103,10
235,93,14
165,98,10
445,93,12
45,121,7
90,117,6
225,90,14
180,98,10
560,66,9
195,99,11
685,61,7
130,111,10
415,85,11
330,90,14
695,54,6
430,86,12
85,121,6
470,85,12
180,96,10
305,90,12
30,126,6
690,62,6
205,85,11
465,88,12
435,87,12
500,78,12
695,60,6
115,108,9
410,92,13
485,81,12
465,93,12
400,85,11
225,88,12
605,58,7
200,105,8
375,93,12
145,113,10
85,117,6
10,117,7
95,116,6
215,95,11
250,87,13
670,53,8
430,92,14
155,101,10
575,66,10
130,113,9
215,86,13
175,103,10
475,87,14
10,115,8
595,61,6
545,65,7
600,50,8
340,92,12
460,88,13
630,64,8
70,126,6
125,113,8
415,91,13
240,86,13
220,90,14
125,106,8
650,60,6
400,91,12
95,119,8
265,95,11
395,94,12
155,97,11
545,68,9
680,61,7
330,92,12
475,92,14
60,125,7
160,95,12
280,85,12
30,120,6
610,54,8
365,86,14
565,74,10
140,109,8
355,85,11
400,90,14
70,127,7
185,96,11
505,77,10
675,58,8
50,118,8
130,109,8
500,85,11
650,62,7
405,89,14
465,85,12
325,88,14
245,86,12
385,90,13
195,100,11
210,88,14
25,123,6
90,122,7
610,50,7
530,68,8
155,102,12
125,105,10
140,107,8
435,85,11
235,87,12
660,54,6
575,73,10
200,102,11
30,130,7
15,119,8
165,97,11
210,93,14
325,90,13
410,86,14
195,98,12
160,98,11
520,76,12
555,74,8
530,72,10
495,78,10
540,73,10
375,89,12
245,94,13
555,72,10
155,100,10
240,90,13
505,75,10
360,93,12
560,74,8
450,87,14
665,61,8
495,76,10
555,74,8
110,108,10
105,109,8
85,124,8
560,66,10
460,94,13
245,87,12
495,75,8
535,75,9
610,57,6
455,95,10
150,112,9
160,98,12
505,80,12
430,86,12
25,130,6
610,53,7
525,80,10
635,58,8
175,105,10
170,95,10
600,50,6
115,115,8
680,58,6
565,74,10
150,113,10
125,105,10
650,51,6
140,115,7
345,92,14
165,102,10
205,89,14
510,83,10
220,90,14
565,67,9
520,82,10
110,113,9
660,56,6
280,87,13
560,68,9
510,84,12
170,99,10
500,82,10
295,95,10
275,86,14
630,53,6
30,128,6
565,65,8
260,89,14
590,64,7
630,64,7
340,87,13
610,60,6
670,63,7
630,60,7
450,91,14
110,114,10
50,121,8
650,57,7
495,79,10
535,66,10
75,120,7
360,88,12
115,114,10
35,117,7
395,91,13
320,89,13
445,90,13
660,55,8
150,109,9
530,66,8
155,96,10
675,52,8
40,117,6
505,77,11
45,130,7
340,95,10
380,94,13
250,95,12
135,107,10
190,99,12
675,55,8
20,127,7
405,89,12
130,112,10
175,99,11
230,90,14
335,91,14
200,97,10
575,68,9
180,96,11
5,117,7
15,123,6
615,61,6
385,95,10
685,57,8
550,72,9
560,71,8
270,86,14
670,56,7
475,95,12
605,56,8
145,107,10
435,87,13
350,92,13
155,102,11
660,58,6
215,95,12
30,116,6
30,116,7
225,93,12
595,55,7
425,93,14
30,126,7
395,95,12
475,94,12
505,80,10
85,118,6
170,104,10
80,121,6
165,100,11
255,90,14
310,85,12
685,58,8
355,87,14
150,109,10
100,116,7
275,94,12
685,63,7
655,58,8
600,51,7
610,59,6
630,64,6
220,94,14
370,86,12
465,91,12
260,95,11
440,86,13
465,90,12
205,87,13
420,91,13
570,68,10
515,84,11
305,87,12
285,87,14
675,51,7
560,69,10
660,61,6
10,116,6
695,62,6
290,86,14
155,102,10
25,121,8
430,86,12
540,65,7
545,74,9
530,68,9
365,93,13
45,117,8
45,129,6
455,90,13
610,59,6
120,107,8
370,90,13
95,118,8
675,57,8
350,86,14
700,63,8
420,92,14
135,110,9
120,105,9
140,106,10
470,92,14
185,95,10
255,90,13
425,91,13
495,80,12
455,90,13
5,115,6
375,89,13
410,92,13
190,102,12
445,92,13
315,88,12
500,81,12
330,87,12
365,85,12
395,88,13
205,86,12
150,110,8
70,122,6
450,88,13
580,53,8
370,91,14
420,91,14
65,118,6
645,50,6
150,111,8
635,59,8
200,104,12
165,100,10
575,73,9
515,75,9
115,114,8
560,70,10
555,75,8
700,51,8
10,118,7
375,85,10
695,65,8
335,93,13
420,85,11
675,55,7
250,89,13
470,95,10
325,86,12
210,93,14
590,60,6
680,50,6
350,88,14
455,93,14
480,76,12
25,122,7
555,74,9
390,92,14
555,73,8
300,94,13
495,76,11
550,71,9
340,93,14
370,95,12
130,108,10
205,85,11
290,95,10
450,89,14
245,92,12
365,86,14
570,69,9
295,85,11
225,95,12
645,62,6
640,58,7
340,89,12
215,85,12
485,78,12
460,90,14
220,88,12
635,61,8
585,57,7
450,92,14
285,93,14
510,75,9
250,88,12
250,86,14
445,91,13
120,109,9
605,57,6
410,95,12
655,52,8
375,90,12
185,95,10
115,112,8
100,126,7
240,85,12
565,65,6
620,52,8
120,105,10
635,64,8
250,94,12
510,75,9
285,94,13
125,110,10
630,52,6
215,87,12
215,95,11
560,71,9
210,93,13
400,91,13
240,87,12
310,85,10
235,89,14
535,66,10
75,120,6
290,94,13
670,65,6
435,85,11
490,76,10
300,92,14
545,68,9
570,68,8
280,87,13
515,82,12
615,58,6
475,93,12
370,86,13
295,94,14
565,66,8
100,120,7
425,95,10
5,127,6
590,62,8
660,55,6
515,84,10
175,102,10
350,94,14
60,115,6
165,98,12
170,96,11
220,93,14
365,85,10
380,85,11
510,83,11
595,54,8
90,116,8
245,90,13
495,85,10
675,64,7
620,55,6
700,61,6
155,100,10
225,94,13
260,94,12
75,115,6
320,93,14
120,107,10
290,90,14
335,93,13
55,122,7
235,95,10
55,125,6
165,104,10
555,72,8
355,85,10
610,63,6
140,110,10
125,108,10
525,81,11
110,105,9
380,89,13
550,73,8
185,101,10
635,57,7
480,77,10
295,93,14
280,93,13
435,92,14
295,86,12
540,72,8
645,54,6
395,92,12
220,90,13
145,111,9
380,93,12
120,112,9
235,90,13
605,53,6
465,87,14
555,70,9
535,74,9
680,62,8
290,87,12
430,85,11
230,93,14
295,94,12
620,62,8
635,51,6
395,86,13
445,86,13
485,75,9
290,87,13
360,85,10
415,94,12
480,78,11
90,121,6
395,86,14
120,113,10
10,121,6
120,114,10
425,88,14
535,68,10
250,87,13
45,123,6
300,86,12
35,127,7
320,92,12
85,124,6
260,91,13
75,119,6
625,60,6
145,107,9
120,115,6
520,79,10
50,122,8
455,90,14
115,112,8
40,122,8
360,87,13
325,91,13
440,87,13
190,104,11
245,94,13
545,73,8
305,86,13
570,72,8
75,116,7
415,89,14
665,54,6
450,91,14
510,85,10
470,91,12
125,114,10
580,51,6
560,74,10
545,69,9
90,127,6
275,93,13
75,118,7
90,128,7
340,85,11
245,87,14
275,93,12
55,119,7
340,89,13
50,119,7
245,89,12
65,116,6
30,119,6
595,65,7
635,57,8
660,65,6
110,106,9
520,79,10
525,81,12
110,110,10
400,92,13
425,90,14
45,117,6
500,84,10
440,95,11
340,95,11
400,95,10
20,116,6
295,91,14
95,119,6
550,69,9
90,128,7
135,105,9
630,57,6
365,86,13
65,121,7
680,64,6
515,77,11
480,83,10
560,67,8
335,91,13
415,85,11
190,103,11
595,64,8
155,102,12
670,58,7
430,92,12
530,72,10
660,54,7
490,79,10
650,50,8
310,91,13
155,101,11
90,123,6
60,123,6
625,58,7
265,90,13
250,91,12
405,87,13
110,107,8
430,91,12
585,54,8
585,51,7
355,89,12
275,86,12
155,101,11
510,85,10
650,53,7
75,115,7
300,92,14
220,92,12
555,69,9
655,65,8
685,60,8
610,51,8
575,74,10
700,60,7
375,90,13
105,115,7
215,87,12
535,65,8
560,73,9
645,62,8
385,95,11
465,92,13
375,87,12
490,80,10
380,93,12
690,58,8
640,57,8
540,68,9
670,51,7
30,124,8
60,119,6
345,94,12
235,91,14
370,92,13
15,129,6
535,70,9
375,90,13
120,108,8
415,94,14
560,72,10
310,91,13
445,95,10
610,61,7
120,105,8
645,52,7
455,87,13
520,75,8
45,124,7
5,117,6
280,95,10
500,77,10
530,69,10
270,93,13
120,115,6
690,62,8
305,86,12
40,117,6
160,97,11
570,67,8
140,114,9
230,92,13
690,59,8
25,123,7
200,95,10
5,129,7
255,95,12
665,53,6
455,87,12
575,65,7
310,93,13
260,85,10
475,95,10
120,106,9
255,94,14
655,51,8
155,99,12
35,125,8
320,86,13
510,81,10
610,60,8
180,95,11
445,87,14
55,124,8
320,92,14
595,64,6
20,118,8
445,89,14
585,59,8
595,54,8
620,53,8
495,82,11
610,59,7
135,106,10
510,80,12
595,56,7
520,83,11
655,64,6
480,79,12
470,88,13
300,95,12
490,75,8
145,106,9
645,58,6
335,92,13
270,92,13
630,52,8
580,59,8
25,126,6
85,122,6
490,80,11
465,89,13
75,119,7
325,88,14
170,99,12
395,91,12
45,119,6
600,58,7
360,90,13
445,90,12
295,86,14
230,91,14
525,83,11
180,102,11
585,52,6
310,88,14
380,87,13
480,76,11
280,86,12
365,87,12
195,99,11
585,64,7
90,119,6
45,123,6
520,79,12
285,91,12
515,75,9
335,92,14
20,119,8
145,115,6
460,92,13
20,125,6
465,85,10
480,81,11
215,92,12
25,125,8
10,127,8
570,65,8
425,93,12
215,91,12
645,58,6
100,119,8
510,83,10
625,60,8
410,87,14
85,128,7
85,117,8
695,57,8
500,81,11
480,85,12
545,69,8
120,107,10
645,55,7
65,129,6
540,74,8
580,58,8
235,90,12
690,56,7
680,51,8
610,60,7
365,91,12
505,85,12
75,129,8
485,76,12
435,93,14
675,60,6
5,130,7
260,90,13
505,84,10
350,92,12
80,128,7
80,118,6
360,89,14
225,85,11
200,103,11
670,50,8
130,107,9
665,51,8
525,78,11
520,79,12
375,91,14
20,119,8
295,91,12
210,91,12
275,92,12
80,130,6
280,88,14
630,65,6
180,98,11
560,68,8
510,75,8
670,53,8
120,110,8
20,121,8
295,85,12
10,116,8
605,58,7
455,93,13
505,78,12
620,57,7
110,105,10
185,98,11
435,86,12
120,108,9
415,94,13
225,95,10
435,88,13
650,52,8
230,95,12
285,86,13
530,67,8
425,87,14
190,96,11
595,53,6
595,64,7
215,92,12
335,93,13
380,95,12
30,121,6
125,115,8
560,73,10
15,126,7
375,85,11
110,114,10
525,79,10
555,65,6
445,94,13
625,56,6
465,88,14
630,52,8
700,65,6
690,65,8
65,127,6
540,73,8
110,109,10
280,95,10
295,95,11
210,90,12
195,99,10
140,112,8
555,74,10
95,128,8
125,111,10
340,85,11
145,106,10
220,87,14
425,90,14
420,86,12
675,52,6
30,123,7
510,82,12
405,91,13
170,103,11
560,73,10
645,55,7
605,52,8
30,126,8
460,92,13
540,75,8
170,97,10
220,95,10
610,53,8
255,95,12
50,124,8
220,88,13
475,94,13
525,76,11
490,77,11
205,90,12
290,94,14
545,68,8
135,105,8
250,90,13
565,74,8
30,115,6
200,104,11
440,89,13
405,89,13
150,111,8
405,91,12
430,85,12
185,102,12
340,94,12
700,62,6
600,51,6
200,103,10
290,95,10
340,91,13
585,64,8
205,86,13
610,65,8
680,57,6
55,120,8
500,77,12
240,89,13
385,94,12
420,87,13
445,87,12
305,86,14
680,51,6
335,90,13
570,68,9
455,86,12
