distance,angle,pwm
483,77,9
123,115,6
737,69,6
245,95,9
60,110,6
678,66,6
651,75,6
455,95,9
518,75,6
726,73,6
179,98,8
40,112,6
687,70,7
635,67,7
139,115,6
538,70,7
501,83,9
467,90,10
17,106,6
724,71,6
676,72,7
177,99,8
370,92,11
656,67,7
339,94,12
747,66,6
172,99,8
653,75,7
80,112,6
264,89,10
334,88,10
463,93,11
702,65,7
680,72,7
673,68,6
118,108,6
653,71,6
511,77,9
64,111,7
230,95,8
398,85,8
474,94,11
529,83,8
218,92,12
224,93,11
309,90,10
263,90,10
478,93,11
493,84,8
297,86,10
353,91,11
236,87,12
570,65,7
701,69,7
427,92,10
95,110,6
194,97,8
660,71,7
492,83,9
263,95,9
291,87,11
258,92,10
717,66,6
469,85,8
217,88,11
538,69,6
643,72,6
73,113,6
440,93,11
702,68,7
90,106,6
605,65,7
165,95,9
746,67,6
239,94,10
250,88,10
390,89,12
535,67,7
420,94,11
509,85,9
403,93,11
564,71,6
315,94,10
311,89,12
465,85,9
658,70,7
123,110,6
53,110,7
183,100,9
360,92,12
138,113,6
581,70,6
65,106,6
253,95,8
535,75,7
108,108,6
269,93,11
470,93,10
579,70,7
320,86,10
286,88,12
150,112,7
283,89,12
666,71,6
311,94,11
68,109,7
741,70,7
345,90,10
551,70,7
211,91,11
163,101,9
465,88,12
721,67,6
542,69,7
582,66,7
408,85,9
480,76,8
446,94,12
514,82,9
364,92,11
48,110,6
621,75,6
541,68,6
318,91,11
268,93,11
647,69,6
92,109,6
717,65,6
602,67,7
500,78,9
410,93,10
320,89,10
311,90,10
3,109,7
198,102,9
249,85,9
580,67,6
711,67,7
464,92,12
715,67,6
75,109,6
485,83,9
548,67,6
184,97,9
441,86,10
254,89,12
334,89,11
739,75,7
730,69,6
464,93,11
404,93,12
115,110,6
281,95,9
716,66,7
129,110,7
436,86,11
268,88,11
339,88,12
444,85,9
630,71,6
206,90,12
651,73,6
65,110,6
285,90,10
629,70,6
660,72,6
139,112,7
690,74,6
712,74,6
451,87,11
88,111,7
71,108,6
580,70,6
257,94,11
380,87,10
252,87,11
53,107,7
474,85,8
250,92,12
15,106,7
584,68,6
360,87,11
98,108,6
642,68,7
623,71,6
668,74,7
332,87,12
395,95,8
181,96,9
477,92,12
394,88,11
435,89,10
325,88,12
196,104,8
224,93,11
424,87,11
610,73,6
269,92,11
412,93,12
325,88,12
450,92,10
59,105,7
291,85,8
123,112,7
681,74,7
674,66,6
713,66,6
503,82,9
52,107,6
475,87,11
259,95,8
696,69,7
158,105,7
531,70,6
650,72,6
281,90,11
68,107,6
501,83,8
331,92,12
406,85,9
126,110,6
709,73,7
248,93,10
716,74,6
701,70,6
659,67,6
66,111,6
200,100,8
369,89,11
728,69,6
571,72,7
489,84,8
287,89,12
310,89,11
255,87,10
333,87,12
498,85,8
634,71,7
351,90,12
24,115,6
177,105,6
281,89,11
292,88,11
744,73,6
320,93,10
628,71,6
116,111,7
367,91,12
607,72,7
238,90,12
55,114,6
681,68,7
218,91,10
685,72,7
310,95,9
561,68,7
325,93,10
563,69,6
273,95,8
573,69,7
25,114,6
186,97,9
170,103,9
269,85,8
715,74,7
477,95,8
658,66,6
162,104,8
146,115,7
537,70,6
350,95,8
151,100,9
173,97,9
665,67,7
279,92,10
370,85,8
436,95,9
297,94,10
300,91,12
737,74,6
483,83,9
653,73,6
182,103,8
679,71,7
576,74,7
53,111,7
135,110,7
554,67,6
440,95,9
682,66,6
22,115,7
255,91,12
444,89,12
542,67,6
264,92,11
250,85,8
725,73,7
583,69,7
681,73,6
570,71,7
493,77,9
31,115,7
265,94,10
719,71,7
531,73,7
150,110,6
149,108,6
534,67,6
625,73,7
689,68,7
7,105,6
476,93,10
188,97,8
269,87,11
645,69,6
612,74,6
566,69,7
710,72,6
28,113,6
532,75,7
38,113,6
290,86,12
744,71,6
205,86,10
243,86,11
694,70,7
409,94,12
269,89,11
59,114,7
652,67,6
252,86,10
269,86,10
156,95,8
264,86,11
399,94,11
66,114,6
242,88,10
260,94,11
581,65,7
698,66,7
252,91,12
700,67,6
290,91,10
171,102,8
213,93,12
610,70,7
621,74,7
692,65,6
306,92,11
56,105,7
292,88,10
331,85,9
361,85,8
159,104,8
119,115,6
635,75,7
291,91,11
289,87,11
158,104,8
162,100,9
711,65,6
707,67,7
53,109,7
219,90,11
2,111,7
135,107,6
308,90,12
276,91,10
550,73,7
269,93,10
5,115,7
322,92,11
186,102,9
730,71,7
706,72,6
408,85,8
302,87,12
198,97,9
40,105,7
378,95,9
663,74,7
739,74,7
484,84,9
537,73,7
402,92,11
313,87,12
326,95,9
256,94,12
703,73,7
478,91,11
567,67,7
514,83,9
173,95,8
22,106,7
11,109,6
632,72,7
149,106,7
42,108,7
296,87,10
436,86,12
447,95,8
200,96,9
602,66,6
368,94,12
544,67,6
427,93,12
59,115,7
272,87,12
196,99,8
558,65,6
333,87,10
632,70,7
254,87,10
157,98,8
157,102,8
235,90,11
653,67,6
26,112,6
545,73,6
28,113,6
97,107,7
158,103,8
439,91,10
411,90,12
435,92,11
121,109,7
58,109,7
218,89,11
713,66,7
383,92,11
668,71,6
382,95,9
425,89,10
75,109,7
51,111,6
295,90,11
692,71,6
189,103,9
153,105,7
349,93,10
388,86,10
213,92,11
679,67,6
165,102,8
697,66,7
208,91,11
367,90,10
12,113,6
105,111,6
70,105,6
705,68,6
164,101,8
91,105,7
477,94,11
81,108,6
440,88,10
492,81,9
275,93,11
123,107,7
688,73,7
313,93,11
57,108,7
229,86,10
699,70,6
225,86,12
670,69,7
530,67,7
316,91,12
748,75,6
415,93,11
543,65,6
476,94,11
620,65,6
686,73,6
257,86,12
687,68,6
607,73,6
542,72,6
668,72,7
453,94,11
2,111,6
470,93,11
737,72,6
123,108,7
51,112,7
334,85,8
545,75,7
436,89,12
84,113,6
510,85,9
135,105,7
3,110,6
564,67,6
213,90,12
33,109,7
473,86,12
340,94,11
506,82,8
471,87,11
641,75,6
79,113,6
3,115,6
33,115,7
487,75,7
633,65,6
501,85,9
498,75,6
160,99,8
104,110,6
57,115,6
614,75,6
645,68,7
84,115,6
499,83,8
569,74,6
116,113,6
95,107,7
128,110,6
638,66,6
235,88,10
454,93,10
98,111,6
24,113,7
624,71,7
85,115,7
498,79,8
386,95,8
291,87,11
513,78,9
359,95,9
553,71,7
731,70,6
302,87,10
102,109,7
429,85,8
220,93,12
170,105,7
431,94,10
580,74,7
295,93,11
53,110,6
650,69,6
511,82,8
423,90,12
95,110,7
181,100,8
133,115,6
356,94,12
340,85,8
257,89,10
664,68,7
423,88,12
594,71,7
563,67,6
470,90,12
512,85,9
492,76,8
562,65,7
91,108,7
738,67,6
486,78,9
250,94,10
705,69,6
47,106,7
35,110,6
360,89,11
536,75,6
260,88,11
474,89,10
499,77,9
434,93,10
552,68,7
572,66,7
471,88,11
663,70,7
373,92,10
527,85,9
288,92,12
106,114,6
301,91,11
153,100,8
369,93,11
177,96,9
86,105,7
247,94,10
429,92,12
652,67,6
628,70,7
402,85,8
52,112,7
203,95,9
151,100,9
750,71,7
203,95,8
108,110,6
300,93,10
145,105,6
426,85,9
657,67,6
443,86,12
537,67,6
730,72,6
740,72,7
393,85,8
278,92,10
668,73,7
624,74,7
332,90,10
371,85,9
94,115,7
420,93,12
164,102,8
401,93,10
112,115,7
232,95,8
560,71,6
654,70,6
468,90,10
501,75,6
434,85,8
684,65,6
118,110,6
277,89,10
615,71,7
298,85,9
243,85,8
190,96,9
201,89,12
748,66,6
697,70,7
348,88,11
604,72,6
100,107,7
396,94,10
677,72,6
28,113,7
39,109,7
139,115,6
700,68,6
135,106,7
121,112,7
372,85,8
253,91,10
156,97,8
451,86,10
636,75,7
385,89,10
181,102,9
58,106,6
705,69,7
695,65,7
139,111,6
703,68,7
407,91,11
619,68,7
465,93,11
371,89,11
391,93,10
132,107,7
711,74,6
462,94,10
73,114,6
663,73,7
581,68,7
405,87,11
271,88,12
174,103,9
418,89,12
721,71,6
33,115,6
445,89,11
368,86,12
267,92,10
397,90,11
286,89,12
487,75,7
421,94,10
89,105,6
188,95,8
285,90,10
452,91,12
412,95,8
416,85,9
704,65,6
577,67,7
568,65,7
31,105,6
289,89,11
714,68,6
673,72,6
613,73,7
541,75,6
155,103,9
452,89,12
406,86,12
209,89,12
446,94,11
379,94,10
662,65,6
274,94,10
192,101,9
749,65,7
164,103,8
116,114,6
553,71,7
191,95,8
448,87,10
618,65,6
428,89,12
369,87,11
698,68,7
707,70,6
76,113,7
363,95,8
341,87,12
92,108,6
424,85,8
250,87,11
320,87,12
672,65,7
316,93,11
361,90,10
63,114,6
651,73,6
693,75,6
732,66,7
634,65,6
73,110,6
714,66,7
742,66,7
570,69,6
558,66,7
69,110,7
434,87,10
162,103,9
717,73,6
721,69,6
528,78,8
669,66,6
10,106,6
589,73,7
374,94,10
719,74,6
535,66,6
173,97,8
581,75,6
401,91,12
12,107,7
361,95,9
600,66,6
290,89,11
700,65,6
422,89,11
228,95,9
662,71,6
503,76,8
693,72,6
562,69,7
149,113,6
10,114,7
202,92,10
634,73,7
577,65,6
730,65,7
469,93,11
237,94,11
742,75,6
506,76,8
512,84,8
682,75,6
128,106,6
374,87,10
271,90,10
503,85,8
556,66,6
353,94,12
486,85,8
341,91,12
526,77,8
676,73,6
504,79,9
518,84,8
245,86,10
209,92,12
22,106,7
298,90,11
89,114,6
307,95,9
274,89,11
340,86,12
8,106,7
605,74,6
151,97,9
80,109,6
614,74,7
251,89,10
10,111,6
556,75,7
711,75,6
69,110,7
419,93,10
675,72,6
255,87,11
422,87,12
341,92,12
405,92,12
513,81,8
747,75,7
7,112,7
415,91,11
645,65,7
44,114,7
221,90,11
401,93,10
490,84,8
535,71,6
359,91,12
595,65,7
524,83,9
275,86,11
301,87,11
465,92,12
514,80,9
196,96,9
304,93,11
601,72,6
611,75,6
81,108,7
308,88,12
291,91,11
372,87,11
741,67,7
184,103,9
531,66,7
230,89,12
363,85,8
167,103,8
477,87,10
145,115,6
55,114,7
728,66,7
77,110,7
689,67,6
578,68,6
379,91,11
649,74,7
581,66,7
13,115,6
425,91,12
392,85,9
397,88,12
617,70,7
142,110,7
585,65,6
473,89,12
116,114,7
403,94,12
722,67,6
496,79,8
433,91,10
730,66,6
589,66,6
30,109,6
110,112,7
299,93,12
274,94,11
733,74,6
409,90,11
616,74,7
369,93,11
506,81,9
360,85,8
140,106,7
100,106,7
586,71,7
238,86,11
345,85,9
159,99,9
71,110,6
730,69,7
713,65,7
462,87,12
387,91,11
45,106,6
665,70,7
348,90,11
188,100,8
203,91,10
190,99,9
465,94,10
200,96,9
17,106,7
645,69,7
349,92,11
741,74,6
260,88,11
507,80,8
678,72,6
193,100,9
21,112,7
305,89,11
478,90,10
402,86,11
750,74,7
237,89,12
508,75,6
266,89,12
735,66,7
237,95,8
81,109,6
15,110,6
272,86,12
214,90,10
79,107,6
424,91,10
269,93,10
486,81,8
153,96,9
716,66,6
293,91,11
157,96,8
606,65,6
402,87,10
543,74,6
169,99,9
719,67,7
557,67,6
277,91,10
550,73,6
264,86,10
40,108,7
160,99,9
100,110,7
454,89,10
137,106,7
311,92,12
11,113,7
574,75,7
410,90,10
31,107,6
172,104,8
62,106,6
718,71,6
724,72,6
171,105,7
17,113,6
438,88,12
1,110,6
473,94,12
399,87,12
109,115,7
221,89,12
47,114,7
416,90,10
281,92,11
724,71,7
168,99,9
597,66,6
536,65,6
748,73,6
169,98,8
558,75,7
203,90,11
287,90,12
120,111,7
694,73,6
15,115,7
377,85,8
703,65,6
321,90,10
196,95,8
586,69,6
266,93,10
501,82,8
235,89,10
423,89,11
326,86,11
298,90,12
358,94,12
200,95,9
743,74,6
733,73,7
174,100,8
573,68,6
352,89,11
669,75,6
519,81,9
19,109,6
12,112,7
384,90,10
230,94,12
9,108,7
608,75,7
82,112,6
613,74,6
612,75,7
482,85,8
97,113,6
343,88,12
36,107,7
556,75,6
524,77,9
304,85,8
361,91,12
638,66,7
296,88,12
370,90,12
704,72,6
421,93,10
196,95,9
114,107,7
329,89,10
663,71,6
55,115,6
465,87,10
435,94,10
63,109,6
639,75,6
294,94,11
139,106,7
566,70,7
475,89,11
695,65,6
145,112,6
107,110,6
360,86,11
448,92,10
597,72,7
552,73,7
562,70,7
673,71,7
623,72,7
62,109,6
455,95,8
665,70,6
317,91,11
654,67,7
596,65,6
679,68,7
654,75,7
198,101,8
484,85,8
387,89,11
598,69,7
351,90,10
262,95,9
536,73,7
393,88,12
424,93,10
349,87,12
285,92,10
546,71,7
447,86,11
521,75,7
735,68,7
242,88,11
660,72,6
665,74,7
390,93,11
452,90,11
448,88,11
236,86,12
561,70,7
474,93,11
463,95,8
138,107,6
458,90,10
665,68,6
431,88,10
299,86,10
715,69,6
108,112,7
150,111,7
437,85,9
354,90,10
468,85,9
672,74,7
253,85,9
692,71,6
284,87,10
426,88,11
573,70,6
424,85,9
701,73,7
524,85,9
169,101,9
655,66,6
137,110,6
509,78,9
271,90,10
366,88,11
389,90,11
287,95,8
269,94,10
311,89,10
176,95,8
1,111,7
346,93,12
362,95,8
116,112,6
86,111,6
554,72,6
33,108,7
402,87,12
18,108,7
77,115,6
697,70,6
149,107,7
246,94,12
427,87,10
488,77,8
692,74,6
562,72,7
584,67,6
639,75,6
64,112,7
163,95,8
568,67,6
11,105,6
415,92,11
145,106,7
701,73,6
308,88,12
619,69,7
187,105,6
309,93,11
229,94,10
313,92,12
669,75,7
353,87,11
307,95,8
382,92,11
488,79,8
260,94,12
439,91,12
623,75,6
296,92,10
178,98,8
595,69,6
604,74,6
688,74,6
432,92,11
228,87,10
704,72,7
573,73,7
406,87,10
109,109,6
346,95,8
232,95,9
616,65,6
605,70,7
162,98,8
62,115,7
479,87,10
144,112,6
601,66,7
264,91,12
4,106,6
618,70,7
722,68,7
709,74,7
182,96,8
224,91,10
172,96,9
252,85,9
563,74,6
736,72,7
606,68,7
724,69,7
13,112,6
727,68,6
543,73,6
616,67,6
667,71,7
218,85,9
157,96,9
202,88,10
61,106,6
266,89,11
259,93,12
96,112,7
713,67,6
494,76,9
714,72,6
750,71,7
378,92,12
555,71,6
548,72,7
635,66,6
502,85,8
284,93,10
489,77,8
613,66,7
607,68,7
40,114,6
447,95,9
247,94,10
364,94,11
480,77,8
186,102,9
296,88,11
356,94,11
274,87,10
176,105,7
147,105,7
29,106,7
12,109,7
385,91,12
691,65,7
324,90,11
288,86,10
13,114,7
625,73,6
505,85,8
731,70,7
408,89,11
453,93,12
421,93,10
720,65,7
670,75,6
668,74,7
703,70,7
282,86,12
199,103,8
123,111,7
151,99,9
437,93,10
670,65,7
589,75,6
60,114,6
724,72,6
701,70,6
253,86,11
481,79,8
664,66,7
465,87,10
149,112,7
417,89,12
664,71,6
475,90,10
282,94,11
467,86,10
105,110,6
569,67,6
435,88,10
392,88,12
122,105,7
578,72,7
413,87,12
632,75,6
568,75,7
429,93,10
480,85,9
254,94,10
165,98,8
440,90,10
481,85,9
337,95,9
594,68,6
300,89,12
646,73,7
50,106,6
275,92,12
486,76,9
338,93,12
410,85,8
329,86,11
120,111,6
739,69,6
731,72,6
229,88,12
262,86,10
218,89,11
515,81,9
397,91,11
638,73,7
392,92,10
22,110,6
471,87,11
311,85,9
371,94,11
285,86,10
30,111,6
34,106,6
189,105,6
304,87,12
239,92,10
296,93,11
680,75,6
440,93,10
441,92,10
298,93,12
534,71,7
733,74,6
187,101,9
127,105,7
292,94,12
166,98,8
696,68,7
104,115,7
533,71,7
617,75,6
513,75,7
333,85,8
241,91,11
490,80,8
343,88,12
432,88,12
616,66,6
544,73,6
584,73,7
193,104,9
70,109,6
152,104,8
536,73,7
448,94,11
661,74,7
501,83,9
58,114,6
354,94,12
461,89,12
482,78,8
657,72,7
127,107,7
371,90,11
256,86,11
13,105,7
209,91,11
609,67,7
525,75,7
196,100,8
625,65,7
399,89,10
475,90,10
319,88,10
524,81,8
92,105,6
417,92,12
624,75,7
160,104,8
471,95,8
106,106,7
13,106,7
60,110,6
2,111,6
257,92,10
514,81,9
380,95,9
513,76,8
495,81,9
677,69,6
449,89,11
318,87,10
486,79,8
422,90,12
745,71,6
274,85,9
518,76,8
59,111,7
569,66,7
279,92,12
8,113,6
260,95,8
396,85,9
454,87,10
703,70,7
702,71,6
670,66,6
264,93,12
318,91,12
418,88,12
34,107,6
76,109,6
606,74,7
565,73,7
498,79,8
659,67,6
624,70,6
644,65,7
43,107,7
613,65,7
682,75,6
151,102,9
418,91,10
741,75,6
477,91,11
416,86,11
115,113,6
361,88,10
418,85,8
631,73,7
293,87,10
547,65,7
140,107,6
65,110,7
378,91,10
66,107,6
200,105,6
468,90,10
608,66,6
499,78,8
217,85,8
406,90,10
265,89,11
298,94,10
193,105,7
294,87,12
592,75,6
284,86,11
527,83,9
107,107,6
396,91,12
328,93,10
713,74,7
284,89,11
96,105,6
724,71,7
478,92,10
568,72,7
698,71,7
748,71,6
354,85,9
531,65,6
717,67,6
402,95,9
193,105,7
293,88,11
31,113,6
101,113,7
114,106,6
670,71,6
173,105,6
540,71,6
137,111,7
517,80,9
314,87,11
505,79,8
15,113,7
254,86,12
179,102,9
119,106,6
737,66,7
332,87,11
151,95,9
525,82,8
234,91,12
631,75,6
69,115,6
8,113,7
511,76,9
58,105,7
453,86,12
53,108,7
725,66,6
65,115,6
176,99,9
339,88,12
192,103,9
122,109,6
316,90,11
677,65,6
93,107,7
113,108,6
701,65,6
128,109,7
103,114,6
681,69,6
392,92,12
62,111,7
471,88,12
1,115,7
594,73,7
655,74,7
530,69,6
498,85,9
269,89,11
571,75,7
395,87,11
747,75,7
174,104,8
586,68,7
602,72,7
316,87,10
343,87,11
642,72,7
428,92,10
288,85,8
7,108,7
98,115,6
160,96,9
233,93,10
694,70,6
411,90,12
535,68,7
603,67,6
529,84,9
506,80,9
136,112,6
78,107,7
709,71,6
588,69,6
459,93,12
589,67,6
174,104,8
136,106,7
678,66,7
536,69,7
211,92,10
584,65,6
94,105,7
187,105,6
246,85,8
700,65,6
22,106,7
521,79,8
578,72,7
384,94,12
613,72,7
4,114,6
45,108,7
173,100,9
119,114,7
554,70,6
626,74,6
170,97,9
340,90,12
193,105,6
242,92,12
666,71,6
262,91,11
137,105,7
727,74,7
700,68,6
378,88,12
72,110,7
255,86,11
552,74,7
455,85,9
374,93,12
187,101,8
681,65,7
480,75,6
4,109,7
121,106,7
91,113,6
296,94,10
603,71,7
620,71,7
144,108,7
178,98,9
269,95,9
126,114,6
304,93,12
95,111,6
267,90,12
324,89,11
71,112,6
656,66,6
689,74,7
426,95,8
350,90,12
502,77,8
38,114,6
657,70,7
514,81,9
626,66,6
256,88,12
671,66,7
147,113,6
634,73,6
693,75,6
408,87,11
228,89,11
450,90,11
504,84,8
385,88,11
3,106,7
696,73,6
493,83,9
678,72,6
42,107,6
271,93,10
636,74,6
87,107,7
236,91,10
109,115,7
50,114,6
748,66,6
231,95,9
381,86,11
145,110,7
167,96,9
50,105,7
131,107,7
460,91,12
709,68,7
148,110,6
101,109,7
695,66,7
510,78,9
163,100,9
489,84,8
673,66,6
337,89,11
94,108,6
404,90,11
492,85,8
125,105,6
177,95,8
497,79,9
119,115,7
214,95,8
193,104,9
541,68,6
660,65,7
513,85,8
459,93,11
185,100,9
584,72,6
608,73,7
18,110,7
663,74,6
366,91,12
51,112,7
259,95,8
673,68,6
584,70,6
344,88,11
470,87,10
702,66,7
194,100,8
358,95,8
341,85,9
43,106,6
242,86,10
182,95,8
395,85,8
740,67,6
272,85,9
675,74,7
356,87,12
472,89,12
161,97,8
189,98,8
714,71,6
635,74,6
647,65,7
491,78,8
716,65,7
348,85,8
297,95,8
116,109,7
300,90,12
402,89,12
156,99,8
664,73,7
718,66,6
649,67,7
339,89,11
524,77,9
96,107,7
578,71,6
557,65,7
49,110,6
425,85,8
70,106,6
82,106,6
156,96,8
498,84,9
355,93,12
149,114,6
372,95,8
282,89,12
644,70,6
548,70,6
64,112,7
224,91,10
204,93,11
150,109,7
605,74,6
749,67,7
620,66,6
619,72,7
234,94,10
442,88,11
744,74,6
571,72,7
342,85,9
421,87,12
85,109,6
405,89,12
709,66,6
643,71,7
126,115,6
589,67,7
171,98,9
155,98,8
593,70,7
120,106,7
469,89,11
521,76,9
400,89,12
427,93,12
552,75,6
446,90,11
287,88,12
462,95,8
50,114,6
339,87,12
394,86,10
225,93,10
693,75,7
300,85,9
274,91,12
731,75,6
421,95,9
562,66,6
590,69,7
414,94,11
420,94,10
608,75,6
503,82,9
711,70,7
361,95,9
730,73,6
496,78,9
595,71,7
558,75,6
25,112,7
135,105,7
288,86,11
583,75,7
580,65,7
521,77,8
662,68,6
301,86,12
592,67,7
174,99,9
581,71,7
357,94,11
426,93,10
105,105,7
426,90,10
590,75,7
611,69,7
85,114,7
562,73,6
138,113,6
28,107,7
337,87,11
741,70,7
736,70,7
272,88,11
427,91,10
437,94,11
439,89,12
472,95,9
585,75,6
130,111,6
298,92,11
526,84,9
220,87,11
515,77,8
707,70,6
44,115,7
368,89,12
408,86,12
204,94,12
461,89,10
328,91,10
84,109,7
447,91,11
602,69,6
485,83,8
308,87,11
131,108,7
676,74,6
75,112,6
42,105,7
347,86,10
456,95,9
384,90,12
356,86,12
374,90,12
656,75,6
630,75,6
263,89,10
406,90,11
737,69,7
42,113,6
247,94,10
725,65,6
652,71,7
122,114,7
730,68,6
304,86,10
529,76,8
339,85,8
719,72,7
99,112,7
545,72,7
23,109,6
403,89,11
531,74,6
236,91,10
432,89,10
175,99,8
654,69,7
235,89,12
269,93,12
600,65,6
509,85,8
464,92,10
379,89,12
314,87,12
671,67,7
2,112,6
385,87,10
119,106,7
472,87,12
143,110,6
16,107,7
503,84,8
177,97,9
143,114,7
613,70,7
113,111,6
334,91,10
652,74,6
83,108,6
400,90,10
569,75,7
588,65,7
32,111,7
715,72,6
69,112,6
193,99,8
345,86,11
333,92,10
493,81,8
531,72,6
689,72,7
666,71,6
85,106,7
169,100,9
720,75,6
170,99,9
712,65,6
301,87,10
467,87,10
683,66,7
98,109,6
306,90,12
155,97,9
451,87,10
738,74,7
242,87,10
218,94,12
94,115,7
257,95,9
530,69,6
747,70,6
507,76,9
703,75,6
330,85,8
380,93,11
202,87,12
22,114,7
591,67,6
622,65,6
335,90,11
235,89,10
556,71,7
609,66,7
169,104,8
35,111,6
438,93,10
307,89,11
228,86,12
334,89,10
547,69,7
148,110,6
387,90,11
244,94,11
594,70,6
107,106,7
397,89,10
745,67,7
691,70,6
459,91,12
602,71,6
286,95,8
282,95,9
480,81,9
593,65,7
335,88,10
264,92,10
338,91,10
292,85,9
602,69,7
48,109,6
161,98,9
487,79,8
466,87,10
53,114,7
52,113,7
540,73,7
570,66,7
639,73,6
287,95,9
44,115,6
122,113,6
480,76,8
203,93,10
659,66,6
373,92,12
374,85,8
271,94,10
644,75,6
33,112,7
483,81,9
610,68,6
68,108,6
631,71,6
23,115,6
432,94,12
213,94,10
51,107,7
132,110,6
682,73,7
166,97,9
520,77,8
180,95,9
112,107,7
343,95,8
271,88,12
263,87,11
542,67,6
208,89,12
401,94,10
138,113,7
309,92,11
671,69,6
663,69,6
594,75,7
654,72,7
679,66,7
694,72,6
513,77,8
296,94,11
748,68,7
690,74,6
110,107,6
695,73,6
671,69,6
2,113,7
622,71,6
249,88,11
423,86,12
437,87,10
427,90,10
683,74,6
503,83,9
735,65,6
355,92,10
122,113,7
209,91,10
237,87,12
179,100,9
602,67,7
603,74,7
490,80,9
552,65,6
21,113,7
164,95,8
292,94,12
631,73,7
24,114,7
378,90,12
670,72,7
378,90,11
579,65,6
263,87,10
299,94,11
63,106,6
736,70,6
90,112,6
111,109,7
694,66,7
331,88,12
26,107,7
580,72,7
141,109,7
366,90,11
482,83,9
710,65,6
690,68,7
590,66,7
388,95,8
200,98,9
293,90,12
256,89,11
154,95,8
297,85,8
500,85,9
572,69,7
328,88,11
345,89,10
332,89,10
588,75,7
433,88,12
509,83,8
86,115,7
19,112,6
245,85,9
199,99,9
85,107,6
9,107,7
505,77,9
419,89,12
359,95,8
326,94,11
78,114,7
315,85,9
515,85,8
505,80,9
34,106,7
655,75,7
551,69,6
415,91,12
435,91,11
745,65,7
346,95,9
277,88,10
291,85,9
33,109,6
98,112,7
111,112,6
718,74,7
658,71,7
190,100,8
119,112,7
27,110,6
425,92,12
505,75,7
515,84,8
247,88,12
223,91,12
669,65,7
35,111,7
347,87,12
386,91,12
482,77,9
632,66,6
132,110,6
228,91,10
543,75,6
371,89,12
589,65,7
31,112,7
57,107,7
744,66,7
655,75,6
208,92,12
83,113,6
689,73,6
194,104,9
659,70,6
213,91,12
535,73,7
139,107,6
318,92,10
697,65,6
140,112,6
587,68,7
627,70,7
252,94,12
215,94,11
574,71,6
209,86,12
56,111,7
88,107,6
294,90,12
224,95,9
430,88,12
149,109,6
495,82,8
156,104,9
715,66,6
740,74,6
575,69,6
550,66,6
75,105,6
477,85,8
604,71,7
676,73,7
744,70,7
15,108,6
543,72,7
137,106,6
212,94,10
743,74,6
395,93,12
659,67,6
96,111,7
674,71,7
543,70,7
576,75,6
194,104,9
267,93,12
32,109,6
743,66,7
239,91,10
192,103,8
276,87,12
143,109,6
322,89,10
23,112,7
720,74,6
683,67,6
25,108,6
133,111,6
672,67,6
171,98,9
721,65,6
11,109,6
584,65,7
484,82,8
571,66,7
528,81,8
517,78,8
176,98,9
213,95,8
384,86,12
290,87,10
19,110,6
378,86,12
245,85,8
577,68,6
484,75,7
449,87,10
321,92,11
424,88,12
159,97,9
209,93,10
370,85,8
224,88,10
355,94,10
274,94,11
655,66,7
362,91,12
147,105,7
465,88,12
76,107,7
61,112,6
606,65,6
612,71,7
496,79,8
152,103,9
218,93,10
57,108,6
2,109,6
45,114,6
238,95,9
333,95,9
605,72,6
130,115,7
483,85,8
535,68,7
377,92,12
616,72,7
562,71,7
382,88,10
23,113,7
556,74,6
545,73,7
459,95,9
646,70,7
66,114,6
320,86,11
404,95,9
192,95,8
477,90,10
632,73,6
276,94,10
591,69,6
170,103,9
566,67,7
617,75,7
79,107,7
361,90,12
464,91,10
445,95,8
710,67,7
558,70,7
534,74,6
689,66,7
307,92,12
220,92,10
386,85,9
311,94,11
343,88,11
591,72,7
269,92,11
112,108,6
524,78,9
731,71,7
236,85,9
732,74,7
293,94,12
483,85,8
249,87,10
78,115,7
532,69,6
617,65,6
475,93,10
701,72,6
201,93,10
180,99,8
261,94,10
102,110,6
659,75,7
17,111,6
309,88,12
726,72,6
426,94,10
486,75,7
525,75,7
648,75,6
636,68,7
113,112,7
315,86,12
197,103,9
167,99,9
431,87,10
568,65,6
506,81,8
721,69,6
506,85,8
568,71,7
19,109,7
84,114,7
653,71,7
354,95,9
164,96,9
574,70,7
339,93,10
262,90,11
733,73,7
430,85,9
21,113,6
654,72,7
684,68,6
384,94,12
174,101,9
337,90,11
642,69,7
674,74,7
507,82,8
421,89,12
328,91,11
491,82,8
115,113,6
106,111,6
684,72,6
621,72,6
66,111,6
169,102,9
181,99,8
262,85,9
184,100,8
627,73,6
312,87,12
43,105,6
508,82,8
95,108,7
29,113,6
717,70,6
697,67,6
578,68,7
113,112,6
552,73,6
371,93,10
454,93,10
231,94,10
404,95,9
387,85,8
386,90,12
685,73,6
726,74,7
552,68,6
434,93,11
595,69,7
271,95,8
530,67,7
345,95,9
17,108,7
229,94,10
177,100,9
33,109,6
4,105,6
297,92,11
70,113,7
249,85,9
604,67,6
193,96,8
726,69,6
433,86,12
540,67,6
609,69,7
495,85,9
511,83,8
83,108,7
590,73,6
411,89,11
622,75,6
359,89,10
365,90,11
210,90,12
290,93,11
599,73,7
606,72,6
550,66,7
24,105,7
67,110,6
374,88,10
163,103,9
117,110,7
185,101,8
515,80,9
691,67,7
