distance,angle,pwm
225,85,11
460,85,10
250,91,13
380,89,13
600,75,9
180,103,11
155,99,11
195,98,11
655,72,8
285,91,13
575,70,8
365,85,10
220,86,14
120,113,7
60,111,8
210,85,10
340,90,13
250,85,12
445,95,11
395,88,14
110,107,7
135,112,9
605,70,8
685,75,8
645,70,7
135,114,7
170,102,12
630,74,9
150,108,8
245,94,12
650,70,9
485,78,10
385,94,14
310,94,13
400,93,13
145,112,9
655,74,9
535,67,9
285,95,10
385,89,13
420,90,13
665,75,7
405,87,14
80,112,9
650,68,7
100,105,9
495,85,11
585,72,8
475,90,12
275,88,14
515,75,7
500,80,12
300,90,12
185,95,12
695,71,9
390,88,14
200,102,12
540,74,8
370,91,14
25,111,8
575,68,8
335,87,14
485,80,12
645,74,7
210,85,10
645,66,7
675,75,8
410,86,13
85,105,7
155,97,12
10,108,9
575,71,7
360,88,13
700,70,7
40,112,8
565,67,8
350,85,10
355,91,14
285,91,14
265,95,11
65,109,7
700,72,8
235,95,10
410,88,14
530,75,9
295,94,12
80,110,9
285,88,14
70,105,9
170,97,12
250,91,12
555,66,9
585,69,7
445,90,13
435,87,12
640,67,9
685,75,7
605,67,8
130,114,8
500,82,10
220,91,13
630,71,9
130,112,7
440,95,11
55,112,7
240,91,14
630,72,8
440,87,14
650,70,7
375,90,14
245,91,12
325,86,14
95,115,9
685,71,7
70,111,7
160,99,12
30,112,9
660,65,9
270,91,14
40,106,9
535,68,8
280,89,12
275,90,12
130,115,8
110,112,8
75,109,8
600,65,9
155,101,10
690,67,9
45,111,7
635,68,8
435,94,14
295,88,14
65,108,8
65,108,8
350,93,14
495,76,10
530,72,7
545,65,8
425,90,14
90,111,8
365,90,12
475,88,14
435,89,13
150,111,7
65,109,9
480,81,10
465,91,13
135,113,7
85,110,9
675,66,8
20,115,7
490,84,11
15,112,9
195,97,10
185,103,10
490,76,12
125,115,8
400,88,12
255,85,10
515,79,10
210,91,14
535,66,7
240,88,14
245,90,13
45,107,9
620,71,8
675,65,8
555,67,7
20,105,8
245,91,13
550,71,8
695,69,9
515,81,11
390,86,12
270,94,12
515,85,11
100,112,7
520,84,11
645,68,9
85,107,8
155,96,11
5,109,9
610,74,8
210,89,13
620,71,8
480,80,12
30,107,8
260,94,12
80,106,7
635,67,8
610,73,7
440,95,11
245,91,14
305,95,12
630,73,7
5,115,8
80,108,8
500,81,12
390,86,14
530,70,8
655,68,7
180,105,8
125,107,7
310,85,12
330,92,13
100,107,8
195,102,12
70,108,8
625,71,9
650,65,8
25,108,7
510,75,9
370,94,14
465,91,13
70,105,7
680,68,8
545,70,9
180,95,10
400,86,13
50,114,9
150,112,9
20,105,9
200,105,9
50,109,9
695,66,7
390,93,14
230,94,14
205,94,12
355,89,14
525,84,11
565,75,7
700,70,7
180,102,10
110,106,8
585,75,9
260,89,14
700,72,8
415,94,13
585,65,9
505,80,12
90,113,9
635,65,8
30,108,9
650,68,8
235,91,13
75,105,9
175,102,11
90,106,8
335,92,14
460,92,12
605,75,9
495,76,12
520,80,10
65,105,9
90,112,9
335,88,13
15,109,8
560,66,8
465,86,13
85,107,7
375,89,12
90,109,9
170,104,11
645,72,9
545,72,8
505,82,12
545,70,8
485,82,10
425,89,12
40,108,9
415,85,11
5,114,8
445,89,13
225,91,12
675,74,7
430,95,12
635,67,9
330,86,12
600,74,8
120,110,8
540,73,8
380,87,13
670,69,8
135,113,8
695,72,7
175,101,11
650,67,9
170,98,11
140,105,7
570,65,7
655,69,9
275,85,10
335,88,13
15,113,7
280,95,11
655,71,7
200,101,12
410,91,12
25,110,8
220,92,14
400,94,14
485,75,9
55,114,7
250,85,12
135,105,9
590,69,8
585,73,7
490,76,12
375,91,13
650,65,9
315,93,14
355,94,12
300,85,10
395,89,12
620,66,9
295,93,13
170,105,7
460,95,12
155,102,11
545,73,7
230,89,13
175,95,12
120,107,8
10,108,7
435,95,10
410,85,12
570,68,7
310,93,13
385,95,11
300,90,14
450,92,14
95,112,7
120,115,7
465,85,10
570,72,7
125,109,9
405,86,13
85,109,7
485,80,11
60,114,8
350,93,12
440,85,11
390,92,12
380,93,12
170,104,11
265,95,10
475,94,14
220,86,14
540,68,7
335,88,13
380,87,12
340,87,13
120,113,8
545,66,7
280,88,14
630,67,8
160,98,11
675,71,8
700,66,7
600,73,7
245,87,14
620,67,7
440,91,12
50,110,7
490,81,10
85,114,8
245,92,13
615,72,8
405,95,12
565,68,8
390,93,14
480,76,10
60,110,9
515,79,11
500,81,11
475,93,12
690,73,9
455,93,12
255,86,13
535,75,9
605,71,7
605,65,9
295,95,12
545,68,8
365,91,13
30,105,7
465,88,14
660,71,9
420,87,12
230,91,12
355,92,12
400,86,14
335,91,13
440,91,14
15,115,8
10,108,9
300,91,12
155,101,11
145,115,8
605,67,9
680,75,9
395,94,14
330,88,13
285,95,10
395,93,13
275,90,12
315,92,13
235,89,14
310,85,12
20,111,8
685,72,8
480,77,10
560,74,7
675,69,7
270,85,12
40,111,9
110,109,8
495,80,12
690,73,9
45,111,9
5,111,9
575,70,8
600,75,9
5,109,7
500,81,10
215,88,14
605,69,8
620,65,8
450,95,12
80,111,7
640,72,8
380,93,13
380,91,13
30,114,9
320,93,14
105,108,7
155,99,10
535,70,9
210,86,12
635,66,8
280,86,12
115,107,8
390,87,13
685,65,9
600,73,7
660,72,9
680,72,8
515,79,11
600,70,7
295,87,13
280,90,13
110,106,7
515,78,11
425,90,14
410,87,13
395,85,12
585,72,7
400,87,14
125,111,7
410,93,13
430,90,12
680,67,8
700,65,9
225,91,13
50,107,9
635,66,9
385,92,13
575,69,9
240,90,13
5,113,7
550,66,9
560,71,8
440,90,14
510,78,12
85,107,8
390,88,14
225,90,12
670,66,8
490,85,10
150,110,7
285,87,12
590,66,7
650,66,8
95,109,8
45,109,8
590,74,9
155,100,10
455,91,13
435,86,12
60,105,9
700,67,9
15,111,9
450,87,12
655,71,8
5,106,7
420,90,12
235,87,14
565,68,9
550,74,8
230,86,14
140,113,8
190,101,12
315,94,14
300,87,14
640,69,7
255,94,13
490,81,12
225,86,13
335,93,13
115,105,7
80,106,7
630,67,8
405,86,14
445,95,11
435,87,14
630,69,9
195,101,12
480,85,11
205,86,12
470,92,12
600,70,9
355,91,14
250,94,13
65,110,8
695,65,8
115,105,9
325,86,14
550,73,9
80,105,9
280,89,14
130,114,8
405,90,12
55,107,7
505,77,11
570,69,8
130,111,8
30,110,9
515,79,10
235,93,14
130,111,7
415,90,13
500,82,11
520,78,12
135,107,8
115,110,8
310,90,13
345,91,12
255,85,10
455,95,10
195,105,9
235,86,12
20,113,8
225,85,11
345,92,12
195,97,12
500,80,12
665,73,8
575,75,8
625,67,7
205,86,14
140,106,8
240,85,12
550,69,8
335,92,14
185,102,12
355,94,13
290,95,10
345,87,12
555,75,7
345,95,10
40,110,9
30,111,8
675,72,9
535,69,9
75,112,9
360,85,10
655,74,8
655,69,7
405,92,14
300,90,13
330,88,12
555,66,7
615,72,9
95,108,8
560,67,8
485,75,9
560,65,9
550,71,9
560,68,7
45,110,8
580,71,8
370,95,10
250,94,14
205,85,11
435,85,10
655,71,9
25,106,9
555,75,9
550,71,8
525,81,10
660,67,7
205,86,12
625,69,9
565,67,8
605,66,8
335,89,12
525,78,11
180,96,12
480,80,11
530,72,7
640,68,8
700,72,9
10,111,7
270,94,12
315,85,10
275,95,11
45,110,9
535,70,8
670,73,7
155,104,12
570,72,8
25,105,9
570,68,9
620,75,9
270,91,12
635,67,9
505,80,10
595,68,9
475,89,12
505,82,11
315,91,14
255,89,13
190,104,11
560,73,7
610,67,8
270,91,12
400,94,12
700,75,9
140,109,7
585,65,9
130,115,8
400,95,12
370,85,10
690,72,7
395,92,13
140,109,7
415,87,14
145,107,7
635,68,9
255,93,14
540,67,9
645,68,9
205,92,14
630,73,9
255,91,12
545,69,9
40,113,7
585,68,9
75,110,8
95,114,8
325,90,14
320,88,12
665,65,8
515,75,9
400,86,14
465,92,13
20,111,9
480,82,11
265,92,12
350,89,12
690,66,8
455,88,14
155,100,12
20,105,8
320,92,12
205,90,13
285,90,13
280,95,11
580,69,8
695,71,9
75,114,9
105,113,8
195,95,10
555,75,8
345,88,13
570,65,7
10,111,9
430,86,12
105,113,8
520,75,8
580,71,9
485,77,11
475,88,12
115,106,7
565,66,7
195,95,11
430,89,13
375,91,12
275,85,11
425,90,12
390,90,13
85,105,9
450,92,14
75,110,8
400,91,14
555,72,9
505,82,12
575,67,8
570,75,8
100,114,9
485,84,10
100,111,7
305,93,13
545,66,8
355,94,13
520,84,10
500,79,10
655,66,8
215,90,12
560,70,9
315,85,11
195,98,10
630,70,9
300,91,12
420,91,13
690,70,9
385,95,10
275,95,11
125,107,7
60,108,7
700,68,7
45,105,7
270,88,12
20,106,9
490,76,11
435,86,14
10,112,8
365,93,14
250,94,13
345,93,13
50,114,7
410,89,14
495,82,11
50,114,8
480,79,11
635,72,7
345,88,12
475,86,13
165,104,12
295,87,12
530,68,7
515,75,7
520,75,8
70,114,8
250,93,13
175,103,12
365,90,13
55,111,9
505,82,12
340,88,12
40,115,7
670,72,9
610,66,8
670,69,8
110,115,7
265,95,10
480,83,11
410,93,13
240,85,11
600,75,7
280,93,12
135,109,9
325,88,12
615,74,9
290,95,10
130,113,9
445,85,10
135,107,9
185,96,10
355,92,13
230,92,12
295,93,14
635,69,7
585,67,8
560,65,8
610,70,9
165,97,10
45,115,8
495,82,10
425,93,12
595,71,7
680,72,8
15,115,8
570,68,8
35,105,9
135,112,7
105,108,8
225,92,13
90,110,8
290,93,13
230,87,13
325,86,12
615,66,8
595,74,8
190,96,12
125,111,9
240,95,10
625,75,8
45,107,7
200,100,12
600,74,9
90,111,8
195,102,11
65,114,7
200,103,12
350,93,14
285,90,14
165,104,11
400,89,12
545,65,7
315,87,12
510,77,11
325,92,14
175,101,11
600,72,7
215,87,12
390,93,13
475,93,13
445,89,12
10,113,7
400,93,13
365,95,11
525,81,12
5,105,7
575,70,8
245,89,13
540,66,9
455,92,12
15,113,7
415,95,12
525,78,10
590,68,9
205,87,14
320,93,13
260,93,13
420,95,12
295,91,12
100,106,7
240,94,14
600,75,7
265,85,10
210,87,13
20,105,8
410,88,13
65,107,9
505,80,12
240,89,14
70,115,8
305,95,10
225,92,14
635,65,7
430,89,13
375,91,13
205,91,13
280,91,14
90,109,8
180,102,11
430,95,11
175,98,11
310,91,12
690,70,9
485,77,12
340,92,12
370,90,14
430,94,12
275,90,13
620,74,8
60,107,7
595,66,8
110,113,9
275,90,12
275,88,14
495,82,12
370,89,14
505,84,11
245,88,14
185,97,10
565,65,8
185,103,10
585,69,8
495,77,10
20,111,7
165,95,11
200,104,12
390,85,11
110,108,7
35,110,9
345,85,10
160,97,12
375,90,14
690,71,9
500,81,12
530,69,7
425,88,13
25,113,7
695,73,8
590,70,9
590,71,9
75,114,8
505,85,11
70,109,9
675,67,9
240,93,13
350,95,10
405,85,12
265,92,12
570,73,7
120,110,9
365,85,12
630,72,8
280,95,12
130,109,8
280,88,14
490,79,12
635,70,9
120,109,7
115,109,7
350,92,12
340,94,13
525,83,12
530,74,9
25,107,8
180,104,12
435,94,14
615,71,8
515,84,10
140,115,8
620,74,7
10,112,9
500,77,10
215,92,13
460,90,12
490,82,10
670,66,8
670,67,7
580,70,7
15,114,7
525,75,7
410,91,13
140,107,9
270,92,14
290,95,12
370,90,12
560,72,8
390,93,14
175,98,12
145,107,7
310,89,14
625,74,7
520,77,12
340,95,10
395,88,12
610,67,8
5,105,9
240,85,11
220,92,14
610,67,8
340,88,14
520,82,12
615,72,8
115,105,8
645,68,8
540,68,9
30,105,7
130,105,9
385,94,12
25,107,8
25,113,9
50,111,8
385,91,12
220,88,13
425,91,13
280,89,12
525,79,12
305,93,13
235,85,12
145,108,8
410,86,14
285,87,13
165,96,10
190,100,12
200,99,11
585,68,9
410,91,14
430,95,11
255,85,12
375,95,11
670,69,7
195,100,10
180,96,12
320,89,14
435,95,10
220,89,12
250,95,10
545,70,9
30,114,7
60,112,7
100,106,8
245,85,12
550,71,8
535,66,8
480,77,10
205,92,13
370,95,12
55,107,7
220,91,14
630,67,8
310,86,14
260,91,12
420,85,10
560,67,7
510,83,10
580,69,9
380,93,14
215,87,13
330,86,14
10,111,7
5,106,7
80,111,8
495,78,12
435,90,13
330,95,10
80,109,8
535,70,8
350,88,13
655,66,8
435,88,12
570,69,7
655,73,8
105,108,7
480,77,12
510,83,10
85,115,7
45,106,8
550,73,9
100,112,8
675,69,8
365,95,12
490,77,10
550,75,9
60,107,8
150,105,8
460,87,13
45,112,8
70,114,7
635,75,9
485,77,10
615,75,9
65,105,7
595,71,7
245,93,12
500,82,10
300,89,13
365,88,12
355,86,12
675,75,8
530,69,9
390,95,10
395,90,13
350,93,14
180,99,11
680,65,9
570,65,8
360,95,11
125,114,7
415,87,12
60,108,7
410,85,10
410,86,14
540,65,9
440,86,12
10,106,9
275,95,12
230,87,13
185,96,11
280,86,12
430,85,11
550,69,9
540,72,7
325,93,12
620,73,7
555,66,9
370,90,14
100,113,9
170,99,11
570,72,9
285,85,11
620,68,8
80,108,7
95,109,9
630,66,7
195,98,10
415,93,13
15,114,9
370,86,12
570,75,9
680,68,8
125,111,8
330,89,12
20,107,8
330,89,12
325,90,12
315,88,14
555,70,7
215,88,13
595,69,7
630,74,9
630,68,9
630,75,9
420,91,12
225,94,14
620,68,7
300,90,13
520,75,8
655,72,9
100,114,9
415,91,14
535,71,8
420,90,13
130,106,9
420,94,13
405,90,12
640,75,9
200,98,11
330,85,12
490,76,12
425,92,13
190,102,12
365,87,13
505,78,10
155,104,12
435,90,14
110,111,8
10,113,7
670,69,7
540,74,9
605,66,8
475,94,13
595,68,8
495,82,12
345,94,14
520,76,11
85,108,9
560,68,8
525,84,12
425,87,14
595,66,7
605,67,9
700,67,9
540,71,7
610,75,8
355,89,12
170,101,11
545,68,9
610,65,9
480,75,7
290,89,13
285,91,12
580,66,9
385,93,13
610,65,7
95,108,7
435,91,13
365,87,14
120,112,9
580,69,8
655,71,9
425,94,14
75,114,8
515,80,12
275,89,13
690,69,9
645,74,9
435,91,13
670,70,9
600,73,7
620,70,8
205,93,14
390,93,12
335,86,13
700,69,7
170,97,10
695,73,8
360,93,13
60,106,9
460,93,13
45,106,9
445,93,13
675,74,7
390,92,12
680,75,7
215,86,13
30,109,8
225,91,12
665,70,7
620,72,7
35,115,8
220,95,12
105,108,8
670,70,8
35,108,7
635,69,7
565,65,7
630,73,9
505,77,11
455,89,12
425,91,12
505,77,12
600,66,8
495,83,12
230,91,14
90,115,9
95,107,8
415,85,10
525,79,11
610,65,9
100,106,8
75,105,9
545,67,8
205,94,12
450,93,14
395,94,13
580,71,8
130,110,9
50,106,7
130,109,7
340,89,13
605,66,7
225,89,12
610,75,9
275,86,14
330,89,14
520,76,11
85,111,9
265,85,12
415,85,12
295,95,12
155,97,10
600,67,8
30,111,9
490,79,12
525,75,9
315,90,14
685,74,7
645,75,8
150,110,9
650,66,7
155,95,10
325,88,12
35,106,8
195,97,10
565,70,7
695,67,9
570,74,7
115,108,8
600,71,8
695,74,9
445,90,13
360,89,14
435,94,14
355,88,14
635,74,7
310,87,14
575,69,8
140,114,7
185,95,11
270,90,13
155,101,10
385,88,12
530,69,8
335,93,13
335,91,14
315,94,14
235,93,14
145,108,8
130,107,7
630,71,8
360,87,12
210,90,12
160,100,12
45,108,8
265,95,10
605,75,8
240,95,10
375,88,13
510,85,12
540,72,9
680,67,9
580,66,7
405,86,14
220,88,13
215,86,13
110,114,9
585,67,9
60,107,8
455,88,14
320,88,12
180,104,10
80,106,9
665,71,8
450,89,14
460,92,12
185,100,10
480,75,9
90,108,9
255,85,10
615,75,8
630,67,8
415,90,12
640,72,8
460,94,14
380,87,14
695,73,7
5,112,8
565,70,7
40,111,8
565,67,7
500,84,10
300,95,12
130,106,9
430,92,12
645,67,7
120,115,9
60,107,8
550,66,8
35,111,9
70,108,8
430,93,12
385,95,12
695,75,7
590,74,7
650,69,7
160,99,12
225,89,12
695,75,9
225,93,13
545,69,7
520,83,11
520,78,10
195,97,12
380,92,13
565,69,9
540,71,9
575,75,9
180,99,11
585,68,7
270,91,14
65,111,8
240,85,12
115,106,7
645,71,7
110,107,7
270,86,14
400,94,14
255,88,12
75,110,8
655,68,7
680,71,7
185,95,12
265,93,12
355,92,13
275,90,13
595,73,7
220,87,13
590,70,9
115,107,7
310,89,12
30,109,9
300,92,14
270,85,12
55,109,7
335,90,12
190,99,10
420,95,12
300,87,14
510,80,11
640,73,9
545,73,8
620,66,8
435,89,14
465,86,12
350,86,14
15,105,8
380,87,12
115,106,8
300,95,10
120,108,9
370,86,13
90,111,9
695,71,7
250,93,12
415,94,12
250,94,13
245,90,13
290,91,13
190,99,10
5,113,7
415,91,14
275,89,13
350,94,14
70,113,9
135,113,8
125,106,7
460,88,13
225,92,14
495,84,11
285,95,10
640,72,8
680,71,9
515,77,12
415,87,12
550,66,9
215,90,12
85,110,8
365,93,12
695,74,7
695,68,9
285,92,14
615,74,8
355,89,13
635,75,7
370,88,13
120,115,7
640,65,7
95,109,9
545,75,9
580,68,8
660,68,9
180,99,11
5,106,9
440,88,14
250,95,12
585,70,7
45,107,8
220,87,12
685,75,9
145,113,7
365,92,13
345,89,13
25,108,9
335,89,14
425,92,12
545,71,8
530,66,8
560,67,8
300,93,12
135,115,9
120,115,9
625,70,7
285,85,11
535,74,7
140,112,7
555,73,9
690,65,8
330,95,11
700,65,7
615,74,7
410,94,12
255,93,13
345,85,10
90,112,9
570,67,9
650,71,8
185,98,12
465,90,13
640,67,7
535,73,8
410,92,14
330,94,13
325,94,12
325,93,14
525,75,7
320,86,12
220,86,12
515,76,11
475,92,14
480,82,12
590,70,7
570,67,9
510,78,10
630,66,7
235,85,12
75,106,7
535,66,9
225,86,14
535,70,9
40,107,7
350,90,12
420,94,12
470,88,13
215,95,12
55,115,7
105,111,9
300,91,12
55,110,9
620,73,8
430,87,12
455,95,12
575,70,9
445,93,14
455,85,10
650,75,9
70,112,8
500,83,12
660,66,8
530,71,7
515,84,10
500,75,9
335,94,14
525,76,12
125,114,9
225,92,12
35,115,7
70,112,8
135,112,8
245,87,12
15,106,7
190,97,10
485,75,8
60,108,9
245,86,12
660,68,9
655,73,7
600,68,8
600,68,8
170,102,10
595,70,9
610,67,9
500,81,10
125,108,7
530,70,8
210,90,12
180,99,12
230,91,12
130,109,9
405,86,12
675,67,7
590,66,7
40,112,7
15,110,7
505,85,12
405,87,14
45,109,7
430,94,13
255,92,13
430,85,11
210,88,14
85,105,9
300,95,12
640,71,8
125,115,8
280,88,13
105,107,8
215,95,11
370,85,11
685,70,8
540,65,7
470,95,11
25,105,9
615,68,7
700,65,9
275,88,14
600,71,8
500,77,12
590,67,8
50,106,8
355,88,14
5,105,9
385,85,11
330,93,14
695,69,9
520,79,10
660,66,9
500,78,11
175,95,12
175,101,10
615,74,8
540,65,9
500,76,11
160,105,7
45,114,9
75,107,7
190,98,11
70,106,8
25,115,9
475,86,14
260,92,12
420,91,13
300,95,10
90,105,9
290,90,12
395,94,14
355,89,13
150,106,8
285,93,13
35,106,7
645,72,7
390,88,12
585,75,8
455,88,14
515,78,11
385,90,13
575,75,7
35,114,7
470,90,13
405,95,10
360,89,14
625,72,8
440,87,12
335,94,13
500,83,11
580,67,8
330,94,13
170,103,12
545,70,9
595,72,7
25,114,7
665,75,8
525,82,12
615,66,9
250,86,14
700,69,7
535,68,8
405,93,12
180,97,11
385,93,13
475,93,12
320,91,14
25,113,7
140,110,7
665,71,7
115,111,9
385,90,13
695,70,9
570,68,7
70,109,7
305,88,13
400,92,14
450,93,12
140,115,9
445,89,13
460,90,12
405,89,14
60,106,8
125,106,9
515,80,10
320,95,10
210,92,14
125,111,7
25,110,7
655,74,9
680,67,7
65,114,7
500,81,11
605,74,8
415,91,14
200,96,12
205,87,12
670,71,9
65,114,9
500,83,11
280,87,13
450,93,14
150,113,8
20,109,7
490,81,11
185,99,10
25,106,8
545,72,9
70,105,9
290,91,12
580,66,7
660,65,9
135,115,8
415,92,13
100,105,8
500,85,12
695,67,9
75,106,8
75,115,8
350,93,14
590,72,8
150,107,9
30,106,9
120,106,7
460,87,13
350,90,12
175,98,11
435,95,11
250,89,14
365,86,12
80,106,9
345,94,14
395,86,14
485,83,11
315,91,14
140,112,8
405,95,11
315,95,11
15,109,9
155,103,11
395,90,12
425,87,12
300,85,11
400,94,12
5,108,7
20,113,8
115,105,8
430,88,14
290,87,14
350,88,12
650,67,9
20,107,9
190,102,10
610,71,7
165,97,10
80,107,9
175,102,11
320,93,14
145,111,9
210,86,14
455,91,14
460,89,14
475,93,14
625,66,7
70,113,9
615,65,8
365,93,12
70,115,8
375,90,13
450,85,12
145,109,9
210,92,13
270,91,14
10,106,9
465,89,14
390,89,12
5,110,9
125,108,9
215,92,14
280,90,12
290,87,12
295,85,12
295,88,13
555,70,9
165,99,12
130,114,7
500,83,12
320,88,14
625,71,7
350,95,12
85,107,7
245,90,14
50,111,8
450,86,14
660,66,9
315,93,12
290,90,12
685,75,7
65,106,7
525,84,12
335,89,13
100,111,7
535,70,9
380,91,13
670,75,8
280,92,14
125,105,9
655,70,9
60,111,7
225,89,14
505,85,12
425,91,14
275,92,12
455,91,14
170,105,7
585,67,9
445,95,10
300,85,10
440,85,11
515,79,11
695,69,9
300,90,14
460,85,11
565,71,8
375,91,14
535,68,7
35,108,8
485,84,12
635,75,8
545,65,8
575,71,7
130,105,8
220,91,14
150,108,7
585,75,8
335,93,14
480,75,9
390,88,13
450,92,14
510,81,12
110,112,8
520,85,10
400,89,13
540,73,8
535,65,9
675,70,7
30,105,9
120,106,7
265,88,14
625,75,8
100,108,8
330,93,14
670,73,7
10,113,7
325,93,13
490,76,10
660,70,8
205,94,12
125,112,7
115,112,7
700,72,9
40,111,9
250,92,13
305,87,13
660,66,7
100,108,9
405,86,14
455,86,13
690,68,7
190,100,11
495,77,10
680,69,7
90,113,9
495,83,12
5,105,7
295,86,12
645,75,7
105,105,9
340,87,12
595,73,7
265,91,13
600,70,8
285,94,13
140,111,7
135,107,9
30,108,9
140,107,9
40,113,9
145,109,9
365,91,14
325,91,13
265,87,12
55,107,7
420,85,10
255,89,14
380,85,10
195,96,11
145,109,9
105,106,8
400,86,13
180,99,11
215,90,12
15,109,7
490,83,10
635,73,9
360,93,13
135,109,8
65,105,8
195,105,9
695,73,9
150,108,9
620,74,8
370,92,13
425,91,13
405,95,11
320,95,10
70,106,8
205,89,12
360,87,13
635,66,7
155,99,12
505,81,12
55,107,7
615,74,8
395,85,12
125,113,9
345,89,12
365,86,12
155,99,10
490,81,11
500,79,12
550,72,9
635,74,7
325,93,13
180,104,11
655,66,9
275,95,12
305,94,13
190,102,10
215,89,12
170,100,12
185,105,7
635,66,8
225,86,13
520,83,10
285,86,13
575,74,8
535,65,8
65,107,8
380,90,12
50,110,9
205,95,11
635,69,8
130,111,8
120,114,8
135,111,8
605,72,7
410,87,13
280,90,12
290,87,14
480,77,10
625,71,7
295,86,12
580,65,8
240,86,13
355,92,13
35,111,8
505,77,12
350,86,14
530,65,7
290,85,10
420,90,12
155,97,12
525,75,9
140,110,7
130,106,8
645,73,8
390,86,13
195,105,7
465,85,11
405,94,12
405,95,10
370,94,14
165,103,12
115,110,7
125,111,9
630,74,7
595,71,9
260,93,14
420,94,13
525,80,11
180,103,11
395,90,13
50,109,9
295,91,14
150,109,8
680,73,7
160,103,12
55,107,7
55,112,7
90,109,8
525,76,10
535,75,8
355,89,12
430,90,14
160,100,12
530,66,7
355,90,12
685,73,7
235,89,12
80,109,8
475,95,10
665,72,8
130,107,8
375,85,11
535,67,7
625,73,7
700,70,9
290,89,12
270,85,11
350,92,12
695,75,7
130,107,9
45,112,8
545,67,8
360,85,12
615,66,9
345,94,13
135,108,9
285,88,12
690,72,8
30,106,9
130,113,7
495,75,7
340,91,12
390,89,13
585,75,7
340,92,13
165,103,11
220,85,12
575,73,8
10,113,8
340,91,12
240,86,14
440,86,13
90,112,7
525,84,10
645,66,9
5,106,7
645,67,8
615,74,7
230,86,14
465,86,12
390,85,12
255,88,12
615,70,9
155,101,11
350,88,13
665,75,9
125,110,8
295,89,13
575,74,7
300,91,14
455,88,14
410,89,14
635,72,9
515,77,10
195,101,12
200,96,11
215,95,11
205,88,12
450,87,14
240,94,13
615,68,8
380,92,14
135,112,9
10,114,9
145,113,7
585,65,7
510,75,9
285,92,13
155,101,12
315,90,13
150,115,9
180,100,11
50,109,7
670,72,9
515,83,12
565,69,7
220,85,11
550,69,8
570,72,9
45,109,9
180,101,10
45,113,7
645,74,8
155,97,12
440,85,10
465,86,12
140,106,8
260,91,13
320,93,12
405,89,12
370,94,14
325,85,10
150,114,9
315,85,11
525,83,11
355,87,14
135,114,7
310,90,13
160,102,11
5,110,9
130,111,9
195,101,12
395,92,13
480,78,10
220,91,14
425,85,10
455,88,12
310,94,13
165,98,11
385,93,13
650,69,9
365,94,14
345,86,13
385,85,10
625,69,9
5,107,7
110,114,7
305,92,14
605,66,7
350,93,12
515,81,10
525,85,10
695,70,8
60,108,9
210,88,12
250,95,12
385,89,13
370,95,11
610,69,7
155,104,12
305,91,13
495,80,11
65,105,9
365,89,14
640,70,8
255,87,14
50,114,9
680,66,8
470,93,13
20,115,8
385,94,14
275,88,14
40,114,9
140,109,9
215,93,14
380,87,12
420,92,12
595,70,7
540,67,7
135,105,8
550,73,9
60,107,9
640,73,9
330,92,12
50,114,8
80,113,8
290,90,14
295,92,12
90,115,9
330,90,14
15,113,7
585,75,7
275,90,12
290,93,13
160,105,8
240,87,14
560,70,7
490,82,10
80,113,8
500,84,10
575,72,8
330,93,13
375,93,12
330,88,12
505,77,10
355,91,14
340,95,10
485,75,8
45,107,7
455,86,14
525,85,12
75,111,7
360,87,12
360,91,14
540,72,8
280,89,14
560,71,9
320,88,14
585,70,8
565,70,8
10,109,8
520,78,11
300,88,13
660,72,8
90,105,9
25,109,7
605,66,7
620,68,8
525,85,12
65,107,8
165,101,10
340,95,12
90,114,8
480,77,11
330,93,14
660,65,9
315,91,14
595,73,7
565,66,8
470,87,14
230,92,12
225,85,11
260,94,13
230,91,12
400,92,14
150,107,9
65,113,7
125,113,9
140,108,7
10,106,7
600,65,8
460,92,12
515,85,10
530,65,9
605,71,9
140,111,7
470,95,10
335,89,12
210,91,13
225,95,12
205,95,10
660,69,7
145,113,8
655,67,9
445,94,13
395,89,14
450,95,11
675,73,7
555,66,8
445,92,13
40,111,7
80,112,8
290,94,13
535,68,7
650,65,7
5,108,7
340,87,14
405,94,12
465,89,14
330,93,12
215,92,12
490,77,10
525,77,11
95,110,8
575,74,7
640,67,8
80,114,8
180,102,10
40,113,9
455,92,13
555,67,9
555,70,9
675,71,7
470,93,12
570,72,7
515,78,11
250,88,12
20,108,8
230,85,12
485,83,12
185,96,10
190,102,12
5,113,8
485,76,12
250,87,12
620,75,9
485,78,11
220,95,10
555,65,8
15,113,9
180,95,10
655,65,8
115,109,9
290,90,14
560,73,8
280,88,14
565,67,9
440,87,14
675,72,7
540,72,7
225,87,14
320,90,13
450,93,12
325,86,12
200,96,12
475,93,14
590,74,8
370,86,12
240,95,11
685,65,8
570,65,7
195,99,12
280,91,12
110,109,8
315,86,12
45,108,7
135,111,7
415,85,12
665,70,9
270,94,14
15,108,8
660,73,8
465,85,10
160,98,12
550,66,9
50,106,8
200,102,10
420,88,14
160,96,12
205,93,14
135,108,8
280,88,12
335,94,13
560,71,7
90,109,7
340,87,14
565,71,8
255,85,10
50,111,9
685,70,8
425,89,13
220,91,14
260,93,12
620,74,9
515,83,12
495,78,10
110,106,7
610,65,9
660,71,8
560,71,9
685,72,7
280,89,14
495,76,12
525,77,10
460,94,12
700,71,7
