distance,angle,pwm
404,85,9
229,87,11
579,68,6
193,97,9
434,86,10
732,73,6
480,81,9
193,98,9
14,114,7
442,87,12
188,103,8
250,91,10
245,94,10
229,91,11
324,89,11
41,115,7
457,86,10
277,86,12
568,65,6
580,74,7
467,95,9
53,110,7
507,82,8
150,105,6
34,114,7
705,74,6
681,68,6
177,98,8
742,71,7
152,98,9
64,105,6
36,114,6
574,70,6
365,94,11
482,80,9
298,89,10
677,71,6
578,69,6
717,71,6
164,97,8
308,86,11
441,95,8
550,65,7
335,91,12
221,91,10
362,94,10
494,82,9
72,107,7
243,90,10
532,68,6
209,86,11
441,89,12
36,115,7
142,112,6
107,115,6
248,86,12
41,109,7
532,73,6
151,101,8
408,88,12
373,94,10
286,85,9
328,94,12
255,92,11
639,72,7
253,91,11
569,74,6
39,108,6
702,68,6
517,80,9
110,112,6
605,65,6
128,108,7
548,66,6
25,115,7
272,94,12
77,114,6
290,93,11
716,72,7
133,109,6
124,105,6
691,74,6
326,91,12
559,75,7
522,76,8
664,71,7
94,115,6
125,111,7
149,115,7
246,85,8
151,97,8
737,70,7
648,66,7
179,98,9
749,68,7
189,101,8
249,93,12
196,103,9
676,73,7
657,71,6
531,65,6
480,85,9
369,95,8
134,114,7
623,71,6
319,90,10
697,75,7
553,65,6
588,69,6
693,66,7
452,88,11
343,94,12
499,76,9
307,86,10
7,115,6
675,69,6
450,85,9
50,110,7
678,69,7
648,73,7
6,112,6
149,105,6
517,82,9
157,100,9
88,115,6
512,75,7
39,109,7
704,75,7
550,75,6
500,75,6
639,73,6
394,85,8
188,98,9
396,93,12
205,86,10
368,95,9
691,65,7
57,109,7
153,99,9
171,96,9
276,94,11
1,105,6
661,71,7
68,114,6
265,94,11
437,94,12
586,69,6
532,69,6
592,69,7
479,88,10
570,67,6
434,95,9
10,112,7
549,69,6
335,88,11
659,67,7
218,95,8
464,89,11
658,65,6
418,95,9
442,87,11
719,75,6
294,87,10
494,80,9
447,94,11
196,96,8
581,66,6
673,73,7
731,74,7
68,109,7
479,93,10
368,92,11
666,75,7
393,91,11
55,108,7
175,102,9
571,69,7
634,68,7
400,91,10
623,73,6
223,93,10
381,86,10
731,70,7
351,89,12
560,66,6
248,92,10
190,100,9
486,79,9
310,94,11
716,69,6
567,66,7
198,104,8
324,95,9
408,85,9
227,89,12
698,73,7
581,69,7
558,75,6
205,85,8
418,89,11
391,87,12
657,65,7
10,109,6
136,112,6
280,86,12
299,93,12
346,89,11
33,111,7
315,94,11
454,88,12
35,113,7
688,68,6
116,115,6
435,95,9
622,75,6
515,79,8
554,67,7
302,89,10
668,73,6
130,114,6
389,88,10
446,95,9
729,70,7
162,95,9
593,67,7
622,73,6
273,94,10
748,71,7
613,69,7
662,67,7
40,110,7
469,88,10
69,108,7
627,75,7
82,114,7
717,73,6
641,67,6
398,91,11
243,94,11
507,84,9
646,69,6
200,97,8
76,108,6
471,94,12
293,91,12
572,74,7
454,90,12
295,87,10
391,85,9
265,85,9
106,109,6
83,108,7
477,95,8
334,87,11
602,66,7
426,93,10
148,106,7
165,102,9
269,95,9
387,93,11
567,72,7
438,86,11
297,92,11
194,101,8
164,97,8
284,90,12
532,68,7
353,93,12
275,94,11
620,65,7
708,69,7
215,94,11
462,88,11
178,100,8
361,93,11
464,86,12
30,107,7
721,73,7
438,86,12
556,66,7
469,93,11
442,86,12
589,74,7
88,110,7
599,69,7
310,87,12
399,95,9
358,88,10
138,115,7
91,108,6
50,105,7
107,105,6
466,94,10
566,71,6
435,88,10
459,92,10
325,86,10
683,68,6
445,88,11
287,89,11
703,71,6
146,108,7
451,86,11
24,113,6
162,100,9
692,74,7
723,69,7
409,94,11
98,111,6
61,113,7
34,112,6
667,70,7
437,92,11
388,88,11
454,90,10
637,68,6
27,109,7
305,95,9
330,93,11
74,115,7
211,92,10
707,67,7
203,92,11
399,87,11
334,91,12
226,92,12
667,68,6
632,74,6
199,96,8
628,74,7
408,88,10
261,91,11
450,87,10
404,87,11
435,94,11
52,114,7
145,108,6
548,73,6
250,93,12
47,114,7
521,78,8
22,115,6
204,86,12
744,69,6
692,72,6
408,95,8
286,94,11
721,70,6
285,91,10
246,89,10
606,71,7
443,94,12
15,111,7
66,115,6
564,65,7
257,85,8
194,100,9
97,109,6
453,92,12
81,107,7
186,101,8
423,93,11
255,91,10
16,115,7
288,88,12
574,75,6
119,110,7
416,90,11
58,114,7
49,112,7
278,86,10
622,65,6
574,66,6
534,67,6
409,89,10
155,99,9
135,107,6
55,112,6
671,66,7
83,114,6
647,71,7
65,112,6
688,67,7
80,110,6
698,74,6
723,65,6
217,93,10
172,99,8
69,108,6
108,113,6
4,107,6
421,87,11
683,69,7
374,90,11
574,71,6
46,109,7
241,91,12
586,70,6
464,95,9
482,85,8
300,88,10
250,87,11
642,65,6
375,95,9
278,91,10
27,113,7
109,107,6
517,81,9
662,67,7
386,85,8
695,75,6
716,66,7
386,95,9
441,93,12
37,112,7
605,65,6
411,90,10
732,75,7
501,76,9
637,75,7
734,71,6
190,104,9
281,94,11
271,86,11
589,74,6
35,110,7
450,93,12
92,112,7
333,91,12
370,94,11
182,96,8
368,90,11
519,83,9
707,75,6
428,93,11
549,71,7
409,89,10
681,70,7
266,92,11
447,87,10
422,95,9
204,90,12
194,101,9
111,105,6
275,91,12
553,72,6
364,94,12
632,74,6
299,93,10
399,87,10
499,81,9
643,71,6
711,65,6
272,93,10
745,71,6
498,77,8
303,86,12
461,90,12
469,89,11
647,70,7
587,66,6
605,66,6
234,94,10
192,98,8
364,90,10
223,87,12
223,93,11
136,111,7
238,86,10
174,99,8
340,92,11
62,112,7
564,70,7
564,71,7
504,80,8
261,90,12
337,95,9
331,90,10
380,90,10
281,86,11
13,114,7
28,110,7
49,110,7
683,75,7
24,108,6
284,89,10
107,107,6
468,92,11
223,88,11
456,95,8
466,86,12
702,73,6
277,93,10
472,88,12
80,107,7
70,113,7
234,90,11
604,73,6
612,69,6
377,94,11
540,71,6
687,72,6
542,65,6
230,88,10
737,66,7
271,95,8
711,65,7
157,97,8
597,73,7
455,88,10
296,93,10
417,86,10
701,74,7
674,66,6
485,78,8
499,85,9
196,96,8
156,103,8
78,113,6
300,94,10
748,72,6
326,88,12
279,86,10
750,66,7
175,97,9
649,69,6
681,65,7
119,107,7
526,75,7
654,65,7
680,67,7
266,85,8
588,69,6
650,68,6
334,92,10
317,87,10
588,75,7
379,85,9
650,72,6
292,95,9
328,92,11
105,115,6
323,88,11
409,87,11
510,85,8
392,94,11
145,109,6
583,68,7
501,75,7
567,65,6
118,105,6
110,106,7
25,107,7
374,87,10
492,85,8
533,69,6
306,85,9
316,90,11
748,66,7
458,93,10
140,107,7
677,70,7
265,90,10
294,85,9
406,86,11
741,67,6
676,70,6
441,93,11
516,75,7
444,88,12
159,102,8
408,91,12
302,88,10
710,72,7
671,67,7
373,92,10
590,68,7
235,85,8
364,87,12
678,74,7
212,93,10
696,66,6
439,95,9
15,111,6
704,66,6
156,96,8
192,105,6
543,70,7
693,75,7
154,101,9
493,81,9
452,94,12
224,87,10
229,93,12
702,72,7
204,90,10
16,109,6
142,110,6
279,89,10
719,67,7
170,101,8
19,109,6
572,72,6
248,93,11
544,69,6
700,69,7
52,108,7
427,92,10
589,65,6
510,77,8
228,86,11
526,77,8
103,115,7
475,87,10
502,79,9
132,111,6
182,102,8
727,71,7
715,70,6
523,75,6
609,71,7
91,112,6
126,106,7
219,92,12
425,87,10
365,88,12
327,86,10
487,79,9
193,95,8
281,87,11
104,109,6
519,85,8
697,74,7
161,104,8
226,95,9
303,88,10
327,91,11
5,106,6
177,101,8
687,71,6
155,99,8
20,105,7
323,90,10
618,69,7
197,96,8
581,66,7
518,78,8
580,70,6
359,95,9
140,106,7
397,85,8
214,94,10
77,112,6
58,113,6
608,73,7
627,70,7
393,89,11
638,73,7
476,88,11
136,108,6
210,92,10
337,89,11
362,88,10
706,65,6
247,94,12
422,86,12
457,94,10
316,86,12
425,89,11
54,115,6
506,84,8
521,82,8
437,89,12
570,65,7
484,84,9
697,65,7
517,77,8
196,95,8
696,71,6
724,70,6
132,105,7
201,87,11
573,75,6
109,113,6
622,73,6
734,65,6
649,69,6
292,92,12
526,83,9
604,71,7
234,92,10
394,86,10
90,113,7
242,85,8
515,85,8
649,65,7
718,74,6
359,94,12
350,95,8
29,114,6
110,112,7
27,114,7
501,75,7
47,108,6
334,88,10
215,91,10
549,70,6
506,75,7
337,92,11
748,75,7
500,77,8
683,75,6
650,67,7
464,91,12
330,92,11
700,70,7
16,111,7
549,69,6
462,94,11
82,110,7
472,92,11
567,68,7
188,100,9
251,91,12
606,67,6
675,67,6
22,109,7
465,95,9
258,85,8
275,89,10
491,80,8
684,68,6
157,105,7
604,75,7
372,85,8
130,111,6
242,87,12
9,108,7
352,95,8
536,65,6
431,87,10
668,74,6
138,105,7
573,65,7
62,111,7
485,81,9
253,92,11
229,95,9
534,73,6
182,104,9
257,86,12
113,106,6
631,66,6
82,109,7
174,98,8
201,91,10
283,90,12
64,115,7
595,70,6
271,88,10
16,109,7
475,89,10
717,75,7
523,78,8
588,75,7
214,86,11
330,94,10
139,115,6
562,68,7
258,93,12
479,90,10
529,84,9
72,109,6
635,73,6
574,74,7
511,76,8
265,87,10
567,73,7
178,97,9
689,72,7
697,75,6
314,91,12
244,86,12
504,85,9
649,69,7
203,91,11
28,109,7
736,72,7
643,69,7
591,66,7
195,96,8
184,97,9
390,86,11
515,80,9
114,112,7
39,111,7
677,68,7
287,91,10
587,67,7
191,101,8
192,102,9
516,79,8
18,110,6
228,88,12
32,106,6
579,74,6
516,83,9
616,69,7
159,99,9
265,92,10
692,73,6
321,92,11
531,74,6
123,110,7
635,72,7
621,67,7
177,101,8
486,77,8
335,88,12
98,114,6
210,90,10
684,65,6
532,67,6
321,85,8
279,91,11
698,75,6
16,107,6
473,95,9
448,91,10
3,107,7
603,67,7
403,93,11
279,91,10
338,94,12
302,91,10
125,106,6
337,93,10
429,85,8
176,100,9
253,88,12
142,108,6
634,75,6
130,113,7
368,91,10
58,105,6
291,92,11
141,113,6
582,67,6
361,93,12
485,84,9
181,98,8
278,94,10
508,79,9
273,90,11
318,92,11
50,115,6
80,112,7
580,70,7
261,94,12
68,106,6
674,71,7
41,106,7
589,72,6
141,114,7
473,87,11
28,111,6
420,95,9
712,66,7
258,87,11
115,108,7
516,76,8
290,95,8
612,75,6
480,85,8
578,72,7
572,68,6
51,107,7
745,66,7
473,88,12
503,77,9
101,107,6
505,75,7
153,104,8
270,89,11
59,115,7
38,112,7
514,79,8
237,89,12
193,102,8
465,92,11
684,75,6
66,105,7
629,75,7
331,89,12
6,109,7
274,86,12
421,91,12
641,67,7
205,85,8
232,86,10
570,75,6
317,93,10
246,89,11
94,112,6
468,91,12
105,108,7
372,93,12
675,71,6
535,66,7
666,74,7
341,86,11
502,81,9
545,65,6
100,109,6
87,110,7
565,68,6
388,91,10
659,70,6
581,68,6
251,91,11
266,92,12
658,74,6
371,85,9
210,88,10
335,87,10
54,115,6
565,70,7
169,103,9
523,85,8
231,86,11
245,89,10
676,75,7
546,72,6
214,90,11
327,89,11
533,74,7
108,108,6
566,71,7
99,110,6
419,86,12
32,107,7
735,75,7
706,66,6
696,69,7
592,70,6
325,88,12
567,69,7
156,98,8
17,106,7
566,65,6
729,68,7
207,93,10
698,75,7
713,73,7
658,70,6
240,94,10
567,66,6
638,74,7
227,93,10
692,66,6
426,89,11
605,75,7
376,87,11
286,87,10
210,86,10
487,79,8
219,94,11
224,91,10
680,69,7
667,67,6
343,87,12
297,93,11
66,108,6
129,109,7
280,88,12
452,86,11
639,71,6
734,69,6
681,65,6
285,88,10
471,86,10
437,88,11
419,87,11
223,87,12
386,91,10
185,103,9
632,73,6
650,68,6
597,69,7
513,76,9
703,66,6
460,90,12
530,66,7
565,67,6
432,86,12
306,93,12
334,94,12
314,92,10
135,113,7
33,108,7
334,94,11
712,73,6
191,100,9
50,108,6
661,65,6
279,88,12
23,111,7
637,75,6
336,90,11
134,107,7
264,95,8
693,75,7
272,88,11
203,89,12
612,65,7
417,87,11
479,93,10
129,110,7
127,106,7
432,91,10
450,91,11
358,93,10
704,69,7
342,87,10
482,78,9
417,89,12
251,89,12
477,89,12
193,102,9
376,86,12
284,85,9
79,108,7
216,95,8
256,93,10
229,91,10
171,100,8
340,85,8
366,91,10
147,113,6
620,67,6
81,109,7
327,87,11
652,69,7
374,85,9
194,98,9
543,69,7
20,112,6
156,96,9
626,71,7
100,110,7
479,85,9
78,109,6
148,108,6
105,115,6
441,92,10
454,89,12
681,65,7
465,86,12
417,89,10
541,75,7
559,65,6
602,75,7
128,110,7
477,93,10
727,73,6
355,93,10
293,95,9
403,86,12
626,65,7
317,89,10
112,113,6
515,76,9
271,90,12
119,115,7
181,104,9
569,70,7
261,93,12
638,66,7
354,85,9
307,87,10
475,87,11
402,87,12
26,115,7
81,111,7
465,88,12
432,91,12
124,112,7
163,99,8
26,111,6
265,93,10
18,112,7
240,86,12
707,72,7
172,97,8
628,66,7
596,75,7
14,111,6
562,68,7
219,95,8
486,85,9
43,110,6
64,112,6
129,110,6
442,86,11
557,75,7
565,75,7
188,103,8
271,95,8
495,78,8
416,93,11
323,95,8
236,92,10
425,94,11
590,67,6
102,107,6
181,103,8
675,67,7
518,83,9
715,69,7
337,91,10
414,95,9
120,105,7
389,90,12
67,113,7
659,68,6
516,83,8
495,84,9
553,67,7
726,68,7
432,95,8
593,66,7
164,104,8
114,108,7
286,89,12
409,95,9
517,78,9
586,74,7
469,94,10
507,79,8
721,66,7
171,102,9
558,68,6
139,110,7
62,114,6
123,111,6
219,85,9
544,68,6
122,115,6
51,113,7
295,90,11
175,103,9
342,86,12
745,69,7
336,89,11
615,68,6
514,81,9
440,91,12
63,113,6
689,71,7
464,94,10
261,89,12
270,86,10
500,82,8
679,70,7
113,115,7
162,103,9
413,95,8
107,105,7
6,109,6
135,105,7
225,88,12
162,95,8
62,110,7
243,94,12
14,108,7
650,75,6
719,72,7
342,87,10
438,91,10
396,93,11
116,110,6
440,93,12
214,92,10
296,88,12
667,65,6
467,88,12
534,71,7
572,70,6
72,106,6
243,88,12
672,66,6
448,86,12
517,83,8
381,89,12
526,77,9
272,92,10
63,106,7
372,93,10
353,90,10
80,111,7
716,73,6
620,66,6
678,74,6
587,68,7
191,99,9
150,108,6
157,101,8
620,69,6
361,87,10
516,77,8
369,89,10
744,65,6
144,105,6
135,111,6
294,85,9
317,90,12
578,66,6
68,109,7
730,73,6
735,65,7
328,90,12
236,87,12
654,70,6
620,68,6
394,93,12
319,89,11
509,75,7
186,97,9
738,71,6
96,108,6
438,88,10
553,67,7
114,105,7
726,71,6
201,89,11
236,92,12
581,75,7
211,93,11
31,105,6
87,109,7
197,98,8
295,93,12
174,97,9
160,101,8
159,97,8
58,106,7
625,72,6
521,85,9
126,112,7
194,97,9
290,85,9
745,67,7
484,80,8
721,73,6
96,110,7
349,91,10
289,89,10
389,90,10
282,91,11
164,104,9
660,74,6
13,111,6
130,110,6
142,107,7
100,109,6
10,105,7
131,108,7
353,85,8
507,75,6
353,88,12
595,71,6
669,66,7
626,67,6
733,66,7
438,90,10
635,66,7
183,100,8
140,108,7
668,71,6
275,94,10
461,95,9
399,86,11
549,65,6
342,93,11
561,73,6
129,113,7
710,66,7
501,79,9
601,74,6
145,109,7
433,86,10
697,70,7
604,71,7
54,110,7
390,94,10
465,95,8
321,86,10
275,95,8
304,86,11
680,66,6
741,66,7
508,84,8
561,67,6
234,85,8
546,66,6
634,65,6
247,91,10
411,90,10
240,92,12
310,87,10
635,71,7
447,92,11
480,75,6
238,94,10
594,65,6
21,109,7
583,74,6
638,69,7
456,88,12
444,95,8
228,88,11
644,70,7
48,108,6
27,113,7
593,71,7
148,105,6
678,68,6
140,111,7
425,86,10
327,93,12
556,67,6
209,93,11
557,75,6
604,71,7
140,114,6
397,88,10
355,85,8
305,95,9
188,105,7
731,69,6
354,89,11
497,84,8
735,72,7
403,90,10
582,66,7
16,114,6
261,90,10
273,94,10
574,70,6
678,72,7
295,94,10
295,91,12
320,95,8
688,68,6
461,89,10
147,110,7
650,69,6
224,89,12
457,93,11
33,109,6
62,113,6
469,87,10
721,75,7
181,102,8
729,66,6
571,69,6
292,88,11
527,78,9
453,86,10
49,109,7
96,114,7
587,72,7
547,67,7
632,67,7
431,93,10
262,92,12
415,88,12
37,111,7
135,114,6
89,106,7
557,69,6
180,101,8
438,92,11
171,100,9
523,84,9
583,70,7
10,113,6
49,110,7
49,112,6
213,91,10
686,66,6
262,93,11
379,86,11
257,92,11
638,72,7
340,91,10
529,78,9
339,89,10
479,90,11
741,67,6
487,82,9
171,105,6
557,74,6
471,85,9
95,115,6
645,69,7
683,72,7
140,110,6
378,94,10
606,72,6
53,109,7
713,73,7
555,66,6
572,66,6
347,93,11
189,105,6
487,78,9
633,70,7
30,115,7
225,91,10
313,86,12
44,111,6
76,109,7
193,105,7
275,89,12
746,73,7
140,115,6
427,90,10
732,67,7
588,70,6
162,99,8
406,89,10
106,113,6
226,86,12
657,68,6
125,109,7
519,75,6
464,89,12
203,89,10
155,98,9
120,114,6
527,82,9
599,72,6
387,92,10
593,69,7
285,89,12
231,95,9
467,88,11
610,69,7
394,94,11
357,87,11
418,89,10
715,69,7
396,88,12
339,88,11
695,66,7
149,112,7
739,65,7
565,65,6
185,105,6
610,70,7
497,85,8
301,94,10
389,85,9
458,91,11
519,78,8
233,91,11
41,110,7
343,88,12
19,107,7
700,73,7
423,88,11
38,110,7
107,115,7
112,115,6
352,92,11
693,73,7
748,69,7
303,86,11
372,94,12
541,67,7
170,96,8
77,106,7
369,94,11
530,66,6
450,85,9
186,104,9
384,93,11
398,87,10
543,74,6
249,90,12
106,113,7
188,102,8
746,71,6
357,94,12
56,110,6
442,87,11
603,68,7
619,65,7
712,65,7
341,89,12
741,75,6
136,113,6
312,93,10
531,75,6
398,87,11
675,73,7
351,89,10
129,105,6
391,87,12
22,108,7
20,114,6
678,75,6
265,94,12
526,84,8
571,72,6
530,75,7
134,111,6
576,75,7
127,115,7
672,65,6
460,95,8
526,80,9
681,74,6
238,91,11
515,80,9
542,67,6
277,85,9
456,95,8
35,109,7
152,97,8
380,94,10
537,74,7
308,92,10
222,87,12
688,65,6
498,77,9
206,95,9
625,70,6
126,113,7
424,93,11
643,73,6
350,88,10
279,90,12
669,74,6
234,91,10
39,105,7
15,112,7
739,71,6
130,106,7
222,90,11
42,105,7
619,69,7
47,112,7
483,82,9
154,105,6
34,114,6
484,83,8
316,94,12
417,95,9
149,113,6
618,67,6
168,100,8
287,92,10
203,90,12
152,97,8
418,85,8
170,98,9
337,92,10
585,72,6
549,70,6
170,100,8
102,111,7
685,67,6
748,65,6
517,77,9
163,105,7
382,92,10
704,75,7
695,71,6
431,91,11
365,91,11
85,109,7
245,89,12
637,69,7
358,93,11
707,68,6
516,83,8
350,95,8
581,68,7
641,72,7
594,70,6
669,75,6
407,88,11
503,77,8
175,99,9
113,114,6
200,104,8
186,97,8
375,95,9
446,88,12
341,95,8
281,86,12
223,88,10
686,67,6
445,90,12
677,70,7
100,106,7
309,90,12
264,94,11
105,106,6
101,107,7
378,92,10
21,105,7
374,91,11
104,107,6
375,87,10
197,100,8
283,95,8
10,106,7
459,93,10
737,68,6
226,91,10
174,105,6
164,101,9
458,87,10
242,93,12
536,72,6
291,92,12
383,90,12
487,81,8
668,67,6
474,89,10
528,77,9
409,95,9
30,106,7
700,68,6
605,72,7
347,90,12
645,72,6
4,111,6
184,102,9
329,93,11
227,89,11
604,70,7
527,81,9
552,74,7
487,83,9
231,85,9
620,72,6
546,73,6
627,73,7
383,94,11
132,112,6
34,111,7
26,111,7
534,75,6
323,90,12
722,72,6
363,89,10
9,110,6
631,66,6
32,106,7
419,89,11
69,105,7
700,65,6
17,107,6
81,112,6
167,101,8
342,93,11
720,75,7
20,105,7
397,89,12
446,90,11
462,90,10
65,114,7
383,93,10
312,86,12
79,107,6
10,108,6
603,65,7
430,91,12
583,68,7
610,71,6
148,114,7
195,101,8
275,90,11
267,92,10
675,65,6
309,91,12
279,88,11
147,107,7
42,105,7
124,114,7
531,71,7
493,83,9
381,88,10
412,85,9
443,90,12
119,112,6
611,70,6
338,94,11
506,83,9
592,70,6
387,86,12
607,75,7
339,90,10
107,108,7
489,76,9
57,113,7
665,71,6
290,87,10
390,88,12
683,75,7
230,85,8
451,87,12
526,80,9
106,114,6
409,87,11
262,91,11
238,86,12
721,65,7
248,95,8
381,86,11
413,85,8
290,92,12
696,65,7
259,91,10
306,90,11
719,71,6
21,105,7
637,75,6
554,75,7
521,85,8
667,74,7
229,89,12
372,94,11
220,90,12
547,69,7
94,112,6
193,96,9
440,91,10
273,94,12
695,73,7
741,75,6
183,97,9
73,108,6
643,71,6
41,108,6
544,72,6
649,72,6
131,111,6
370,88,11
361,89,10
466,86,10
58,112,7
395,95,9
310,92,12
737,68,7
583,66,6
244,93,11
426,89,10
87,108,6
625,68,6
21,109,6
72,115,7
663,66,7
547,65,7
1,113,7
340,93,10
171,100,8
520,82,8
271,90,12
642,70,7
613,75,6
592,66,6
553,68,7
735,75,6
698,70,6
177,99,9
215,86,12
689,65,7
454,93,12
740,74,7
720,72,6
287,87,10
18,107,7
418,93,10
12,112,7
113,113,6
115,109,6
82,112,6
593,66,6
587,74,7
479,92,10
578,70,7
534,71,6
419,86,11
705,70,7
163,101,9
421,85,9
521,78,9
548,67,7
376,85,9
745,74,7
592,71,6
395,92,12
98,112,7
226,88,10
394,91,12
440,95,8
296,89,11
324,89,11
472,95,9
37,109,6
705,73,6
186,101,9
51,105,7
240,91,10
455,86,10
37,112,7
380,86,11
542,65,7
374,90,12
252,95,9
7,111,7
281,92,11
236,88,12
618,67,7
744,68,6
255,94,12
695,68,7
532,73,6
319,90,12
13,115,6
155,102,9
139,115,7
220,95,8
581,75,7
81,112,6
158,98,9
214,93,12
636,67,7
741,69,6
389,95,9
570,69,6
356,90,12
145,110,7
666,65,7
709,68,6
219,93,11
661,71,7
493,83,8
289,93,11
727,67,7
76,115,6
369,86,11
490,75,6
79,110,7
92,110,6
295,94,10
224,92,11
273,86,12
9,112,7
731,67,7
38,105,6
652,65,6
348,87,11
727,68,7
205,90,10
632,74,6
656,69,7
747,69,6
500,85,9
371,91,12
506,77,9
434,88,11
166,101,8
125,115,7
677,70,6
309,87,10
315,92,12
540,65,7
28,115,6
655,69,6
521,81,8
133,115,6
55,108,7
592,65,7
93,114,6
460,93,10
638,74,6
340,87,12
291,86,12
220,88,11
474,94,10
668,69,6
733,68,6
51,105,6
699,70,7
281,93,11
478,89,12
8,106,6
443,86,11
141,112,7
57,112,7
232,91,11
82,112,7
484,78,9
687,69,7
303,92,10
167,104,8
264,88,11
675,71,7
289,93,10
547,75,6
545,69,7
255,92,10
470,85,8
428,93,12
569,73,6
618,70,7
509,84,9
117,107,7
25,114,7
124,113,6
307,86,10
707,65,7
741,71,7
459,85,8
297,87,12
198,98,9
325,93,11
218,91,12
421,92,10
307,86,12
239,88,10
689,70,6
54,110,6
711,69,7
560,69,6
564,74,7
352,91,12
233,85,8
179,99,9
592,71,7
53,110,6
462,88,10
187,99,9
170,96,9
449,88,11
563,72,6
701,69,6
120,109,7
63,105,7
520,78,8
124,111,6
402,92,11
746,71,6
73,112,6
597,75,6
269,90,11
474,86,11
89,110,7
133,106,6
104,105,6
582,70,6
366,93,10
690,70,6
451,85,8
423,94,12
636,68,7
688,69,6
476,86,10
482,81,9
242,86,12
452,93,10
372,87,11
416,91,12
264,95,9
354,85,9
198,105,6
282,94,12
576,67,6
633,67,7
406,88,11
457,93,12
89,115,6
661,75,7
306,93,10
246,90,11
191,105,7
637,71,6
469,90,11
420,85,8
113,113,6
478,90,10
67,115,6
700,69,6
737,67,7
392,89,12
398,92,11
425,95,9
348,86,10
139,114,6
353,86,12
155,100,8
311,91,11
732,69,6
319,85,9
465,90,10
446,90,11
320,95,8
266,87,11
177,99,9
585,74,7
16,107,7
278,91,11
27,110,6
68,114,6
158,102,9
514,76,8
519,85,9
429,86,12
507,82,8
614,68,6
719,69,7
13,114,6
633,69,7
36,107,7
239,89,11
38,113,6
493,76,9
84,115,7
647,66,7
341,91,10
439,90,11
125,114,6
331,89,11
558,72,6
667,72,6
737,71,7
37,109,7
749,74,6
108,114,6
305,93,10
348,85,8
707,72,7
748,73,7
42,114,6
109,112,6
197,104,9
140,109,7
207,93,12
276,92,12
152,101,9
606,68,7
258,91,12
459,91,11
280,92,10
623,71,6
690,75,7
157,98,9
636,73,7
642,75,7
565,70,7
174,95,9
356,91,11
109,114,7
471,89,12
472,85,9
349,90,12
656,71,7
433,88,11
466,85,8
167,103,9
492,78,8
245,94,10
255,90,12
309,86,10
226,94,11
2,111,7
540,71,7
220,93,12
629,72,7
64,113,7
477,92,10
228,90,11
584,72,6
456,95,8
224,86,11
658,74,6
469,92,11
460,86,10
667,66,6
397,89,11
487,84,9
644,74,7
342,94,12
135,114,6
674,73,6
571,74,6
37,109,7
552,70,7
347,87,11
459,94,11
88,111,6
691,65,6
745,75,7
15,109,6
108,113,6
258,89,12
350,92,10
464,88,11
404,92,10
629,68,7
150,108,7
15,106,7
584,74,6
25,106,6
88,105,7
12,113,6
601,68,7
138,108,6
197,99,8
26,113,7
479,92,11
189,95,9
427,86,10
627,69,6
237,86,11
170,96,9
656,73,7
356,87,11
739,68,6
535,75,7
138,115,7
372,92,12
241,90,10
563,69,6
140,111,7
295,90,10
119,114,7
672,73,6
18,109,6
232,91,10
288,89,11
415,88,12
226,95,8
740,74,7
58,106,6
409,95,9
266,89,12
732,72,6
676,70,7
713,73,7
578,69,7
65,105,6
554,74,6
129,115,7
110,114,7
68,113,7
445,87,12
205,87,12
80,111,6
503,79,9
538,73,6
413,86,10
428,93,10
475,87,12
9,106,6
275,91,11
202,93,12
265,86,11
499,79,9
168,100,8
378,86,10
360,95,8
29,106,6
70,110,6
129,106,6
668,66,7
610,68,7
748,65,7
18,115,6
670,66,6
284,88,11
624,65,7
138,107,6
510,83,8
353,91,10
334,89,11
684,67,6
21,110,6
51,110,7
730,75,7
469,94,11
194,101,9
395,92,11
305,87,10
116,115,7
324,87,10
729,65,6
320,91,12
202,87,11
604,68,7
708,71,6
362,95,9
329,86,12
403,95,9
211,88,11
88,112,7
634,71,6
479,93,10
200,99,8
409,93,12
491,85,8
130,112,6
12,115,6
363,94,12
398,91,12
538,66,7
88,114,6
172,102,8
299,89,10
43,106,7
393,88,12
738,65,7
346,86,12
108,112,7
521,85,9
327,92,10
350,91,10
222,85,8
736,71,7
440,95,9
166,100,9
492,76,8
207,86,11
623,69,6
269,90,10
666,66,6
671,68,6
210,91,11
264,95,9
102,114,6
539,67,7
260,89,12
585,70,6
168,105,6
445,94,12
424,85,9
633,67,7
81,106,7
718,70,7
510,75,6
102,110,7
437,86,10
555,68,7
722,68,6
484,77,9
174,104,8
376,89,12
597,71,7
27,113,6
475,88,10
617,65,7
377,91,12
116,108,7
609,70,7
708,65,6
317,85,9
597,69,7
704,74,6
494,80,9
178,96,9
542,74,7
218,90,11
339,93,11
416,87,10
697,72,6
338,89,11
670,70,7
548,68,7
116,112,7
567,73,7
205,89,11
715,74,7
491,82,8
7,106,6
374,92,10
423,90,11
158,102,9
322,85,8
173,105,6
482,79,8
298,93,10
638,71,6
207,95,8
624,67,7
75,109,7
134,111,7
171,97,8
311,87,11
211,95,8
71,114,6
267,89,10
485,75,7
742,65,6
7,113,7
560,75,6
246,90,11
475,93,11
194,100,9
522,78,9
478,90,12
371,92,12
426,86,10
260,90,11
153,97,9
366,86,10
559,71,7
435,94,11
333,90,11
140,107,6
482,78,9
122,112,7
99,107,6
60,112,6
264,87,10
93,112,6
