distance,angle,pwm
10,105,5
592,73,18
612,72,17
636,74,20
267,92,10
299,91,17
235,88,15
113,110,6
673,70,19
645,74,19
283,88,16
386,90,18
182,88,18
610,75,19
186,91,18
55,105,8
410,92,6
289,91,16
227,91,15
69,108,6
134,110,8
600,71,17
325,91,19
363,90,16
462,89,17
358,91,20
397,88,15
181,91,20
385,92,9
538,74,20
193,89,20
664,74,19
197,88,19
295,90,20
10,109,6
617,75,16
198,90,16
179,91,18
174,92,6
157,89,19
263,88,19
606,72,15
2,107,8
322,92,10
294,88,17
516,88,18
441,88,19
68,108,6
139,105,5
405,90,17
576,72,19
436,90,20
396,89,20
626,73,15
614,74,16
493,92,6
582,74,15
570,71,19
151,89,19
450,92,7
283,92,6
122,110,6
102,109,8
54,109,6
479,92,5
588,74,20
614,73,15
654,74,15
139,106,8
204,91,19
556,70,15
445,90,16
698,70,19
309,91,19
671,72,15
384,88,17
203,89,20
506,91,18
621,74,17
483,88,17
236,88,15
290,89,16
392,91,18
475,90,20
416,88,19
151,91,17
483,90,16
659,75,16
69,109,7
54,107,9
165,89,16
113,105,7
77,105,7
195,92,8
120,106,10
689,70,19
3,105,5
530,72,18
348,91,18
680,74,20
288,88,20
481,91,15
354,88,16
560,75,18
424,89,16
212,89,15
211,89,17
506,90,20
106,109,5
689,72,19
396,92,9
184,88,18
549,74,19
404,91,15
397,92,9
121,106,9
392,89,15
683,72,15
303,92,10
445,92,6
171,91,15
668,74,16
462,91,17
503,89,18
663,71,17
165,88,16
621,74,16
53,106,10
16,105,5
580,71,17
631,75,18
629,72,17
141,110,7
421,90,16
639,74,19
88,105,10
689,71,18
77,106,9
45,110,6
623,75,19
200,88,15
474,88,20
140,109,6
156,89,18
224,89,19
505,91,17
614,70,18
7,105,5
521,88,16
233,90,16
447,88,19
136,108,7
34,105,8
72,106,9
364,88,15
155,91,19
139,107,5
142,107,9
575,73,19
529,92,7
365,88,18
498,92,5
87,108,10
436,89,17
594,72,15
133,109,6
384,90,19
12,110,8
638,71,18
361,88,15
195,92,7
668,73,20
681,72,19
671,72,15
223,91,15
683,70,19
508,89,18
353,92,8
364,90,16
69,109,9
299,92,10
309,92,9
586,72,19
15,107,9
206,89,16
126,108,7
591,70,20
404,89,16
101,108,8
236,89,16
356,92,10
303,89,20
196,91,15
42,105,8
137,108,6
36,110,6
446,91,19
426,88,15
660,71,20
617,72,18
120,109,9
125,108,7
681,70,19
578,71,19
348,90,16
689,72,15
319,90,19
650,70,16
548,75,19
409,89,15
370,88,17
240,90,16
623,70,16
321,92,7
392,92,7
368,92,9
534,74,19
589,73,20
467,90,20
483,92,10
46,107,9
555,71,18
334,91,19
359,89,15
57,106,6
373,92,9
103,107,8
62,110,10
593,73,19
9,110,8
440,89,16
88,107,5
380,88,17
527,91,16
126,109,5
285,88,15
96,107,8
637,72,20
98,107,5
341,92,6
192,91,19
430,90,15
652,72,19
455,90,16
291,89,16
379,92,5
238,91,15
78,109,6
163,92,9
521,92,8
13,105,9
326,91,17
171,88,20
510,89,18
182,90,18
281,88,17
495,88,17
549,75,19
7,109,7
450,91,20
531,70,20
393,89,19
94,109,5
109,107,7
565,75,16
627,75,19
653,75,20
424,88,18
122,110,8
625,74,17
632,74,19
40,109,10
685,75,16
176,89,16
533,70,15
649,72,17
199,90,15
591,70,20
494,88,19
130,105,8
342,92,8
380,90,19
650,71,15
570,74,16
673,71,20
209,91,16
271,92,9
354,90,20
655,74,17
331,92,10
571,72,19
432,92,10
458,88,17
286,90,16
696,74,19
264,88,18
524,90,19
185,90,19
182,88,17
230,90,20
623,75,19
63,109,7
194,91,20
32,107,6
475,88,17
108,107,10
36,110,6
55,107,6
544,74,19
367,92,9
134,106,10
108,110,9
217,89,19
626,75,20
301,91,20
447,88,17
348,92,9
462,92,7
274,91,19
161,92,8
386,90,17
177,91,20
417,92,6
645,74,18
570,72,15
498,92,6
516,90,17
137,108,9
101,105,7
359,91,16
136,110,6
337,92,9
397,90,18
459,90,15
555,70,20
602,72,18
109,109,6
683,74,18
580,71,15
8,108,9
123,108,5
516,90,17
228,92,9
297,89,15
334,91,15
318,89,17
388,89,19
592,73,16
94,105,8
678,70,15
561,72,18
688,75,15
235,91,16
546,70,20
266,92,9
322,89,17
364,92,6
437,92,7
627,71,17
13,109,5
546,70,19
210,91,20
536,75,20
679,75,18
340,89,18
522,90,15
688,72,20
632,71,15
133,105,5
262,88,17
90,105,6
442,92,7
532,71,16
449,89,19
449,91,18
282,89,19
541,71,19
617,70,19
233,89,18
240,90,17
108,107,6
267,90,15
106,109,7
119,110,5
47,105,7
499,91,17
141,105,10
98,107,7
38,109,8
214,90,20
1,110,6
176,92,9
303,89,17
196,88,20
5,105,8
491,88,15
648,73,17
364,92,6
263,91,16
409,90,18
394,91,16
4,105,10
685,75,17
593,73,19
569,73,17
273,89,19
468,91,19
345,88,19
685,72,17
580,71,16
557,75,16
25,109,9
586,70,15
38,108,7
680,73,20
138,108,10
369,91,16
495,91,20
63,106,9
607,72,20
488,90,17
639,70,17
409,92,9
211,92,10
620,73,20
77,108,10
664,74,19
407,90,15
120,110,7
91,110,9
354,88,15
216,90,19
40,109,8
368,91,18
289,89,19
393,89,18
431,89,17
99,105,7
658,75,17
73,105,7
613,74,19
668,72,16
682,71,16
581,72,20
325,92,10
100,108,10
555,70,16
329,90,18
350,88,17
292,89,18
54,109,9
383,88,19
510,89,18
419,92,5
123,105,8
403,92,9
644,74,18
312,88,15
436,91,17
362,90,16
351,89,16
515,92,7
631,74,20
337,88,16
317,92,8
413,91,19
323,88,18
478,90,18
314,91,16
36,109,7
690,73,20
449,89,18
170,90,15
641,73,17
630,71,18
442,89,17
222,91,19
563,73,17
103,107,7
277,88,18
535,74,17
351,92,5
137,107,5
60,108,7
303,88,15
365,90,18
216,92,10
334,91,16
222,88,16
661,72,15
41,109,6
289,92,5
138,109,7
345,89,15
67,109,10
358,90,18
372,89,18
600,73,19
109,110,5
82,110,6
415,89,15
193,91,20
236,92,8
357,91,19
605,75,15
256,89,19
423,90,15
244,92,10
474,90,19
136,105,9
395,91,15
266,92,9
71,110,9
430,91,18
332,88,15
274,92,9
62,108,6
586,74,20
358,89,15
290,90,19
600,70,16
183,89,15
203,89,20
123,108,6
379,88,17
389,88,18
433,90,17
561,72,19
52,108,6
687,72,16
369,89,19
540,73,17
231,88,20
680,70,18
368,92,8
82,106,5
364,92,6
674,72,15
83,109,6
620,74,15
578,70,19
329,89,16
403,89,16
580,72,17
206,88,15
290,88,19
662,75,20
258,88,17
685,74,20
491,89,20
223,91,15
556,71,17
227,92,6
37,108,8
242,88,17
499,92,7
570,71,19
57,110,10
2,110,8
533,72,15
603,70,20
433,92,6
425,88,18
385,91,18
659,70,20
206,88,17
58,109,7
609,71,17
694,72,15
255,92,7
332,90,16
104,105,9
31,107,10
551,71,17
500,88,16
105,105,9
86,108,9
388,89,19
449,88,15
648,70,20
268,90,15
190,89,18
181,92,8
15,106,7
347,89,18
683,75,15
181,91,17
651,73,16
209,88,16
159,91,15
545,71,20
557,75,17
473,88,18
299,92,8
299,91,15
252,88,18
497,88,19
281,89,17
378,91,15
121,107,6
42,110,5
156,89,18
491,91,18
32,105,7
429,90,17
210,91,16
357,90,17
524,91,19
258,88,18
486,89,15
414,92,8
676,75,20
408,92,9
492,92,10
605,72,18
352,88,19
109,106,10
481,88,20
41,105,9
514,92,8
191,90,20
104,110,10
334,90,17
217,90,15
209,89,16
44,105,7
12,105,7
75,105,10
639,71,19
313,92,7
299,92,5
304,88,17
354,88,20
139,108,8
583,73,15
338,90,19
570,70,15
118,108,8
347,90,15
21,109,9
569,74,19
342,88,16
580,71,20
278,92,6
603,73,15
106,107,8
467,88,18
451,89,19
59,107,9
588,70,17
545,73,16
21,110,10
14,108,9
2,110,6
442,88,18
498,91,17
357,91,19
126,106,6
286,90,20
489,89,16
585,70,20
412,88,16
194,90,18
41,110,6
78,105,10
662,71,15
629,70,17
255,91,17
650,71,20
382,89,18
140,105,8
282,90,19
166,92,10
415,88,17
269,91,16
88,109,7
348,91,20
543,71,19
138,107,9
597,72,17
44,106,8
66,107,10
314,92,7
507,90,19
575,75,20
661,74,15
539,70,18
284,88,16
65,105,8
305,88,16
444,88,19
29,106,6
530,75,16
688,71,15
434,90,20
317,90,15
461,89,20
84,107,7
652,74,19
418,89,20
166,91,15
413,89,20
109,110,10
190,91,15
296,88,19
466,89,16
201,92,5
40,108,5
542,75,18
510,91,15
691,71,16
374,92,10
611,71,15
73,110,5
70,110,7
506,90,15
671,74,16
91,110,6
298,90,18
560,70,20
578,73,16
341,91,16
506,88,18
27,108,9
671,71,18
550,73,17
692,72,16
16,105,9
649,71,15
265,91,20
672,71,17
63,109,6
15,107,8
320,90,18
626,73,18
30,110,9
105,110,8
252,90,15
400,90,16
69,107,10
680,72,20
119,110,8
396,91,18
66,106,8
206,90,19
369,90,16
536,70,18
654,72,16
498,91,15
501,90,18
90,109,6
210,89,18
344,92,7
693,72,16
496,89,15
420,90,16
506,89,16
107,106,8
638,70,15
122,107,8
489,90,15
265,92,6
13,107,8
522,91,20
395,90,16
211,89,18
662,74,20
86,108,10
140,107,6
234,90,16
186,88,18
110,107,8
260,92,10
177,89,15
327,89,20
658,71,17
78,107,10
12,110,8
332,92,6
183,92,5
254,92,5
601,70,16
289,91,17
218,89,17
611,70,16
421,90,20
435,90,15
441,88,16
231,91,15
168,92,5
646,73,18
221,88,18
528,88,18
543,74,17
96,108,9
330,90,17
101,107,8
197,88,18
590,71,15
643,71,19
249,89,20
172,92,5
283,90,19
95,108,9
179,89,19
94,105,9
155,92,8
334,88,18
72,109,6
163,92,10
181,90,19
430,88,16
135,105,8
501,90,20
564,74,19
169,90,17
524,91,18
683,71,17
344,89,17
25,106,9
42,108,6
144,107,5
387,90,20
596,72,16
613,73,20
157,88,16
242,91,19
123,110,8
30,108,5
387,89,19
82,106,6
584,72,18
278,91,16
524,90,16
11,106,9
661,74,15
633,73,16
681,72,15
251,91,19
79,108,6
35,109,6
581,71,16
105,105,10
627,71,17
338,89,18
309,90,18
589,75,16
347,90,20
631,71,20
539,74,17
247,88,20
506,92,5
138,109,9
143,106,8
232,90,17
131,105,7
592,72,20
268,90,19
474,89,18
533,71,20
381,90,15
191,91,19
208,88,20
195,91,16
74,105,9
349,89,20
92,110,5
340,88,16
419,91,18
645,74,17
288,92,9
176,88,18
514,91,18
325,91,15
125,108,9
9,110,5
360,89,20
135,110,6
35,107,7
337,92,10
78,105,8
449,92,6
163,92,6
418,90,16
14,106,8
275,91,15
554,70,18
512,90,16
309,88,19
635,71,18
113,105,8
96,107,7
649,71,18
417,88,18
642,74,16
459,90,16
184,88,16
108,105,9
549,72,19
469,91,20
435,90,20
97,107,7
638,73,20
211,89,19
657,70,18
554,71,15
264,90,20
611,73,20
398,88,19
88,107,8
674,71,16
423,88,19
112,108,7
171,88,16
116,106,6
396,90,18
568,74,19
649,75,20
325,89,17
622,72,15
314,92,5
317,91,16
582,73,15
146,106,6
331,92,8
475,90,16
354,90,18
262,90,17
455,92,9
259,89,19
4,106,7
280,90,19
176,91,20
546,72,20
272,88,18
468,90,20
310,89,20
329,89,16
543,73,16
267,88,20
648,73,15
278,88,19
78,109,7
188,91,17
581,70,19
166,89,19
128,108,8
375,90,20
596,71,16
675,72,19
615,72,17
46,106,10
452,88,18
473,91,19
502,91,17
617,70,17
324,88,15
474,89,18
418,89,16
587,70,15
34,105,6
562,75,19
578,75,20
409,90,16
541,73,20
700,72,15
263,89,20
530,72,16
20,109,5
107,110,7
285,90,17
312,90,16
608,73,15
114,106,7
19,105,9
619,71,16
631,70,16
193,89,17
219,92,6
287,88,19
296,92,6
461,89,18
399,89,18
469,90,20
570,72,18
164,88,20
595,74,18
44,109,8
126,109,5
524,91,17
504,90,16
319,92,8
167,92,5
77,110,10
192,89,15
89,109,6
325,91,20
671,72,18
282,91,16
683,73,20
333,92,8
350,92,8
210,91,16
680,74,20
475,88,18
406,89,19
169,89,20
598,71,16
109,105,6
10,105,7
413,91,19
69,108,5
564,71,19
118,110,6
46,107,8
73,108,7
515,88,19
548,73,20
183,91,16
461,90,16
632,75,19
34,105,9
285,89,16
442,90,18
1,109,9
662,74,18
270,88,18
656,72,16
426,89,20
566,74,17
700,71,19
511,90,15
397,88,15
115,109,7
341,88,18
604,70,17
446,88,18
562,71,17
199,91,15
411,88,18
262,89,17
78,105,6
30,108,6
354,92,5
197,89,19
455,90,19
629,73,17
545,71,17
135,108,7
684,70,16
688,75,17
402,88,15
640,72,15
514,90,18
132,109,6
541,71,19
84,105,9
677,72,17
133,110,6
643,72,15
340,92,9
496,91,17
491,88,20
298,90,19
59,110,10
563,73,16
700,71,15
21,106,8
16,107,7
692,73,17
481,89,17
342,91,17
237,88,16
156,89,17
493,89,15
377,88,19
92,105,5
180,90,20
420,89,17
68,105,5
675,70,17
333,89,16
32,107,8
502,91,19
347,88,15
673,73,18
418,88,19
199,92,10
262,90,19
582,73,18
502,88,20
685,74,16
265,91,19
570,73,18
26,107,10
329,90,16
565,72,18
52,110,8
609,74,19
263,90,19
84,110,9
207,90,19
688,71,16
674,71,20
580,71,16
2,107,5
424,89,17
72,105,9
446,89,15
104,110,8
491,90,19
327,89,18
584,71,15
653,70,17
336,90,19
695,71,20
650,70,18
620,71,19
114,106,9
402,91,17
382,88,16
136,105,9
700,74,16
16,107,8
397,90,20
197,91,20
376,89,20
187,91,18
362,89,20
443,91,18
89,107,5
565,74,20
145,107,10
614,72,15
491,91,20
293,89,17
438,91,15
77,106,9
545,73,19
73,105,8
56,106,9
336,89,20
514,90,15
206,90,16
407,90,15
4,105,10
223,88,17
216,92,7
345,88,20
464,88,15
292,91,20
34,107,6
291,89,19
497,91,20
48,107,6
671,74,18
234,89,20
186,89,15
514,88,17
158,92,5
698,75,15
94,108,10
563,74,20
163,88,18
398,88,19
623,72,18
262,88,18
183,90,19
360,88,15
140,108,5
176,91,15
315,88,20
518,89,20
285,91,17
160,90,16
690,73,20
691,75,19
245,88,18
414,91,19
398,91,18
329,88,15
316,88,17
624,71,15
78,108,9
536,74,19
27,106,10
669,72,17
483,90,20
671,75,16
647,73,15
111,110,7
525,89,19
18,107,10
165,90,20
652,73,16
389,91,16
338,91,16
344,92,10
373,88,19
629,72,16
190,92,10
651,71,15
41,105,5
32,105,7
630,74,19
60,108,7
501,89,19
662,73,20
584,71,19
436,88,17
231,92,6
477,91,17
100,110,10
284,92,9
81,107,10
120,108,10
264,91,19
583,72,20
484,92,8
89,108,6
506,89,19
289,88,15
240,91,18
173,91,19
271,91,19
415,88,20
379,89,19
479,89,20
163,92,8
586,71,16
495,89,17
514,90,15
476,90,16
668,74,17
162,90,18
558,75,19
588,72,16
472,88,18
510,89,20
407,90,17
633,75,18
335,90,15
397,90,20
386,91,16
553,73,18
477,90,19
437,88,17
444,92,10
21,108,7
525,92,7
215,88,19
120,106,7
636,70,16
622,74,18
571,74,19
87,107,7
602,74,16
604,71,16
464,91,15
366,88,20
70,105,10
59,107,7
302,90,15
123,106,7
366,88,16
650,72,17
559,75,16
429,92,9
589,71,18
228,90,20
558,74,20
210,90,17
684,70,19
404,90,20
232,89,16
61,110,10
487,92,5
306,89,18
662,73,15
634,72,15
355,92,6
313,92,9
584,70,17
513,91,19
558,73,15
355,88,18
78,107,8
551,71,19
159,88,20
491,91,18
230,91,16
686,75,15
254,92,10
271,88,15
164,89,15
440,88,17
405,89,18
359,90,17
555,72,20
278,88,19
131,110,8
139,106,6
317,91,15
356,88,17
583,71,20
399,91,16
460,91,16
135,107,5
97,109,7
579,72,20
429,92,5
275,89,16
411,92,9
407,91,17
213,88,18
502,90,16
469,91,16
297,89,16
532,72,16
448,91,15
188,89,15
535,71,15
399,90,19
673,71,15
215,89,20
633,70,17
453,90,17
350,92,5
441,89,20
252,92,10
172,88,17
39,106,9
109,108,6
315,90,18
159,89,19
427,89,16
179,92,7
82,109,8
401,89,18
542,71,16
281,89,19
7,106,10
109,107,8
350,89,20
39,110,7
564,71,19
523,88,20
20,105,6
564,75,18
558,74,15
205,89,20
64,110,6
537,72,18
497,91,16
293,92,8
260,91,18
147,105,9
553,71,16
142,106,8
137,110,9
321,92,9
89,109,7
132,108,8
348,91,15
22,105,9
164,91,19
455,91,15
9,105,5
18,106,10
611,74,15
78,105,5
518,88,17
536,70,20
97,106,7
74,105,5
445,91,15
483,91,19
546,73,15
137,108,6
402,89,19
343,90,17
547,73,17
168,88,20
384,92,9
352,89,19
134,109,7
633,74,17
83,107,5
248,88,18
141,106,7
301,92,9
86,109,7
591,70,18
329,89,15
456,89,15
438,88,18
65,106,6
495,92,8
178,88,17
86,106,6
646,70,20
346,88,18
212,89,18
696,72,19
358,89,16
260,90,15
696,71,20
144,107,10
191,89,16
110,105,5
477,88,17
184,88,15
700,71,17
373,88,20
94,110,8
290,92,7
180,92,6
607,71,16
42,108,6
75,108,7
15,108,7
206,92,5
604,72,16
480,88,17
399,90,20
33,109,8
466,88,19
244,92,10
435,92,7
19,107,5
400,90,15
243,89,20
511,89,15
447,92,6
126,110,9
311,88,16
645,74,17
605,71,15
247,92,5
430,91,18
410,89,19
417,91,20
164,91,15
698,74,15
433,88,20
146,109,7
355,92,6
68,108,8
569,75,17
274,92,9
641,75,18
171,92,5
345,89,16
158,89,19
22,105,7
205,88,19
291,90,16
359,91,15
185,90,16
400,92,9
630,71,18
244,91,16
92,107,6
63,108,5
159,91,18
672,73,17
541,73,17
698,70,18
192,89,18
542,75,17
499,88,15
189,88,16
286,88,17
526,90,20
620,74,20
479,88,16
439,92,9
676,73,15
621,71,15
2,107,7
664,74,20
296,90,18
352,91,16
306,92,10
35,110,5
107,108,8
326,88,18
244,91,19
114,108,6
366,92,5
334,88,18
140,105,9
147,105,8
580,74,19
326,90,16
532,70,20
138,108,6
81,107,8
79,109,6
390,90,16
598,74,20
179,91,18
424,89,20
405,88,20
367,88,20
197,91,19
467,92,5
162,89,17
215,90,15
671,70,18
566,70,16
377,92,5
313,91,17
432,92,6
597,71,15
414,88,17
681,73,15
160,88,18
490,90,19
183,89,16
415,92,6
514,89,15
235,92,7
100,109,6
582,71,19
437,88,19
75,107,7
534,75,18
294,89,18
533,74,15
162,89,17
22,107,5
659,71,16
326,92,10
394,90,16
662,72,15
500,91,20
588,73,19
427,92,10
382,89,16
658,70,19
241,90,20
561,73,17
76,109,9
63,106,6
441,92,10
699,73,20
429,91,16
381,88,15
429,88,16
183,90,17
305,88,19
341,88,20
563,73,17
610,71,17
212,90,17
32,108,9
623,75,20
409,92,10
352,91,17
474,89,20
388,90,17
111,109,6
228,91,17
571,74,19
393,91,20
80,110,6
545,72,18
531,71,19
59,108,6
522,89,18
371,88,16
564,71,15
195,92,10
278,88,17
84,106,8
460,92,10
82,106,5
678,75,18
286,92,6
30,108,6
321,88,20
479,89,20
194,89,17
439,89,19
271,89,17
80,110,8
413,92,8
93,105,9
548,73,16
302,90,15
271,92,7
525,92,5
105,108,5
650,74,19
243,90,16
533,75,17
489,90,20
554,73,20
337,91,18
307,89,15
470,91,18
74,109,8
66,109,6
131,105,10
644,74,18
89,107,10
686,75,18
651,74,15
514,91,15
556,72,19
618,73,19
527,91,18
647,71,17
350,92,7
136,109,5
555,71,17
99,109,8
69,108,8
635,72,17
264,91,19
321,89,19
124,105,6
577,72,19
294,91,17
143,108,6
399,92,8
2,110,5
39,108,5
23,108,7
89,108,10
324,92,8
375,88,16
179,91,17
504,88,20
100,106,9
255,90,16
295,89,20
365,92,10
66,108,10
484,89,16
98,105,8
357,89,15
661,75,19
668,72,16
117,109,7
166,90,15
414,89,15
537,71,16
505,88,16
596,74,15
114,108,9
41,106,5
53,107,6
247,91,19
152,89,18
328,92,8
263,89,17
81,105,9
138,109,8
689,70,16
505,89,19
455,90,17
90,107,6
582,70,15
347,88,20
435,92,6
407,92,7
433,88,16
659,75,18
79,109,10
608,73,20
505,89,19
693,70,18
100,108,8
348,91,19
650,73,20
238,92,5
301,90,17
613,73,18
231,91,19
549,74,20
286,89,15
184,88,15
320,91,16
551,70,19
345,92,9
682,72,20
473,92,10
222,91,15
417,91,19
585,71,17
577,75,17
643,74,17
626,70,17
618,74,15
75,109,9
32,105,7
588,74,17
223,89,15
162,89,19
444,91,19
303,92,10
497,90,19
561,74,18
657,72,20
509,91,20
315,88,17
670,72,15
421,92,5
426,91,19
317,88,20
184,92,8
690,75,20
558,74,16
79,105,5
598,75,19
526,91,20
87,108,8
351,89,16
577,72,15
481,90,18
29,108,8
579,72,16
602,70,15
548,72,18
272,90,18
94,108,6
101,107,5
394,88,19
286,90,15
181,92,5
340,90,15
461,88,15
7,109,8
17,109,6
499,88,19
451,88,19
205,89,20
495,89,16
224,89,17
75,106,7
212,90,15
511,88,20
244,89,17
688,74,19
36,109,7
433,91,17
373,91,17
87,107,10
547,75,17
143,105,8
486,90,17
99,106,6
340,90,15
54,105,9
260,91,20
329,89,20
466,88,15
202,89,19
506,90,18
492,89,20
249,90,15
215,90,17
462,88,15
119,107,8
265,90,19
152,92,10
166,88,15
533,75,17
611,70,17
123,110,6
210,91,15
10,105,6
32,105,9
79,106,10
256,90,17
301,92,8
140,110,6
481,91,19
541,71,15
44,108,7
696,70,18
343,92,10
47,109,10
236,88,18
670,74,19
344,90,18
448,89,15
95,110,8
180,88,20
526,90,19
438,89,18
86,110,7
500,90,16
261,88,18
25,108,9
226,91,15
48,105,5
487,91,20
109,109,5
664,72,17
347,91,20
533,72,19
124,105,5
335,92,5
258,89,16
5,106,10
69,108,7
691,71,15
194,92,8
158,90,20
600,71,16
504,91,18
206,89,18
534,74,18
507,90,18
650,73,15
343,88,17
683,74,16
663,70,19
655,72,17
486,89,20
651,74,17
443,90,20
335,89,19
362,89,16
252,92,6
627,75,16
193,90,19
428,91,19
606,72,15
173,91,16
601,72,16
136,110,8
260,90,18
163,90,17
458,90,15
561,73,19
574,73,16
228,88,19
214,90,18
218,91,16
97,109,6
45,108,8
179,91,15
149,109,7
302,89,19
313,89,16
401,90,20
79,107,5
305,91,18
401,92,9
20,106,6
354,89,19
160,89,20
368,89,19
299,92,6
554,72,15
123,109,5
365,89,17
128,109,6
377,90,20
94,108,10
208,89,15
106,110,6
699,71,20
637,72,17
525,92,6
490,91,20
613,70,18
670,73,15
581,73,15
32,107,7
235,90,15
234,91,18
474,89,16
578,75,20
197,90,17
631,71,17
13,106,7
649,73,18
601,71,17
546,72,16
560,74,16
397,90,15
158,92,6
39,106,8
60,106,10
436,90,17
401,91,16
508,91,18
135,107,7
142,105,7
267,92,10
635,75,16
59,110,6
336,90,20
660,72,20
200,88,19
6,106,8
541,72,19
86,110,10
578,70,17
274,89,20
604,74,15
267,89,19
501,89,18
684,71,15
409,92,5
21,108,5
404,88,20
151,92,8
452,92,8
530,71,16
640,75,19
636,71,15
497,91,19
269,89,16
572,73,16
66,108,9
506,92,7
623,73,20
642,75,19
134,105,7
343,91,17
469,91,15
412,92,8
272,92,5
353,88,17
38,105,6
283,91,17
202,89,17
18,106,7
53,105,5
581,71,18
555,73,19
288,89,15
335,90,15
135,108,10
171,89,17
482,91,17
694,72,17
607,71,16
577,75,16
271,92,6
588,75,16
520,89,20
127,108,7
430,91,15
359,92,6
642,70,16
233,92,10
269,88,20
542,74,17
459,89,20
559,72,15
141,109,5
655,71,19
412,92,10
696,74,16
614,71,16
257,92,8
119,105,10
611,75,18
432,88,20
184,92,7
265,92,8
570,70,15
245,92,7
461,92,10
468,91,16
533,72,16
207,90,19
487,92,9
124,107,9
436,89,20
564,72,20
98,105,5
122,107,6
629,72,17
303,89,16
100,108,8
535,71,20
408,89,20
184,91,16
181,88,19
593,70,20
207,89,19
345,91,15
498,90,20
218,91,16
477,92,5
179,92,10
638,72,20
344,90,15
30,106,7
493,90,20
152,91,15
614,72,19
166,92,8
233,89,20
667,70,19
37,107,5
567,72,17
393,92,5
473,90,18
640,75,17
275,91,16
391,90,16
481,90,20
79,108,8
239,92,10
227,89,19
563,73,17
535,73,15
437,90,16
11,107,9
260,92,9
279,88,16
675,72,17
365,91,18
369,88,16
114,108,10
161,91,17
208,92,10
504,89,19
192,91,17
56,105,10
308,91,17
329,88,17
511,90,20
590,74,18
12,107,10
276,91,19
174,88,16
468,89,20
449,88,16
322,88,20
337,89,17
642,73,19
212,91,17
359,90,16
326,91,17
554,75,20
312,90,20
21,106,5
226,91,20
167,91,17
207,88,20
103,105,5
151,89,19
59,110,5
309,92,7
641,73,19
384,89,15
297,90,18
460,88,17
575,72,16
298,92,8
184,89,20
689,75,16
387,92,8
242,90,19
289,92,9
42,109,8
8,108,7
114,108,6
435,92,5
485,88,16
408,92,6
202,89,20
682,70,19
485,91,19
454,88,20
98,108,7
371,88,18
666,74,17
246,90,20
593,75,20
146,108,5
534,73,15
430,89,19
143,110,5
657,73,18
288,92,8
284,90,20
614,70,20
29,110,6
694,75,20
174,89,20
594,75,17
614,75,17
344,90,18
696,74,16
90,105,10
509,91,19
81,106,8
586,71,19
493,92,10
664,70,18
609,73,20
402,88,19
518,89,16
244,91,15
270,90,20
87,108,9
28,109,7
587,73,20
699,72,16
209,90,15
519,88,20
221,88,18
51,108,8
565,70,16
191,88,19
566,72,16
411,91,19
371,92,9
388,92,7
607,70,19
671,72,19
22,108,8
317,88,17
140,108,9
82,109,5
230,88,16
341,91,19
399,90,19
589,74,15
632,71,17
543,70,19
651,75,19
232,90,15
675,75,18
170,92,6
573,70,15
27,110,6
681,75,17
52,109,9
698,71,15
520,92,6
282,90,20
290,90,16
237,88,18
616,70,15
527,88,17
227,90,17
682,71,20
87,110,5
573,75,19
689,74,20
475,90,19
148,106,7
142,110,10
100,106,6
360,90,19
13,109,9
61,110,6
578,74,17
503,92,8
626,75,19
167,90,16
199,89,17
594,71,18
163,89,20
200,90,16
142,107,7
117,107,6
215,90,20
158,91,20
103,110,7
201,88,19
239,89,16
137,109,8
190,91,20
42,110,8
589,72,19
341,88,15
188,89,20
502,88,19
125,107,6
563,74,16
403,91,17
182,91,20
286,89,17
556,75,15
578,73,17
71,106,8
247,88,17
559,72,15
386,88,15
671,71,19
651,73,20
614,72,19
97,107,9
690,75,20
512,89,15
48,110,5
19,109,8
123,105,6
593,71,19
639,72,19
116,105,9
694,74,16
664,71,17
147,106,8
502,89,15
183,91,16
430,92,5
26,109,5
6,109,9
223,91,19
636,74,16
13,108,6
513,92,6
273,88,17
144,106,10
585,72,17
285,92,10
170,88,15
192,91,16
697,75,17
49,110,5
47,110,8
423,90,19
593,75,15
169,90,16
436,92,10
686,73,17
592,72,15
84,105,6
437,90,18
220,91,19
46,110,10
25,107,9
273,89,18
506,91,17
682,71,15
112,110,5
507,88,19
598,74,18
306,90,16
316,90,18
42,110,9
327,88,15
694,72,17
604,70,17
597,74,15
181,88,18
251,92,10
555,72,16
154,91,17
658,71,19
147,107,7
552,70,16
580,71,19
402,91,15
129,106,10
351,91,18
27,105,8
97,108,6
103,105,8
622,71,16
207,89,19
