distance,angle,pwm
2,117,8
841,67,12
820,67,11
834,69,10
628,70,10
678,66,11
417,87,11
971,66,10
685,70,10
350,120,7
123,120,7
939,65,11
769,68,12
383,85,12
419,89,10
110,120,7
327,115,6
748,70,10
459,90,12
837,65,10
862,66,11
248,117,7
895,67,11
970,70,11
386,93,10
159,120,7
963,69,11
621,66,11
123,120,7
121,119,6
801,69,10
182,120,6
463,94,12
280,115,7
35,120,8
589,66,12
163,120,6
678,66,10
606,67,12
835,66,12
800,66,10
891,68,10
844,67,10
740,68,10
477,89,10
924,65,12
799,65,11
966,66,11
776,66,12
348,118,6
820,65,12
280,120,7
957,68,11
691,66,11
381,87,12
70,119,8
414,88,11
83,120,9
161,120,6
114,120,6
381,89,10
140,115,6
371,90,12
592,66,10
878,70,11
110,118,6
331,118,6
352,86,10
920,65,10
260,120,6
302,117,6
430,92,12
969,65,12
518,87,11
559,69,12
808,66,12
635,68,11
367,86,12
723,65,11
437,94,10
632,69,10
977,68,10
339,117,6
497,86,10
978,70,12
606,67,12
700,70,11
918,65,10
451,87,10
233,120,7
932,66,12
139,116,7
291,118,7
451,93,10
314,115,6
131,120,6
152,120,6
610,65,11
863,70,12
656,68,11
306,115,6
203,119,7
159,117,7
788,70,10
99,117,8
512,94,10
424,88,11
674,68,12
649,69,10
492,92,10
849,65,10
553,67,12
800,68,12
919,70,11
173,116,7
21,115,9
331,118,6
774,67,11
511,86,10
544,93,10
402,91,12
890,70,12
431,85,10
229,119,7
259,115,7
836,70,11
287,115,7
832,66,11
191,118,6
63,116,9
788,65,12
32,118,9
728,66,10
291,115,7
836,69,11
941,70,12
97,115,8
153,117,7
597,68,10
869,66,11
924,67,10
81,120,9
833,70,10
347,119,7
188,119,6
453,89,11
478,88,11
382,92,12
423,87,11
977,69,11
467,95,
981,66,10
173,117,7
335,119,6
816,67,10
913,67,10
693,66,12
75,115,9
945,66,12
726,65,10
903,65,10
749,65,10
262,116,7
11,118,8
592,65,10
304,117,6
987,68,11
918,65,10
869,66,10
723,69,12
233,118,7
925,69,10
868,70,11
916,67,12
330,118,7
848,67,11
701,66,11
862,66,12
410,88,12
111,115,7
660,67,11
995,69,11
227,120,6
258,117,6
672,69,12
850,67,12
242,120,6
723,67,12
999,69,12
951,69,10
946,68,11
843,65,11
194,118,7
951,69,11
441,85,12
123,117,6
303,116,7
23,116,9
270,117,6
753,65,10
320,115,6
503,94,11
488,92,12
373,87,12
886,65,11
778,67,10
998,68,10
89,120,8
245,115,7
426,85,12
126,117,7
739,69,10
448,93,11
610,70,10
446,94,11
407,94,11
803,68,10
716,69,12
865,68,11
191,119,6
581,65,10
244,115,7
945,69,10
216,119,7
969,70,10
948,69,12
482,89,11
901,68,11
269,116,7
229,119,6
339,116,7
475,93,10
358,87,11
775,68,11
518,87,10
744,69,12
385,89,11
447,90,12
492,92,11
101,115,7
727,67,10
427,93,12
781,69,12
799,68,11
193,118,7
603,67,12
781,68,11
461,86,10
474,85,11
214,118,7
842,69,12
848,70,12
848,68,11
735,69,10
598,67,11
875,70,10
134,116,6
23,116,8
541,94,10
875,70,10
895,68,10
705,67,10
853,68,10
117,118,6
888,65,11
819,69,10
481,89,10
569,67,12
771,66,12
705,70,12
469,95,
915,67,10
53,116,9
146,117,6
532,92,10
821,69,11
302,118,6
756,70,10
887,70,12
449,85,11
590,65,10
625,70,10
329,119,7
224,119,7
205,116,6
206,120,7
562,68,11
851,66,11
597,68,10
456,85,12
774,67,12
577,68,11
588,70,11
230,119,7
466,90,12
709,67,10
817,68,11
917,67,11
532,91,12
380,90,10
450,88,11
334,116,6
585,70,11
562,69,10
130,118,6
864,70,10
535,91,11
336,117,7
180,116,6
850,69,12
421,91,10
403,85,10
58,118,9
231,118,6
483,95,
852,68,12
58,115,9
438,86,12
493,94,12
177,116,7
264,120,7
530,85,11
337,119,7
538,85,11
753,68,10
587,65,11
835,68,10
283,119,7
51,118,8
351,89,12
827,65,12
707,65,12
828,65,10
114,119,6
495,89,10
74,118,9
863,67,12
863,70,10
947,69,10
876,70,11
234,115,6
665,66,11
40,117,8
354,85,10
784,70,10
312,118,7
459,90,10
262,117,6
813,70,11
212,120,6
48,115,9
882,69,12
40,115,8
524,87,11
386,93,11
289,116,7
798,65,12
556,69,11
617,69,12
870,65,12
496,88,11
401,92,10
523,95,
83,117,9
313,120,6
828,65,12
858,66,11
481,93,10
158,119,6
423,92,11
924,66,11
971,65,12
871,68,11
983,69,10
398,86,12
334,117,6
674,70,10
151,119,7
413,92,10
986,68,12
878,66,12
309,117,6
882,65,12
999,66,10
831,68,11
721,67,11
79,120,8
362,88,12
128,116,7
919,67,12
467,93,12
500,90,12
58,119,8
349,115,7
775,69,11
38,117,8
309,118,7
255,116,6
328,116,6
815,69,11
923,68,10
827,70,11
621,68,10
154,117,6
496,88,10
586,70,10
154,117,7
374,86,12
635,68,10
28,115,9
503,93,11
555,66,11
657,68,10
512,86,12
652,67,11
559,67,12
545,85,10
402,92,11
571,67,12
288,118,7
150,116,7
457,86,11
42,116,8
207,116,7
644,70,12
475,90,10
741,68,12
104,118,6
223,117,6
178,120,7
561,66,12
108,117,6
63,116,8
355,90,12
196,120,7
955,69,11
516,94,10
255,120,7
963,67,10
504,91,11
573,70,11
225,117,7
884,65,12
500,89,12
558,67,10
600,68,12
14,116,9
592,65,12
88,118,9
847,69,12
17,118,9
598,70,10
270,120,6
952,68,11
998,66,10
20,116,8
160,120,6
62,120,8
576,69,11
811,69,10
462,86,10
377,89,11
216,119,7
390,86,11
484,89,11
288,117,6
804,68,11
906,67,12
337,119,6
771,66,12
481,90,10
757,68,11
394,87,12
22,118,8
712,70,11
353,87,11
987,67,12
356,85,10
624,65,10
131,118,6
364,89,12
339,117,7
576,69,10
823,69,10
894,68,12
184,120,7
992,66,11
971,65,11
512,91,10
390,86,11
437,91,12
692,67,11
432,86,10
634,66,10
946,69,11
693,69,12
93,116,9
908,68,12
602,69,11
538,92,12
365,89,11
914,67,12
364,92,11
164,118,7
4,116,8
702,68,10
144,118,7
644,65,12
349,120,7
560,70,12
139,119,7
205,120,6
282,117,7
158,120,6
402,86,11
494,86,10
428,95,
935,70,12
679,66,11
91,117,9
607,66,11
741,66,10
479,89,10
277,117,7
539,85,11
730,69,10
409,86,11
48,120,8
796,69,12
496,94,10
746,70,12
382,90,10
7,117,8
467,92,10
269,118,6
756,67,11
309,115,6
545,89,10
337,117,6
905,70,12
51,117,8
994,69,10
214,115,6
848,68,12
747,68,11
585,65,11
653,65,12
144,116,7
279,117,7
985,68,11
716,70,12
412,94,11
350,118,7
396,95,
860,67,11
97,115,9
188,116,6
447,87,12
261,117,7
486,87,10
499,86,12
334,116,6
392,86,10
970,65,11
669,67,11
211,117,6
852,66,12
563,70,10
217,119,6
832,69,12
445,89,12
668,70,12
500,93,11
438,95,
507,94,11
89,116,8
665,65,12
903,68,12
483,93,10
302,115,6
853,68,12
117,118,7
759,65,12
964,65,11
648,70,12
636,66,12
735,69,11
684,67,12
788,68,11
565,66,11
158,118,6
38,116,9
109,116,6
702,67,10
696,70,10
832,68,10
756,69,10
927,66,12
769,65,11
618,67,12
632,67,12
845,69,11
626,65,11
463,87,10
101,116,6
675,69,11
673,69,12
961,67,10
943,69,12
391,90,10
50,118,9
501,86,11
556,69,10
112,116,7
465,89,12
779,69,10
408,86,10
743,65,10
261,115,6
570,69,11
743,65,10
866,65,12
757,66,12
737,70,12
532,86,12
881,68,12
815,66,11
500,88,12
676,66,10
396,88,11
677,66,11
951,68,12
462,95,
866,65,11
36,119,8
822,65,12
262,117,7
486,91,11
368,93,11
494,86,10
487,94,12
332,119,6
511,92,12
271,116,6
794,70,11
751,70,10
489,95,
889,67,11
534,88,10
997,66,11
594,67,12
285,116,7
459,93,12
132,116,6
713,67,11
612,69,11
673,70,10
154,117,6
905,69,11
505,86,10
835,65,11
399,87,12
231,116,6
595,66,12
613,68,12
174,119,7
830,68,11
275,118,7
387,95,
651,70,11
249,117,6
720,69,11
203,116,7
7,115,9
20,117,9
144,119,7
974,65,12
814,65,12
488,87,10
323,120,6
935,67,11
681,69,12
890,65,11
360,95,
345,120,6
142,116,7
683,68,11
696,66,11
440,89,10
801,70,12
123,117,6
378,90,12
638,70,12
718,66,10
89,115,8
579,65,11
990,65,12
52,119,8
166,119,6
355,85,11
883,66,10
952,66,12
972,68,12
669,70,12
997,65,12
697,69,10
734,65,11
651,68,12
502,87,12
84,115,9
118,115,7
115,120,7
515,91,12
74,117,9
305,116,7
327,115,6
804,65,12
679,66,12
324,119,7
19,116,9
738,70,12
104,120,6
623,68,10
652,67,11
492,88,11
134,120,6
906,66,11
936,68,11
500,91,10
781,70,11
200,120,6
593,67,11
158,119,7
171,119,6
194,116,6
374,88,11
776,66,12
682,66,11
810,65,11
323,116,6
784,68,12
341,117,6
35,117,8
294,120,6
182,119,6
459,87,12
996,67,10
718,69,11
245,120,7
525,93,11
290,118,7
613,67,11
474,88,11
343,117,7
564,69,11
856,70,10
803,69,10
428,91,11
338,120,6
696,67,12
49,116,9
643,66,12
87,120,9
519,94,11
616,65,11
88,115,9
570,70,11
865,69,11
446,94,11
245,119,7
404,89,11
692,68,12
226,120,7
367,90,12
896,70,12
893,68,12
841,65,11
117,115,7
119,119,7
62,115,8
72,119,8
459,86,10
240,120,6
508,87,10
554,69,12
800,67,12
100,120,6
522,89,12
978,70,12
382,92,10
42,117,9
891,67,10
545,95,
917,67,10
984,67,10
665,68,12
664,70,11
485,90,12
757,67,11
173,119,7
913,70,11
667,65,11
672,68,12
288,120,7
235,118,7
944,68,12
357,89,11
942,69,12
399,90,10
328,120,7
829,68,10
893,66,10
692,67,12
263,120,7
828,68,12
738,68,10
884,65,10
757,68,12
389,91,12
182,120,6
423,87,12
776,67,10
673,70,12
552,65,10
891,69,12
886,67,11
48,117,8
562,70,10
708,68,12
142,117,7
411,91,11
331,115,6
83,118,8
229,115,7
770,69,12
644,67,10
217,115,6
851,66,10
74,118,8
473,94,11
761,65,10
375,90,11
285,115,7
740,68,10
512,85,10
719,67,10
712,67,12
331,120,7
371,89,11
494,95,
586,70,12
366,91,10
544,87,10
392,90,12
890,65,10
710,65,11
996,69,10
831,67,10
434,87,10
742,69,12
155,119,7
842,66,12
188,116,6
368,86,12
863,69,10
212,119,6
855,66,11
290,115,6
579,65,10
871,70,12
703,66,10
517,92,11
835,69,10
539,94,12
641,68,12
135,120,6
938,67,11
608,65,10
547,94,10
321,115,6
921,70,10
293,117,6
848,66,10
606,68,12
747,67,11
11,116,8
346,118,6
397,85,11
766,70,12
33,120,9
299,116,6
735,66,10
411,93,11
366,90,12
745,65,11
317,120,7
158,117,6
897,65,12
83,117,8
757,66,12
725,65,10
785,69,10
901,66,10
105,120,6
526,91,10
100,120,6
53,117,8
610,69,10
376,86,11
712,66,11
989,65,11
737,67,11
439,89,10
434,94,10
330,119,6
434,86,12
439,88,11
415,94,11
699,66,10
644,69,12
106,116,6
773,65,10
799,69,12
74,119,8
882,67,12
494,90,10
737,65,11
209,119,7
876,69,10
566,69,10
610,67,11
577,70,10
63,118,9
374,88,10
324,117,6
268,115,7
741,69,11
339,117,7
679,70,10
695,70,11
231,118,6
810,66,11
696,68,10
612,65,11
833,65,12
201,116,6
190,120,7
380,88,11
25,117,9
384,95,
606,70,11
482,94,10
922,70,12
333,119,7
90,120,8
289,116,7
974,70,11
8,118,8
822,69,11
74,118,8
922,69,10
499,93,11
592,68,12
282,117,6
1000,65,12
419,85,12
628,67,12
38,120,9
386,86,11
540,89,11
675,66,11
922,70,10
912,66,11
685,69,10
322,117,7
976,66,10
8,119,8
872,67,10
583,69,10
975,67,12
912,67,10
701,70,10
721,67,11
942,70,12
122,120,6
994,70,10
328,116,7
911,65,10
94,116,9
689,66,11
655,70,10
945,70,11
203,117,6
979,65,12
185,116,6
401,93,11
940,65,12
702,66,10
469,95,
446,85,12
367,94,12
981,70,12
195,119,6
822,68,10
823,69,12
118,115,6
525,86,10
861,70,10
871,69,11
731,67,10
666,69,11
751,67,10
507,93,10
145,115,7
702,66,12
55,118,8
611,65,11
37,116,9
671,69,11
472,88,12
648,67,10
319,120,7
892,68,12
852,67,11
625,68,12
287,118,6
547,92,12
467,86,12
290,117,6
3,117,9
504,95,
523,87,12
591,70,11
945,68,10
398,91,11
926,66,10
371,92,10
890,67,11
961,68,10
297,117,7
328,120,6
57,120,9
595,65,11
240,117,6
215,115,6
499,94,11
205,118,6
854,68,11
295,118,6
743,70,12
273,119,6
502,85,11
42,117,9
679,70,12
190,117,7
826,70,12
93,119,9
702,65,10
832,65,11
11,119,9
458,87,12
105,115,7
388,86,12
301,120,6
963,66,10
714,67,11
439,86,11
766,65,12
962,68,11
783,67,12
286,118,6
318,119,6
285,116,6
133,120,6
527,85,12
972,70,10
443,91,11
544,93,11
886,70,12
369,91,12
82,118,8
393,92,12
292,119,6
534,90,11
682,67,11
549,93,12
205,115,7
900,69,10
516,90,12
508,91,11
198,119,7
564,69,10
848,66,10
788,66,11
779,67,10
810,65,12
390,95,
567,66,11
475,93,12
873,66,10
3,119,9
577,67,11
156,120,7
952,67,10
649,70,10
239,117,7
616,65,10
478,92,10
597,65,12
60,115,9
400,87,12
630,65,10
876,70,12
270,118,6
883,69,11
99,119,9
975,66,12
712,69,12
594,67,11
103,119,7
797,65,10
985,65,11
800,65,10
657,66,12
867,70,10
833,69,11
332,117,7
83,115,9
778,65,10
787,66,11
661,68,12
778,69,10
899,70,11
53,119,8
227,116,6
233,120,7
325,120,6
657,66,10
20,116,9
291,115,7
84,115,8
830,66,12
406,86,12
671,70,12
585,69,11
654,66,10
203,116,7
727,65,11
326,116,7
948,66,10
12,116,9
468,91,11
845,67,11
414,88,12
796,65,10
822,67,12
922,69,11
23,119,9
704,70,11
149,118,6
34,119,9
655,65,12
153,115,6
13,119,8
57,118,8
994,69,11
156,118,6
190,116,7
221,116,7
668,67,10
896,69,12
941,66,11
308,115,7
634,69,10
558,67,12
521,93,10
114,120,6
826,70,12
408,89,10
950,67,12
143,120,6
39,120,9
116,117,7
26,120,8
565,68,12
77,116,9
340,117,6
589,67,12
418,90,10
137,119,7
550,69,11
41,117,9
63,120,8
451,92,12
109,116,6
107,118,6
884,66,12
181,115,7
599,67,10
856,69,11
241,120,7
553,68,10
398,87,12
959,67,12
678,68,10
254,120,7
513,85,11
212,115,7
370,92,12
67,116,9
654,68,12
300,116,7
831,70,11
766,69,10
562,68,11
807,66,11
863,69,10
255,119,6
590,65,10
491,88,11
763,67,11
957,65,10
528,93,10
790,66,12
773,68,11
458,85,10
685,68,12
594,67,11
785,67,12
394,86,11
212,119,6
261,116,7
293,115,7
594,70,11
684,69,12
876,68,12
599,66,12
471,86,12
927,68,12
776,69,10
259,120,7
659,66,11
97,115,8
307,118,7
796,69,12
911,68,11
6,118,9
844,67,12
646,69,12
229,120,7
701,67,12
57,117,8
361,87,10
266,116,7
293,118,6
426,91,10
68,119,8
956,70,12
36,117,8
4,116,9
167,119,6
415,85,11
651,66,12
437,88,11
283,118,6
71,116,8
910,68,10
225,120,7
476,88,10
65,119,9
457,95,
243,116,7
688,69,11
884,70,12
895,70,12
502,89,10
446,94,12
253,118,6
105,115,7
167,115,7
819,69,10
281,116,7
830,70,10
821,70,12
620,67,10
843,69,10
502,86,10
982,65,11
856,67,12
227,117,7
319,120,6
868,66,12
435,92,12
25,117,8
573,70,10
414,91,11
117,117,6
267,117,7
231,115,7
536,92,10
718,68,11
820,67,12
759,70,10
645,66,12
562,65,11
22,115,8
202,119,6
418,85,12
185,120,7
576,66,10
514,85,11
808,69,10
290,119,6
691,65,11
133,117,6
312,119,6
946,67,11
470,91,10
810,65,10
488,91,10
43,119,9
552,67,12
690,66,10
718,68,11
997,69,12
5,118,9
634,66,11
226,120,7
701,70,11
462,88,10
805,67,10
340,120,7
729,68,12
515,88,10
488,86,10
13,118,8
788,66,12
354,90,11
176,118,6
585,69,10
421,89,12
659,69,10
891,66,10
797,66,12
964,68,10
741,66,10
766,69,11
62,116,9
744,70,10
928,68,11
875,67,12
976,68,10
534,93,11
212,118,7
305,120,7
85,118,9
258,117,6
137,115,7
490,85,10
901,69,10
942,70,10
937,70,11
787,65,12
169,120,7
916,68,12
932,70,10
302,118,6
379,91,10
271,120,6
162,116,6
972,69,10
534,89,12
560,69,12
285,120,6
890,66,12
167,116,6
748,68,10
712,67,11
886,69,10
602,67,12
422,88,11
999,70,11
352,91,11
477,93,12
237,117,7
489,85,11
321,115,6
499,86,11
626,67,10
202,115,6
798,66,11
473,93,12
745,67,11
974,66,12
334,115,7
554,69,12
686,67,12
852,68,12
856,70,11
773,66,11
920,66,12
727,66,11
747,69,10
797,67,10
7,118,8
234,119,7
170,115,6
948,65,11
548,92,10
885,68,11
649,69,11
464,92,11
385,86,11
463,86,10
897,69,11
22,119,8
57,119,8
663,69,10
894,65,12
494,91,10
505,85,11
981,66,12
213,118,6
971,69,11
18,117,9
854,70,11
602,70,11
26,118,8
444,90,10
56,120,9
807,70,10
227,115,6
638,67,12
331,116,6
657,68,10
905,70,10
169,117,7
288,120,7
385,89,12
171,119,6
269,120,7
542,93,11
211,116,6
179,120,7
39,115,9
103,118,7
168,116,7
642,66,10
901,70,10
16,117,9
180,115,7
598,70,10
302,120,7
255,119,6
392,94,10
428,88,11
665,66,12
859,65,10
747,68,11
116,118,6
597,67,10
326,115,6
811,66,11
771,69,10
334,116,7
254,116,7
858,68,10
389,94,11
453,94,10
228,119,7
192,115,7
869,69,11
819,65,12
964,70,11
728,67,10
278,117,7
792,67,12
699,68,12
819,66,10
369,85,11
675,69,12
830,65,12
336,118,7
345,118,6
424,92,12
806,66,10
992,70,10
874,70,10
594,68,12
269,117,7
925,69,12
356,94,11
550,68,10
443,91,11
524,85,10
439,94,10
912,69,10
778,66,11
507,87,10
781,68,12
264,117,6
835,68,10
248,119,7
72,120,9
104,118,7
432,92,10
357,91,10
292,116,7
48,120,8
32,118,9
508,90,11
234,118,7
285,117,7
385,91,10
517,91,12
264,117,6
276,119,6
414,94,11
667,66,11
341,118,6
711,68,11
365,86,12
293,117,6
277,118,6
711,67,11
189,119,6
603,69,11
259,116,7
280,116,7
184,115,6
759,68,11
611,65,12
9,117,9
891,70,10
208,116,6
811,68,12
30,116,8
228,115,7
254,120,7
753,69,12
215,115,7
885,65,10
891,68,12
268,118,7
637,69,10
962,70,10
880,68,10
888,69,11
265,119,6
862,66,11
76,120,9
860,68,10
922,66,10
430,95,
7,115,9
410,95,
486,94,10
343,116,6
703,67,12
265,116,6
344,118,6
754,68,11
772,65,10
412,93,12
95,118,9
176,115,7
729,67,12
117,119,6
502,85,10
632,66,11
574,70,10
191,120,7
699,66,12
37,118,8
623,66,11
503,91,12
638,65,12
844,70,11
581,69,10
748,69,10
798,65,11
931,68,12
873,68,12
462,94,11
133,119,7
744,69,12
224,119,7
287,115,6
280,115,7
689,65,12
482,90,11
486,94,12
9,118,9
768,69,12
701,70,10
713,68,10
926,67,10
473,91,10
467,85,12
23,119,8
428,87,12
926,69,10
475,91,12
138,120,6
906,66,12
271,115,7
361,91,10
969,68,12
194,117,6
310,117,7
776,68,12
374,90,11
280,116,6
400,90,11
716,65,12
179,120,6
251,115,7
589,68,10
98,120,8
438,88,12
501,93,12
6,115,8
594,65,12
955,68,11
182,119,7
507,89,10
702,66,10
47,119,9
910,67,10
561,69,11
78,119,8
558,68,11
714,68,11
391,92,11
113,116,6
126,120,6
241,116,6
367,89,10
762,65,11
699,70,10
212,117,7
644,67,12
622,70,12
299,115,7
118,120,7
53,116,9
260,115,7
41,118,8
181,115,6
245,115,7
788,70,10
395,90,12
553,67,10
77,116,9
697,69,12
703,70,12
770,69,10
254,118,6
932,68,10
945,67,12
453,86,11
223,115,6
218,118,6
755,68,11
266,116,7
309,120,7
643,67,12
685,65,12
113,115,7
107,119,7
482,92,10
722,66,10
596,68,11
124,120,6
275,118,7
53,120,9
718,68,12
670,67,11
161,118,6
80,116,8
831,65,11
994,67,12
448,93,11
689,70,12
845,68,12
681,66,12
447,89,11
760,69,10
678,68,10
289,115,7
547,86,11
938,70,10
961,65,10
240,119,6
545,86,12
645,68,12
989,67,12
960,67,10
223,116,6
347,118,7
925,65,10
272,118,7
176,115,6
71,118,8
254,118,7
34,119,8
892,67,10
167,120,6
486,94,10
32,115,9
77,115,9
328,119,7
105,119,6
118,117,6
236,120,7
852,69,11
781,69,11
602,67,12
500,93,11
159,119,6
813,68,12
894,69,12
703,66,10
557,65,12
841,70,12
393,90,11
713,66,12
258,116,7
791,69,10
626,70,10
7,120,8
643,68,11
86,115,8
644,66,10
501,86,12
777,65,11
93,119,8
654,68,11
627,70,12
174,117,7
828,65,10
921,65,12
662,68,11
815,69,11
911,67,10
897,65,12
307,119,7
414,87,11
768,67,10
619,66,12
512,92,11
929,67,12
81,118,9
350,119,6
557,70,10
333,116,6
498,85,12
463,89,11
380,91,10
627,65,11
578,69,12
589,67,10
154,119,6
105,116,7
1,116,9
2,116,9
114,118,7
870,70,11
17,120,8
266,119,6
638,66,10
603,66,11
151,120,6
117,117,6
574,70,12
573,69,10
155,120,7
613,65,12
818,66,12
907,67,10
212,116,6
515,85,10
139,120,7
103,118,7
389,91,10
938,69,10
265,119,6
799,68,11
339,120,6
231,115,7
202,115,7
782,70,12
256,120,7
128,120,7
818,65,10
262,119,6
76,116,8
130,120,6
670,65,11
383,87,11
934,65,10
150,120,6
81,119,8
987,70,10
861,69,11
403,93,10
469,91,10
633,68,10
743,68,11
546,90,10
924,70,12
862,67,12
520,91,12
70,116,9
38,115,9
713,69,11
642,69,10
939,68,10
982,70,12
484,86,12
770,66,10
480,94,10
834,68,11
755,67,12
730,69,10
527,88,12
156,116,7
648,65,12
718,69,11
808,69,11
826,69,10
346,115,7
750,67,10
588,70,12
112,119,6
856,68,10
364,89,12
559,67,10
3,118,8
26,119,8
581,65,11
979,66,11
783,65,11
811,68,11
97,116,8
66,116,9
866,65,10
788,68,11
746,70,11
634,68,11
866,68,11
920,65,10
197,118,6
989,66,10
933,68,10
576,65,11
908,65,11
65,116,9
325,117,6
793,68,11
333,115,6
817,70,10
239,120,6
791,70,12
370,93,10
862,69,10
888,68,11
742,65,11
67,115,8
367,93,12
832,68,12
784,65,12
575,68,11
193,115,7
551,70,11
285,119,6
351,89,11
284,117,6
277,120,6
360,93,11
609,67,11
306,115,6
73,116,8
639,69,10
27,115,9
540,90,11
156,115,6
278,119,7
696,70,12
24,115,8
480,94,12
228,117,7
327,119,7
939,65,10
563,69,12
749,67,10
702,67,12
252,117,7
564,67,10
177,120,6
376,91,10
607,66,12
612,68,12
937,66,10
633,66,11
468,85,10
383,92,11
814,67,12
687,70,11
505,86,11
929,70,12
461,85,12
136,120,7
234,117,7
758,70,11
171,116,7
665,69,10
915,65,10
158,119,6
891,70,12
999,66,12
686,66,12
778,70,12
484,92,12
106,118,7
954,68,11
456,94,12
251,116,7
651,66,11
39,118,9
297,117,7
690,70,10
696,66,11
62,116,9
1000,65,10
518,91,11
659,70,10
87,115,9
436,92,12
930,67,11
511,86,11
510,95,
478,87,11
122,120,7
234,119,7
701,67,10
78,116,8
49,118,8
519,95,
895,67,10
595,68,10
447,88,12
725,66,12
331,120,7
375,95,
94,117,9
77,120,8
645,70,12
574,65,12
328,115,7
123,116,6
506,90,10
244,115,6
814,68,12
435,93,12
512,88,10
652,70,11
556,65,12
561,69,12
330,120,6
866,66,11
165,116,7
230,118,7
81,116,8
579,68,10
374,87,11
808,69,11
988,70,12
189,115,7
803,70,11
994,65,11
261,120,7
125,115,7
976,68,12
779,70,11
242,115,6
427,86,12
587,70,12
646,66,10
791,66,12
574,65,12
12,119,8
26,118,8
932,69,12
559,68,10
80,119,9
998,67,11
739,68,10
224,115,6
85,116,8
244,118,7
478,91,12
829,68,11
50,120,9
251,120,6
999,66,12
890,68,11
248,117,6
766,65,12
375,92,11
248,115,6
964,68,10
497,93,10
794,70,11
403,87,10
511,88,11
68,115,9
698,66,12
91,119,9
495,89,10
219,115,6
176,115,6
110,119,6
334,118,6
265,115,6
600,67,11
400,88,11
20,119,9
792,65,12
523,93,10
372,86,10
134,119,7
614,69,12
813,65,12
483,85,10
115,117,7
978,67,10
45,118,9
66,115,9
776,66,12
12,119,9
144,120,6
411,88,12
64,118,9
433,91,12
275,115,7
86,119,8
82,116,9
497,85,10
982,69,11
523,86,10
351,94,10
203,115,7
579,70,12
840,70,11
326,117,6
746,65,11
791,66,12
924,67,10
163,119,7
223,115,6
647,65,12
753,70,12
734,67,10
579,65,11
616,65,10
982,70,12
893,65,10
819,70,12
1000,68,10
764,70,10
988,68,10
455,92,10
577,66,11
833,65,12
634,65,10
210,115,7
486,89,12
830,66,10
720,65,12
974,69,12
374,89,10
879,67,12
683,68,11
3,119,8
782,65,12
420,87,12
17,120,9
376,89,11
786,67,11
285,116,7
42,120,9
697,70,10
891,70,10
23,116,9
919,68,11
44,118,9
168,118,7
483,88,11
914,65,12
180,120,6
646,68,10
640,70,11
917,69,12
999,65,10
954,69,12
672,69,12
205,116,6
233,119,6
209,118,6
290,120,7
458,89,12
404,87,11
157,120,6
315,115,6
25,118,8
26,117,9
566,65,11
506,91,12
441,91,10
61,115,9
866,68,10
640,65,12
188,117,7
620,65,11
37,119,8
838,70,10
717,65,11
916,67,10
751,68,10
143,119,6
709,67,12
467,92,11
764,70,11
351,93,11
593,67,10
551,69,10
557,67,12
84,118,9
308,117,6
909,70,12
223,120,7
124,115,6
326,120,6
693,67,12
610,67,10
988,67,12
908,65,11
678,70,10
713,65,10
755,68,11
627,66,11
707,65,10
313,119,7
147,115,6
132,116,6
399,88,12
865,70,11
855,69,11
162,119,6
100,118,6
645,70,12
118,117,7
811,67,10
86,120,8
136,116,6
551,66,11
47,117,8
18,115,8
667,70,11
224,119,6
476,90,11
643,67,11
311,120,6
987,69,10
355,86,12
749,68,11
16,118,8
53,118,8
861,67,11
366,92,10
4,119,9
822,66,10
608,68,12
221,119,6
407,94,10
960,69,11
406,91,11
440,85,11
158,120,7
729,66,12
283,120,6
503,85,11
133,118,7
563,68,11
750,66,11
443,87,12
541,95,
899,66,12
312,117,6
305,118,6
566,66,12
249,119,6
238,119,6
842,69,10
253,119,7
537,92,10
576,70,11
476,89,12
656,68,11
668,69,10
418,89,12
495,86,12
220,117,6
364,87,11
414,86,10
508,92,10
430,93,12
236,116,7
540,93,12
150,119,7
696,66,11
117,118,6
