distance,angle,pwm
74,115,6
351,87,18
342,95,10
137,119,7
355,95,12
675,63,7
250,92,17
47,124,7
493,76,10
125,118,7
375,88,16
218,92,16
620,64,7
105,110,6
227,93,19
62,118,6
263,89,19
329,88,15
183,109,6
592,59,7
454,95,11
187,109,7
187,104,12
621,63,7
422,85,10
292,85,9
21,125,6
146,118,6
47,114,7
694,55,6
455,91,15
398,91,18
402,93,19
672,70,7
371,90,19
576,68,7
259,94,16
101,125,6
361,85,9
350,94,16
477,88,19
296,88,19
199,110,6
441,90,18
165,103,11
128,124,6
692,55,6
574,68,6
13,113,6
16,113,7
99,119,6
410,85,8
209,85,11
496,85,8
535,67,7
649,60,6
619,55,7
259,94,16
543,58,7
111,122,7
452,92,16
673,66,7
437,85,11
692,61,6
194,102,11
673,60,7
135,114,6
587,63,6
221,93,19
227,91,15
647,69,7
305,91,20
281,86,17
480,82,12
157,109,6
439,94,18
561,58,7
572,66,7
67,124,7
327,91,18
115,121,7
227,95,11
22,123,7
379,90,19
384,94,16
422,93,19
107,123,7
383,91,20
473,95,11
32,111,7
422,89,17
81,116,6
319,86,16
340,88,15
130,110,7
632,69,7
523,77,9
638,69,6
179,107,6
630,61,6
263,88,17
287,91,18
603,57,7
20,116,7
278,85,11
262,89,17
94,117,6
671,61,6
429,89,15
671,61,6
650,59,6
131,112,7
240,87,18
544,58,7
499,84,11
260,92,15
299,88,16
600,61,7
498,81,10
632,63,6
355,85,8
595,60,6
205,95,12
515,72,6
370,89,19
331,94,20
429,90,17
327,88,19
361,95,8
153,98,11
352,88,17
464,87,15
407,87,19
216,94,20
428,92,20
306,91,20
138,110,7
627,67,7
559,56,7
196,95,9
493,80,11
361,85,12
539,55,7
95,121,6
59,122,7
552,62,7
679,60,6
512,72,6
678,67,6
265,94,15
506,76,9
106,118,7
637,59,6
133,110,6
439,88,15
472,94,18
627,56,7
578,61,7
131,114,7
587,69,7
79,112,7
201,93,20
499,76,9
548,68,6
676,55,7
649,63,7
319,89,19
571,61,7
235,88,15
459,89,16
698,59,6
174,103,8
74,120,7
274,92,18
629,56,7
329,92,19
644,65,6
536,58,7
406,89,19
193,107,6
141,111,6
49,112,7
328,92,15
315,93,16
291,95,11
330,93,18
270,94,15
411,88,15
412,94,16
317,94,16
133,115,7
122,125,6
50,112,6
366,86,19
468,89,16
642,70,7
390,90,19
119,118,7
471,88,15
226,86,18
239,86,19
43,123,7
358,87,19
364,91,15
594,56,6
347,88,19
418,89,18
241,87,18
268,94,16
79,110,6
229,91,19
465,89,19
111,123,6
589,61,7
160,104,8
668,63,7
389,87,18
71,110,6
245,95,10
92,113,6
447,88,19
182,101,12
633,64,7
440,93,20
645,56,7
234,93,18
106,120,6
505,76,11
271,87,15
662,70,7
382,87,15
79,111,7
523,80,9
362,91,18
86,118,6
526,71,6
674,64,7
513,85,8
103,122,6
642,65,7
2,119,6
167,101,11
693,59,7
384,92,18
610,66,7
418,90,18
199,110,6
573,58,7
602,58,7
339,89,18
212,85,8
674,62,7
53,114,7
107,110,7
427,94,20
251,92,17
136,113,7
89,114,6
659,65,6
597,70,7
342,94,16
111,122,6
248,95,10
239,90,16
59,124,7
301,87,16
429,90,20
418,93,19
336,94,20
6,122,6
580,58,6
241,87,18
219,86,19
384,95,12
247,95,9
413,90,20
259,89,15
170,105,7
642,65,6
141,125,6
603,55,7
20,115,7
17,118,6
516,81,8
652,58,6
27,121,6
411,86,15
364,94,15
296,92,17
214,86,15
575,67,7
676,62,6
625,57,6
500,72,6
268,91,19
117,121,6
619,56,7
144,113,6
533,64,7
501,75,6
303,89,15
161,104,8
646,63,6
546,60,6
589,62,7
314,85,8
136,124,7
308,90,18
480,76,12
480,81,12
287,92,17
181,97,9
64,124,7
97,117,7
207,93,15
79,123,6
167,109,6
576,63,6
84,115,6
189,105,6
95,117,7
194,110,6
400,89,15
503,79,9
441,92,18
365,95,12
636,70,7
522,85,9
473,90,15
177,96,12
246,87,16
533,66,7
596,56,6
213,91,20
499,81,8
268,86,16
85,123,6
241,89,20
208,91,20
531,65,7
596,63,6
583,68,7
29,123,7
102,110,6
56,125,7
156,99,11
629,59,7
520,80,8
19,124,7
288,90,19
341,88,20
535,60,7
606,70,6
314,86,20
681,70,6
536,57,6
512,71,6
339,89,20
152,110,6
162,103,10
695,55,6
682,62,6
114,121,6
274,91,17
538,61,6
95,122,7
334,92,18
216,95,11
479,89,20
450,89,19
310,89,16
140,120,6
628,61,7
413,95,11
66,112,7
14,123,7
251,89,17
480,75,7
430,89,19
201,93,18
230,95,12
499,79,9
679,69,7
111,112,7
100,112,6
158,100,9
565,69,7
536,70,6
160,95,12
357,88,16
410,90,18
547,65,7
257,85,12
546,67,6
684,63,6
183,107,7
149,111,6
442,86,18
350,87,15
498,72,7
42,115,7
525,80,12
288,93,16
294,87,18
598,65,6
603,58,7
595,62,7
26,124,7
321,88,19
653,56,6
156,102,9
279,86,17
122,121,7
441,95,12
596,57,6
428,89,15
350,88,17
11,110,6
599,63,7
260,93,15
107,113,6
354,94,17
208,90,19
388,93,20
229,92,20
51,120,6
403,85,9
20,125,7
152,107,6
488,82,12
42,116,7
525,83,9
547,66,7
51,120,6
689,55,6
54,113,6
527,85,12
389,91,19
412,92,20
247,90,20
638,69,6
261,86,16
355,85,12
515,77,12
417,93,18
50,119,7
288,95,11
193,102,8
328,90,15
156,107,6
629,60,7
170,100,10
374,88,17
263,85,12
444,94,18
492,85,12
284,85,10
183,103,8
519,81,10
245,86,15
569,57,6
169,105,7
308,95,12
407,90,17
265,93,15
12,125,6
661,66,6
578,60,6
439,95,11
405,85,11
415,92,18
86,125,7
174,99,8
288,95,9
174,101,9
667,64,6
437,93,18
660,62,7
653,56,6
217,90,17
405,95,12
178,96,9
504,81,10
23,118,6
285,94,19
19,124,7
613,63,6
269,92,18
94,114,6
525,85,9
177,109,6
615,68,6
22,123,6
117,123,6
645,70,6
251,87,19
269,91,20
692,56,6
50,112,6
226,90,19
353,88,16
585,67,7
100,116,6
354,90,18
1,120,7
317,86,18
158,95,8
496,73,6
203,90,18
106,120,6
486,78,11
609,67,6
253,93,20
362,89,18
68,110,7
280,85,11
560,65,6
257,89,16
213,88,15
530,55,6
30,118,6
662,63,7
625,55,6
192,95,11
632,62,6
268,88,19
549,57,6
168,101,10
229,89,15
275,91,18
102,121,6
157,100,8
294,92,16
164,105,7
365,93,19
460,88,17
490,72,6
633,58,6
156,99,10
460,86,16
437,90,15
421,87,18
685,59,6
78,120,6
244,86,19
292,90,16
570,67,6
700,66,6
521,74,7
211,92,16
141,113,7
683,62,6
465,85,10
179,106,6
309,90,17
134,116,7
321,93,18
556,57,6
218,91,19
267,88,16
519,76,8
447,85,8
666,69,6
130,122,7
281,92,18
476,93,17
5,119,6
512,84,10
614,69,7
122,120,7
14,120,6
319,86,17
462,90,20
140,111,7
47,111,7
134,115,6
50,112,6
252,91,18
457,87,15
342,88,16
191,101,8
514,80,9
593,56,7
137,113,7
370,94,19
60,110,6
477,93,19
200,107,7
512,75,6
215,89,18
548,56,6
657,57,6
109,119,6
91,123,7
187,96,10
606,62,6
338,85,8
55,112,6
618,70,7
620,61,6
44,112,7
466,85,8
279,89,20
533,56,6
299,85,8
597,62,7
169,95,8
186,98,8
43,111,6
526,77,10
274,95,8
366,91,16
290,92,19
402,90,16
367,94,17
402,90,17
118,113,6
589,56,7
275,86,20
150,125,7
526,83,12
579,55,6
335,91,19
48,114,6
72,113,7
192,104,10
613,64,7
643,59,7
486,76,10
236,94,20
301,91,16
194,96,8
552,70,7
551,69,6
97,110,7
160,105,6
670,69,6
328,87,16
547,68,7
344,90,15
594,70,6
700,63,6
570,57,7
531,61,7
142,122,7
509,71,7
359,89,19
187,106,6
80,114,6
650,61,7
251,86,15
444,92,15
385,95,10
184,97,11
478,95,9
650,55,7
80,117,6
334,94,20
390,95,8
700,70,7
47,116,7
253,95,11
651,63,6
43,114,7
410,90,18
660,66,7
17,125,7
360,92,18
197,106,7
665,61,7
678,63,7
16,116,7
676,56,6
357,89,16
490,76,11
596,61,7
468,88,20
70,118,7
66,120,6
302,95,11
627,57,7
528,76,12
250,85,12
140,120,6
110,114,7
363,93,18
473,87,15
470,90,17
504,77,9
102,112,7
65,117,7
538,59,6
443,92,15
40,115,6
464,91,15
277,87,19
690,70,7
379,86,16
583,63,6
192,109,7
302,85,8
144,111,7
60,125,7
13,115,6
661,62,6
481,77,9
583,56,6
321,90,19
589,70,7
418,94,20
384,90,18
156,106,6
33,110,6
508,81,9
121,116,7
399,93,16
425,91,16
351,94,16
516,71,7
320,87,18
317,88,17
480,85,10
186,104,11
615,55,7
296,95,11
232,86,17
638,66,6
304,88,17
364,90,18
691,63,6
244,87,19
117,112,7
306,92,19
100,115,6
289,85,11
443,91,18
219,89,18
658,61,7
693,63,6
164,100,10
528,77,9
88,112,6
112,124,6
559,57,7
68,110,7
174,109,6
409,90,19
279,94,16
650,61,6
82,117,7
105,119,6
308,87,18
590,59,7
352,94,15
599,67,7
690,55,7
327,93,17
64,115,7
669,68,6
234,92,17
504,74,6
481,78,12
247,88,18
592,57,6
232,86,17
465,86,17
162,106,6
16,114,6
424,94,18
472,92,18
670,58,7
587,68,6
307,88,15
415,88,15
146,121,7
219,91,20
405,88,16
509,76,11
263,94,20
239,90,19
107,117,7
190,105,7
136,120,7
543,70,7
295,89,20
3,116,7
450,88,16
524,85,12
558,68,6
169,95,9
54,123,7
177,106,7
81,116,6
33,120,6
437,89,18
678,66,7
102,113,7
475,91,18
576,69,7
241,94,17
247,87,16
206,94,15
358,90,17
647,66,6
647,60,6
632,63,6
682,68,7
646,58,6
16,111,6
399,93,15
227,92,19
40,121,7
219,89,17
611,63,6
107,112,6
436,92,18
504,85,8
416,85,11
288,92,15
576,66,7
312,94,15
482,72,6
391,91,19
241,91,19
168,96,10
332,89,17
663,66,6
134,120,7
637,62,6
64,119,7
328,89,19
528,78,8
60,117,6
145,116,6
306,94,15
105,122,6
170,95,9
674,65,7
517,73,7
550,62,7
672,62,6
128,119,7
150,119,7
141,111,6
307,95,10
577,70,7
214,95,9
95,119,7
188,110,7
478,89,15
658,60,7
604,55,6
310,90,18
238,94,15
475,85,11
537,66,7
436,89,18
262,89,18
70,122,7
119,121,7
458,91,19
567,58,6
314,87,15
287,90,20
235,94,18
574,68,7
360,92,16
119,122,7
298,87,15
476,94,17
549,66,7
40,118,6
645,64,6
681,60,7
579,69,6
300,90,18
393,91,19
25,111,7
654,55,7
330,85,8
421,92,19
471,95,12
7,119,7
369,92,17
574,60,6
70,111,7
504,71,6
473,87,18
557,65,7
107,110,6
607,70,7
392,92,20
290,87,18
518,79,9
32,114,7
325,87,20
443,90,18
377,94,15
367,87,15
449,90,17
354,89,17
672,57,7
275,87,16
625,65,6
307,91,16
240,90,19
660,55,7
278,93,19
500,72,6
287,95,9
223,87,16
549,60,7
173,99,10
680,57,6
284,94,16
329,89,16
427,85,11
613,69,6
674,64,6
160,104,10
204,94,15
152,110,7
19,120,6
14,115,6
151,96,9
550,65,7
378,89,19
54,124,6
357,90,19
539,67,7
174,96,10
155,106,6
358,88,15
497,78,9
590,67,7
315,87,19
31,122,6
492,82,12
240,89,15
533,63,6
648,58,7
599,63,7
520,77,9
164,105,6
516,83,10
690,66,7
633,65,7
245,85,9
589,60,7
402,89,19
484,78,10
405,95,10
447,87,15
682,65,6
253,87,17
143,118,6
66,122,7
600,62,7
149,118,6
281,93,15
348,86,15
643,59,7
328,91,19
395,88,20
333,91,19
584,55,7
292,86,20
619,61,6
187,97,11
320,90,19
565,61,7
126,121,7
160,101,10
194,108,6
341,92,20
682,61,6
423,91,15
84,110,6
203,87,16
575,61,7
382,93,18
71,117,6
128,123,6
620,64,6
259,94,20
580,65,6
457,87,19
539,69,6
56,124,7
600,56,7
243,91,15
417,86,15
89,117,7
274,94,19
675,57,7
229,94,18
301,94,17
168,106,6
278,87,16
246,91,18
448,95,11
9,116,6
84,116,7
215,85,11
457,89,20
408,95,11
582,68,7
113,121,7
265,91,15
548,66,7
239,86,18
378,87,18
530,56,7
254,87,20
505,74,6
212,94,17
12,110,7
130,117,6
477,94,19
261,88,20
142,113,6
485,77,12
156,102,10
571,59,7
650,66,7
417,95,8
363,87,17
117,115,6
283,94,18
583,64,7
45,111,7
6,110,7
485,73,6
543,68,7
43,123,6
560,58,6
162,109,7
474,94,19
40,120,6
667,55,7
415,85,9
266,87,19
590,65,6
115,114,7
352,95,10
185,106,7
411,95,12
692,70,6
77,122,6
318,92,15
161,106,6
469,91,15
346,88,15
191,106,7
84,110,6
153,103,10
305,95,10
656,59,7
638,56,7
518,76,12
302,87,16
364,92,15
490,77,12
8,124,7
672,59,6
106,116,6
288,86,19
220,87,18
696,63,6
327,92,15
313,87,18
354,90,18
543,57,7
222,86,15
402,87,19
245,89,17
573,70,6
499,84,10
43,118,6
69,114,7
127,115,6
28,122,7
54,111,6
221,89,15
691,69,6
350,94,17
226,87,19
671,56,7
125,117,7
574,58,7
648,59,6
491,85,10
379,91,16
145,110,6
409,88,18
362,92,15
678,57,6
383,92,15
666,66,7
355,91,18
682,70,7
601,61,6
197,100,8
681,63,7
322,85,10
700,70,6
221,89,18
526,74,6
512,83,11
431,94,18
298,86,20
552,70,7
533,68,7
244,88,16
4,117,7
678,64,6
498,79,10
198,108,6
76,110,7
135,115,6
481,74,7
458,88,18
239,86,16
495,80,10
536,64,6
561,65,7
699,64,6
477,89,16
177,95,11
258,86,15
325,95,12
23,114,7
141,122,7
531,55,6
589,70,6
359,88,18
124,123,6
585,59,7
595,60,6
19,121,6
192,97,10
615,65,7
673,63,6
151,101,8
268,90,20
550,67,6
558,57,6
198,110,6
489,70,6
368,93,20
534,58,6
55,117,6
346,91,17
591,57,7
657,56,7
291,88,16
95,124,7
146,119,7
158,97,12
462,91,15
240,86,16
16,114,7
511,73,7
385,85,11
494,82,8
51,119,6
286,85,8
198,96,11
320,92,15
161,104,11
670,64,6
582,64,7
336,91,17
285,88,19
665,66,7
374,94,18
402,88,19
531,67,6
163,104,8
642,59,7
686,69,7
96,121,6
395,93,18
539,67,7
92,119,7
556,59,6
351,90,17
337,93,15
478,86,20
234,94,18
381,94,20
426,89,19
539,63,6
641,66,6
371,95,11
500,79,11
365,90,18
495,71,7
185,100,10
306,87,15
583,68,6
413,89,17
293,91,17
575,64,7
264,94,17
75,122,6
470,90,17
632,64,6
609,63,6
471,93,17
65,114,7
368,88,20
410,94,19
16,120,7
556,64,7
298,91,17
90,116,6
640,57,6
566,68,6
393,93,19
307,85,10
60,118,7
167,107,6
480,71,7
46,116,6
318,95,9
452,91,17
127,122,7
474,91,20
399,92,17
482,83,11
92,110,7
584,61,6
224,87,18
12,120,7
458,90,20
699,63,6
620,57,7
285,95,12
334,94,19
559,61,6
655,60,7
112,117,6
535,68,7
385,91,17
61,119,7
514,79,9
140,112,6
12,113,7
426,88,17
450,90,16
217,86,17
304,87,16
258,92,18
412,92,18
32,110,6
532,70,6
30,117,6
601,63,6
425,89,16
144,122,6
395,87,20
676,63,7
367,92,17
696,62,7
580,65,6
373,87,17
690,57,6
262,89,16
454,89,19
308,93,18
289,95,10
625,69,7
666,70,7
150,121,6
204,92,15
631,65,7
167,104,11
466,92,18
175,106,6
231,86,15
198,101,10
549,69,6
271,90,18
490,75,7
62,112,6
612,62,6
592,61,7
270,88,17
62,123,7
665,57,6
454,86,19
97,121,7
419,95,9
261,87,16
540,63,6
589,59,6
365,86,16
522,82,10
330,88,20
376,95,11
212,92,16
35,110,6
606,58,7
478,88,17
90,114,6
26,115,6
533,63,7
470,93,16
267,92,18
610,65,7
513,80,12
418,89,20
241,93,18
11,116,6
312,94,18
187,96,8
107,112,7
265,86,19
169,104,12
332,91,19
698,65,6
490,84,8
673,68,6
354,85,10
404,92,16
136,123,7
20,123,7
637,70,7
563,60,6
308,91,18
537,66,7
363,95,9
528,85,12
363,90,17
695,68,6
491,82,9
610,65,7
287,93,16
582,59,7
625,65,6
297,95,9
441,91,18
562,57,7
244,85,10
140,111,6
82,116,6
100,122,7
118,110,7
328,92,17
267,90,19
273,93,18
389,95,11
124,115,7
624,56,6
142,115,6
237,88,16
286,92,16
497,74,7
316,94,17
510,80,12
58,121,7
276,86,16
371,87,16
243,85,10
636,58,6
89,113,7
665,58,6
335,89,17
412,93,15
80,115,7
111,120,6
417,94,18
189,100,10
156,99,9
432,91,15
82,115,7
178,109,6
609,61,7
95,113,7
304,94,19
657,66,6
116,117,7
312,88,16
113,120,6
22,117,6
213,87,16
20,114,7
468,89,20
699,66,6
142,117,7
137,125,7
582,64,6
535,67,6
274,94,15
292,90,17
40,123,7
471,91,18
110,110,7
626,63,7
383,89,20
479,86,15
652,64,6
278,89,17
568,57,6
580,68,7
653,66,7
233,86,16
304,88,18
640,64,7
39,120,6
56,124,7
67,114,7
331,88,19
8,110,6
397,90,20
577,67,6
679,64,7
504,80,10
66,118,7
369,93,16
176,95,9
666,59,7
294,88,17
522,82,8
178,95,10
148,111,7
58,117,6
474,85,8
667,70,6
622,68,7
687,56,7
305,95,9
395,86,20
450,94,18
143,116,7
399,85,12
3,120,6
29,121,6
73,112,6
582,59,7
410,94,15
319,92,17
443,90,15
128,125,7
683,63,7
140,110,6
636,63,7
51,116,7
277,87,17
645,68,6
40,124,6
662,57,7
53,118,7
167,105,7
196,99,11
5,118,6
672,56,7
445,88,16
130,122,6
169,99,11
458,90,17
423,90,17
258,86,20
475,85,11
446,90,20
20,118,6
165,100,12
634,60,7
493,80,11
579,58,7
63,123,6
587,60,7
473,86,16
596,69,6
314,95,9
511,77,12
248,89,17
9,116,6
440,92,16
309,94,20
501,84,12
481,72,7
401,86,19
669,58,7
264,88,20
241,90,16
651,56,7
100,124,7
201,89,18
313,94,18
265,88,18
545,58,6
480,72,7
410,85,11
147,110,7
563,55,7
215,91,20
609,55,6
105,110,7
593,64,6
583,70,6
402,86,16
311,91,20
691,64,7
414,95,11
16,120,6
129,110,6
536,62,7
359,94,15
512,70,6
617,60,6
321,86,20
237,86,19
560,70,7
209,95,8
411,91,17
43,116,7
387,93,15
370,86,19
481,70,6
448,91,15
298,86,16
225,93,17
225,90,18
665,70,6
79,114,6
464,85,10
242,95,8
688,56,6
665,67,7
420,87,18
299,90,15
209,91,19
394,89,18
227,91,20
566,58,6
515,83,9
527,76,10
348,89,17
226,92,18
252,85,10
446,94,15
576,67,6
460,90,17
467,90,15
29,121,7
622,59,7
611,69,7
24,122,6
100,113,7
161,102,8
119,113,6
300,86,17
247,92,19
468,85,8
630,68,7
250,85,11
326,86,16
618,61,6
583,55,6
47,117,6
34,113,6
171,107,6
474,92,19
4,118,7
52,123,7
621,58,6
585,61,6
363,89,16
575,62,7
29,124,7
302,93,17
561,70,6
7,122,7
428,86,20
397,85,9
77,117,7
135,123,6
700,66,7
590,69,7
142,118,7
277,95,10
134,119,7
86,117,7
40,119,7
6,121,6
53,122,6
382,93,19
567,60,6
650,63,7
20,117,6
559,60,6
678,57,7
663,65,7
517,76,12
438,94,19
604,68,7
273,89,16
201,92,16
418,88,20
241,86,20
8,115,7
333,89,19
86,115,6
521,80,10
93,120,6
281,94,20
505,85,8
50,119,6
24,121,7
203,87,19
371,86,20
332,92,18
415,92,16
399,92,17
54,125,7
652,62,6
123,121,6
140,123,7
204,86,15
151,109,6
547,60,7
177,101,9
542,57,6
66,123,6
299,91,15
517,84,9
215,91,20
542,64,6
553,56,7
478,87,18
438,85,12
434,90,16
71,116,7
319,90,18
301,85,8
64,112,6
200,101,12
246,86,16
455,89,15
672,61,7
243,93,16
290,90,16
674,60,6
527,74,6
11,116,6
364,85,8
394,95,12
321,88,19
445,86,15
489,85,11
117,116,6
338,93,16
214,91,19
501,79,8
202,90,20
593,70,6
188,100,12
631,56,7
526,80,8
453,93,16
390,92,17
159,98,11
317,93,17
525,71,6
613,55,7
445,86,19
267,91,17
527,76,10
526,85,10
430,88,20
619,63,6
127,117,6
640,61,7
21,114,6
123,112,6
662,59,6
663,56,6
140,110,7
79,118,6
31,119,7
118,115,7
158,95,8
143,115,6
360,95,10
547,70,7
399,87,18
613,65,7
446,86,19
179,100,11
618,66,6
693,65,7
271,89,16
680,57,6
56,124,7
426,92,18
100,117,7
80,120,6
472,95,11
8,119,7
443,90,20
566,58,6
245,91,18
669,62,6
98,115,7
360,95,12
554,61,7
139,113,6
672,67,7
466,90,17
534,67,7
181,108,6
67,124,7
390,93,16
307,92,17
303,91,18
153,103,11
344,91,20
681,66,7
45,121,6
607,67,6
116,111,7
237,90,15
38,113,6
631,63,6
220,88,20
277,91,18
438,94,19
143,112,7
418,92,15
158,109,7
244,92,15
446,90,20
519,71,7
498,74,7
277,89,17
171,101,12
652,69,6
249,91,15
43,113,6
490,82,12
318,92,19
258,92,20
371,85,11
13,122,6
407,93,17
696,67,6
621,66,6
351,90,16
501,73,7
58,113,6
272,93,20
662,62,6
549,69,6
648,60,6
682,55,6
66,112,6
608,57,6
231,90,15
24,119,6
237,91,18
75,119,7
664,65,6
298,91,20
472,90,17
580,62,6
599,65,6
514,77,10
629,60,6
662,65,6
265,93,16
558,66,7
51,115,7
415,90,16
120,125,7
321,87,20
153,106,7
15,123,6
383,86,17
417,90,19
188,108,6
516,82,9
37,111,6
264,86,18
195,107,6
622,57,7
210,95,9
548,66,7
612,61,6
639,64,6
28,125,6
257,95,10
669,61,7
297,91,18
348,85,12
192,110,6
454,88,19
247,88,16
659,56,6
354,94,16
358,92,17
236,91,19
363,91,19
305,90,16
690,62,7
255,93,15
230,94,18
403,93,20
71,114,6
463,88,15
529,76,12
413,91,15
298,92,20
585,59,6
29,119,7
393,94,17
190,98,10
184,100,9
82,112,6
357,95,10
103,113,6
512,78,12
478,87,18
107,111,6
321,86,19
232,88,17
370,93,20
646,61,7
326,86,20
417,89,15
86,121,7
167,105,7
341,94,17
622,56,7
301,94,15
7,112,6
241,87,18
34,118,6
697,68,6
289,91,19
53,125,7
197,103,10
192,103,8
632,63,6
617,55,6
205,91,16
143,125,7
333,85,11
232,87,19
480,83,11
25,121,6
132,116,7
572,64,6
422,94,19
289,91,17
647,57,7
178,97,9
426,85,8
489,80,10
284,91,15
24,125,7
586,67,6
389,95,9
325,86,18
163,101,9
266,92,17
538,60,7
385,88,20
38,119,6
650,64,7
230,95,8
351,95,12
382,88,15
463,85,12
532,57,6
395,86,17
378,94,18
272,90,19
488,78,11
453,95,12
605,62,6
659,55,6
497,76,12
594,66,6
556,66,6
567,61,6
271,89,17
149,115,6
525,73,7
26,112,6
465,90,17
528,72,6
182,108,6
251,88,18
278,95,9
501,74,7
108,125,6
416,91,19
134,123,7
61,121,7
16,120,6
198,109,6
339,92,15
261,95,11
643,69,7
409,87,20
609,57,7
424,94,20
216,88,20
285,85,8
473,91,18
427,93,20
194,102,11
567,59,6
557,70,7
364,91,16
687,62,6
443,87,18
534,68,7
385,93,17
246,92,19
279,86,16
57,111,7
698,67,7
33,123,6
310,94,16
562,56,7
365,89,16
461,95,11
218,88,18
248,86,16
457,95,12
109,116,6
277,89,18
433,86,17
391,94,17
420,87,15
581,61,6
181,99,12
41,118,6
64,114,7
439,86,20
209,89,18
625,63,6
682,65,7
50,112,6
665,58,7
166,104,9
200,110,6
248,85,10
487,73,6
326,92,19
326,87,19
332,89,18
424,86,15
117,112,7
213,94,20
259,89,15
651,64,7
291,92,20
105,125,6
218,88,16
641,56,6
195,105,7
251,94,18
382,95,8
622,66,7
412,93,15
698,67,6
127,110,6
408,88,16
668,67,6
559,69,7
232,91,19
504,73,6
21,117,6
254,91,20
355,94,15
581,70,6
21,117,7
430,87,20
178,110,7
239,93,17
344,85,9
348,87,16
32,114,7
626,63,7
207,94,20
656,55,6
295,93,16
654,67,7
649,56,7
26,118,7
265,95,10
370,88,18
697,64,6
377,86,17
11,116,6
314,92,19
696,67,6
361,86,17
292,90,17
350,95,9
226,86,19
233,86,17
560,60,6
67,115,6
385,93,15
595,69,6
630,70,6
64,125,7
650,68,6
610,58,6
430,93,19
599,69,7
112,113,6
597,60,6
626,58,7
423,95,10
290,91,20
595,60,7
615,69,7
681,70,6
413,95,8
508,72,7
205,91,19
596,66,7
584,59,7
421,86,15
61,122,6
320,87,20
215,86,15
393,94,20
225,87,16
465,86,16
138,117,7
421,85,11
221,88,19
409,85,10
691,62,6
589,55,7
21,122,6
273,95,9
676,59,7
676,55,6
502,76,12
277,93,19
1,114,6
658,55,6
560,65,7
272,88,16
387,85,10
666,69,7
15,121,7
140,115,6
653,60,6
435,89,20
585,65,6
377,85,8
579,62,7
318,85,9
28,124,6
48,122,7
42,124,7
378,89,18
472,92,17
514,78,11
426,87,17
358,92,15
110,117,6
238,92,18
608,67,6
520,78,12
476,93,16
267,93,15
120,119,6
562,65,7
589,66,7
83,121,7
383,89,17
114,123,7
381,95,8
635,58,7
520,83,10
102,120,6
93,111,7
542,58,7
341,89,17
91,122,6
551,65,6
174,96,11
3,122,6
1,121,7
109,120,7
308,90,15
547,60,6
602,61,7
180,97,10
255,95,12
411,87,15
678,56,6
426,91,16
364,89,15
510,84,10
672,69,7
440,87,16
506,73,7
405,89,20
202,87,16
189,106,6
125,110,7
230,92,20
651,60,6
636,62,7
569,64,6
12,120,7
239,92,17
346,95,10
594,69,7
550,60,7
461,94,17
650,68,6
446,92,20
278,94,15
106,115,6
502,71,7
510,81,8
4,118,7
648,59,7
595,57,7
148,113,6
115,125,6
615,58,7
665,65,6
196,105,7
69,125,7
631,66,6
462,93,18
50,110,7
152,98,8
230,92,19
198,98,8
514,85,12
614,60,7
453,95,9
473,92,19
536,57,7
284,86,15
311,95,11
270,87,19
408,92,16
251,88,15
430,85,8
30,120,7
251,89,20
27,117,7
566,68,6
2,125,6
62,121,7
183,105,6
101,119,6
165,95,8
652,55,6
260,87,15
104,112,6
323,91,18
544,63,6
356,86,20
680,63,6
387,91,20
57,110,7
82,124,7
581,55,6
114,113,7
658,68,6
507,77,8
503,76,11
438,85,12
293,92,18
658,68,6
251,90,20
62,123,6
93,123,7
516,77,8
281,85,9
637,64,6
50,114,6
670,56,7
617,60,7
208,87,18
475,93,18
57,123,7
645,69,7
136,112,7
127,114,6
169,105,7
480,85,11
298,88,19
117,117,7
342,91,19
404,93,18
63,112,6
287,95,9
219,95,11
490,75,6
134,118,7
666,69,7
280,88,17
387,85,10
377,94,20
301,85,9
456,91,18
695,63,7
619,64,6
456,91,19
318,95,10
298,87,16
219,95,9
301,95,9
131,118,7
191,107,7
616,68,7
457,86,19
697,60,7
465,93,17
355,85,9
432,91,20
562,68,7
275,91,18
87,119,7
424,92,16
401,89,17
87,111,7
36,125,6
499,79,8
584,56,7
589,65,6
453,86,18
649,61,7
305,95,9
389,89,15
139,119,7
318,94,20
400,95,10
176,108,7
39,117,6
209,88,17
27,124,6
68,113,7
21,114,6
65,114,7
530,60,7
625,59,6
22,119,6
118,111,6
376,87,16
545,65,6
670,70,6
627,69,6
61,117,6
126,112,6
586,63,6
175,101,12
204,93,16
14,124,7
154,100,8
454,92,19
498,70,6
115,110,6
570,68,6
16,121,7
255,90,20
93,112,6
269,92,19
104,110,6
511,78,10
29,119,7
617,60,6
161,97,10
16,118,7
573,64,7
591,67,7
500,84,8
490,73,6
452,93,20
24,118,6
267,85,11
164,104,11
468,86,19
227,89,17
470,94,20
90,114,6
665,64,6
593,69,6
179,95,10
122,124,6
468,94,15
263,92,16
609,57,7
684,59,7
401,90,18
681,65,6
275,85,8
501,74,7
483,81,12
614,61,7
119,114,6
112,111,6
189,107,6
451,87,17
420,91,15
656,69,6
698,67,7
376,85,11
665,67,7
32,123,7
306,89,18
118,117,6
314,85,8
435,93,18
521,80,11
273,94,20
422,89,15
669,67,6
429,85,8
303,91,20
546,66,6
528,84,9
335,89,17
210,89,19
